#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
ddribble;Double Dribble;Arcade;;1986;;;;;;;;;;;;
pc_dbldr;Double Dribble;Arcade;;1987;;;;;;;;;;;;
dplay;Double Play;Arcade;;1977;;;;;;;;;;;;
dblpoint;Double Point;Arcade;;1995;;;;;;;;;;;;
dblewing;Double Wings;Arcade;;1993;;;;;;;;;;;;
downtown;Downtown;Arcade;;1989;;;;;;;;;;;;
pc_drmro;Dr. Mario;Arcade;;1990;;;;;;;;;;;;
drmicro;Dr. Micro;Arcade;;1983;;;;;;;;;;;;
drtomy;Dr. Tomy;Arcade;;1993;;;;;;;;;;;;
drtoppel;Dr. Toppel's Adventure;Arcade;;1987;;;;;;;;;;;;
draco;Draco;Arcade;;1981;;;;;;;;;;;;
dragrace;Drag Race;Arcade;;1977;;;;;;;;;;;;
dbzvrvs;Dragon Ball Z V.r.v.s.;Arcade;;1994;;;;;;;;;;;;
dragnblz;Dragon Blaze;Arcade;;2000;;;;;;;;;;;;
drgnbowl;Dragon Bowl;Arcade;;1992;;;;;;;;;;;;
dbreed;Dragon Breed;Arcade;;1989;;;;;;;;;;;;
drgnbstr;Dragon Buster;Arcade;;1984;;;;;;;;;;;;
dragngun;Dragon Gun;Arcade;;1993;;;;;;;;;;;;
drgnmst;Dragon Master;Arcade;;1994;;;;;;;;;;;;
dsaber;Dragon Saber;Arcade;;1990;;;;;;;;;;;;
dspirit;Dragon Spirit;Arcade;;1987;;;;;;;;;;;;
drgnwrld;Dragon World;Arcade;;1997;;;;;;;;;;;;
drgw3;Dragon World 3;Arcade;;1998;;;;;;;;;;;;
drgw2;Dragon World II;Arcade;;1997;;;;;;;;;;;;
dlair;Dragon's Lair;Arcade;;1983;;;;;;;;;;;;
dbz;DragonBall Z;Arcade;;1993;;;;;;;;;;;;
dbz2;Dragonball Z 2: Super Battle;Arcade;;1994;;;;;;;;;;;;
dragoona;Dragoon Might;Arcade;;1995;;;;;;;;;;;;
drakton;Drakton;Arcade;;1984;;;;;;;;;;;;
keithlcy;Dramatic Adventure Quiz Keith & Lucy;Arcade;;1993;;;;;;;;;;;;
dremshpr;Dream Shopper;Arcade;;1982;;;;;;;;;;;;
dsoccr94;Dream Soccer '94;Arcade;;1994;;;;;;;;;;;;
dreamwld;Dream World;Arcade;;2000;;;;;;;;;;;;
dribling;Dribbling;Arcade;;1983;;;;;;;;;;;;
driftout;Drift Out;Arcade;;1991;;;;;;;;;;;;
drifto94;Drift Out '94: The Hard Order;Arcade;;1994;;;;;;;;;;;;
drivedge;Driver's Edge;Arcade;;1994;;;;;;;;;;;;
drivfrcp;Driving Force;Arcade;;1985;;;;;;;;;;;;
pc_duckh;Duck Hunt;Arcade;;1984;;;;;;;;;;;;
lightbr;Dungeon Magic;Arcade;;1994;;;;;;;;;;;;
ddsom;Dungeons & Dragons: Shadow over Mystara;Arcade;;1996;;;;;;;;;;;;
ddtod;Dungeons & Dragons: Tower of Doom;Arcade;;1993;;;;;;;;;;;;
dunkmnia;Dunk Mania;Arcade;;1995;;;;;;;;;;;;
dunkshot;Dunk Shot;Arcade;;1987;;;;;;;;;;;;
dyger;Dyger;Arcade;;1989;;;;;;;;;;;;
dynagear;Dyna Gear;Arcade;;1993;;;;;;;;;;;;
dynablst;Dynablaster;Arcade;;1991;;;;;;;;;;;;
dcclub;Dynamic Country Club;Arcade;;1991;;;;;;;;;;;;
dynashot;Dynamic Shoot Kyousou;Arcade;;1988;;;;;;;;;;;;
dynamski;Dynamic Ski;Arcade;;1984;;;;;;;;;;;;
dynabb;Dynamite Baseball;Arcade;;1996;;;;;;;;;;;;
dybb99;Dynamite Baseball '99;Arcade;;1999;;;;;;;;;;;;
dybbnao;Dynamite Baseball NAOMI;Arcade;;1998;;;;;;;;;;;;
dynabomb;Dynamite Bomber;Arcade;;2000;;;;;;;;;;;;
dynamcop;Dynamite Cop;Arcade;;1998;;;;;;;;;;;;
dynduke;Dynamite Duke;Arcade;;1989;;;;;;;;;;;;
ddux;Dynamite Düx;Arcade;;1989;;;;;;;;;;;;
dleague;Dynamite League;Arcade;;1990;;;;;;;;;;;;
dynwar;Dynasty Wars;Arcade;;1989;;;;;;;;;;;;
dynobop;Dyno Bop;Arcade;;1990;;;;;;;;;;;;
ejanhs;E Jong High School;Arcade;;1996;;;;;;;;;;;;
ejsakura;E-jan Sakurasou;Arcade;;1999;;;;;;;;;;;;
eswat;E-swat: Cyber Police;Arcade;;1989;;;;;;;;;;;;
edf;E.D.F.: Earth Defense Force;Arcade;;1991;;;;;;;;;;;;
eaglshot;Eagle Shot Golf;Arcade;;1994;;;;;;;;;;;;
ecofghtr;Eco Fighters;Arcade;;1993;;;;;;;;;;;;
egghunt;Egg Hunt;Arcade;;1995;;;;;;;;;;;;
eggventr;Egg Venture;Arcade;;1997;;;;;;;;;;;;
eggor;Eggor;Arcade;;1983;;;;;;;;;;;;
ehrgeiz;Ehrgeiz;Arcade;;1998;;;;;;;;;;;;
8ballact;Eight Ball Action;Arcade;;1984;;;;;;;;;;;;
eightfrc;Eight Forces;Arcade;;1994;;;;;;;;;;;;
eightman;Eight Man;Arcade;;1991;;;;;;;;;;;;
ejihon;Ejihon Tantei Jimusyo;Arcade;;1995;;;;;;;;;;;;
elandore;Elan Doree: Legend of Dragoon;Arcade;;1998;;;;;;;;;;;;
elevator;Elevator Action;Arcade;;1983;;;;;;;;;;;;
elvactr;Elevator Action Returns;Arcade;;1994;;;;;;;;;;;;
elim2;Eliminator;Arcade;;1981;;;;;;;;;;;;
embargo;Embargo;Arcade;;1977;;;;;;;;;;;;
emeralda;Emeraldia;Arcade;;1993;;;;;;;;;;;;
eca;Emergency Call Ambulance;Arcade;;1999;;;;;;;;;;;;
empcity;Empire City: 1931;Arcade;;1986;;;;;;;;;;;;
enduror;Enduro Racer;Arcade;;1986;;;;;;;;;;;;
enforce;Enforce;Arcade;;1988;;;;;;;;;;;;
enigma2;Enigma II;Arcade;;1981;;;;;;;;;;;;
equites;Equites;Arcade;;1984;;;;;;;;;;;;
eprom;Escape From The Planet Of The Robot Monsters;Arcade;;1989;;;;;;;;;;;;
esckids;Escape Kids;Arcade;;1991;;;;;;;;;;;;
esprade;ESP Ra.De.;Arcade;;1998;;;;;;;;;;;;
espgal;Espgaluda;Arcade;;2003;;;;;;;;;;;;
espgal2;Espgaluda II;Arcade;;2005;;;;;;;;;;;;
espial;Espial;Arcade;;1983;;;;;;;;;;;;
euroch92;Euro Champ '92;Arcade;;1992;;;;;;;;;;;;
escounts;Every Second Counts;Arcade;;1990;;;;;;;;;;;;
evilston;Evil Stone;Arcade;;1990;;;;;;;;;;;;
evosocc;Evolution Soccer;Arcade;;2001;;;;;;;;;;;;
excelsr;Excelsior;Arcade;;1996;;;;;;;;;;;;
pc_ebike;Excite Bike;Arcade;;1984;;;;;;;;;;;;
exctleag;Excite League;Arcade;;1988;;;;;;;;;;;;
animaljr;Exciting Animal Land Jr.;Arcade;;1993;;;;;;;;;;;;
exctsccr;Exciting Soccer;Arcade;;1983;;;;;;;;;;;;
exctscc2;Exciting Soccer II;Arcade;;1984;;;;;;;;;;;;
exedexes;Exed Exes;Arcade;;1985;;;;;;;;;;;;
exerion;Exerion;Arcade;;1983;;;;;;;;;;;;
cexplore;Explorer;Arcade;;1982;;;;;;;;;;;;
explbrkr;Explosive Breaker;Arcade;;1992;;;;;;;;;;;;
exprraid;Express Raider;Arcade;;1986;;;;;;;;;;;;
extrmatn;Extermination;Arcade;;1987;;;;;;;;;;;;
exterm;Exterminator;Arcade;;1989;;;;;;;;;;;;
ebases;Extra Bases;Arcade;;1980;;;;;;;;;;;;
einning;Extra Inning - Ball Park II;Arcade;;1978;;;;;;;;;;;;
extdwnhl;Extreme Downhill;Arcade;;1995;;;;;;;;;;;;
xtrmhnt2;Extreme Hunting 2;Arcade;;2006;;;;;;;;;;;;
exvania;Exvania;Arcade;;1992;;;;;;;;;;;;
exzisus;Exzisus;Arcade;;1987;;;;;;;;;;;;
eyes;Eyes;Arcade;;1982;;;;;;;;;;;;
f1dream;F-1 Dream;Arcade;;1988;;;;;;;;;;;;
f1gp;F-1 Grand Prix;Arcade;;1991;;;;;;;;;;;;
f1gp2;F-1 Grand Prix Part II;Arcade;;1992;;;;;;;;;;;;
f1gpstr2;F-1 Grand Prix Star II;Arcade;;1993;;;;;;;;;;;;
f15se;F-15 Strike Eagle;Arcade;;1991;;;;;;;;;;;;
nss_fzer;F-zero;Arcade;;1991;;;;;;;;;;;;
f1en;F1 Exhaust Note;Arcade;;1991;;;;;;;;;;;;
f1lap;F1 Super Lap;Arcade;;1993;;;;;;;;;;;;
f355twin;F355 Challenge;Arcade;;1999;;;;;;;;;;;;
f355twn2;F355 Challenge 2: International Course Edition;Arcade;;2001;;;;;;;;;;;;
faceoff;Face Off;Arcade;;1988;;;;;;;;;;;;
fncywld;Fancy World: Earth of Crisis;Arcade;;1996;;;;;;;;;;;;
fantasia;Fantasia;Arcade;;1994;;;;;;;;;;;;
fantsia2;Fantasia II;Arcade;;1997;;;;;;;;;;;;
fantastc;Fantastic;Arcade;;1980;;;;;;;;;;;;
fantjour;Fantastic Journey;Arcade;;1994;;;;;;;;;;;;
fantasyu;Fantasy;Arcade;;1981;;;;;;;;;;;;
fantland;Fantasy Land;Arcade;;2019;;;;;;;;;;;;
fantzone;Fantasy Zone;Arcade;;1986;;;;;;;;;;;;
mt_fz;Fantasy Zone;Arcade;;1987;;;;;;;;;;;;
fantzn2;Fantasy Zone II: The Tears of Opa-Opa;Arcade;;1988;;;;;;;;;;;;
fantzn2x;Fantasy Zone II: The Tears of Opa-Opa;Arcade;;2008;;;;;;;;;;;;
kabukikl;Far East of Eden: Kabuki Klash;Arcade;;1995;;;;;;;;;;;;
fastlane;Fast Lane;Arcade;;1987;;;;;;;;;;;;
sqbert;Faster, Harder, More Challenging Q*bert;Arcade;;1983;;;;;;;;;;;;
fatfury2;Fatal Fury 2;Arcade;;1993;;;;;;;;;;;;
fatfury3;Fatal Fury 3: Road to the Final Victory;Arcade;;1995;;;;;;;;;;;;
fatfursp;Fatal Fury Special;Arcade;;1993;;;;;;;;;;;;
fatfury1;Fatal Fury: King of Fighters;Arcade;;1991;;;;;;;;;;;;
fax;FAX;Arcade;;1983;;;;;;;;;;;;
feversoc;Fever Soccer;Arcade;;2004;;;;;;;;;;;;
feversos;Fever SOS;Arcade;;1998;;;;;;;;;;;;
fcombat;Field Combat;Arcade;;1985;;;;;;;;;;;;
fieldday;Field Day;Arcade;;1984;;;;;;;;;;;;
fgoal;Field Goal;Arcade;;1979;;;;;;;;;;;;
fightfev;Fight Fever;Arcade;;1994;;;;;;;;;;;;
fghtatck;Fighter & Attacker;Arcade;;1992;;;;;;;;;;;;
fghthist;Fighter's History;Arcade;;1993;;;;;;;;;;;;
ftimpcta;Fighters' Impact A;Arcade;;1997;;;;;;;;;;;;
fghtbskt;Fighting Basketball;Arcade;;1984;;;;;;;;;;;;
fhawk;Fighting Hawk;Arcade;;1988;;;;;;;;;;;;
cfghtice;Fighting Ice Hockey;Arcade;;1984;;;;;;;;;;;;
fgtlayer;Fighting Layer;Arcade;;1998;;;;;;;;;;;;
fightrol;Fighting Roller;Arcade;;1983;;;;;;;;;;;;
fsoccer;Fighting Soccer;Arcade;;1988;;;;;;;;;;;;
fvipers;Fighting Vipers;Arcade;;1995;;;;;;;;;;;;
fvipers2;Fighting Vipers 2;Arcade;;1998;;;;;;;;;;;;
filetto;Filetto;Arcade;;1990;;;;;;;;;;;;
finalb;Final Blow;Arcade;;1988;;;;;;;;;;;;
ffight;Final Fight;Arcade;;1989;;;;;;;;;;;;
ffight2b;Final Fight 2;Arcade;;1996;;;;;;;;;;;;
ffreveng;Final Fight Revenge;Arcade;;1999;;;;;;;;;;;;
finallap;Final Lap;Arcade;;1987;;;;;;;;;;;;
finalap2;Final Lap 2;Arcade;;1990;;;;;;;;;;;;
finalap3;Final Lap 3;Arcade;;1992;;;;;;;;;;;;
finalapr;Final Lap R;Arcade;;1995;;;;;;;;;;;;
fstarfrc;Final Star Force;Arcade;;1992;;;;;;;;;;;;
finalttr;Final Tetris;Arcade;;1993;;;;;;;;;;;;
finalizr;Finalizer: Super Transformation;Arcade;;1985;;;;;;;;;;;;
finehour;Finest Hour;Arcade;;1989;;;;;;;;;;;;
firebatl;Fire Battle;Arcade;;1984;;;;;;;;;;;;
fireone;Fire One;Arcade;;1979;;;;;;;;;;;;
fireshrk;Fire Shark;Arcade;;1989;;;;;;;;;;;;
mt_fshrk;Fire Shark;Arcade;;1990;;;;;;;;;;;;
firetrap;Fire Trap;Arcade;;1986;;;;;;;;;;;;
firetrk;Fire Truck - Smokey Joe;Arcade;;1978;;;;;;;;;;;;
firebeas;Firebeast;Arcade;;1983;;;;;;;;;;;;
firefox;Firefox;Arcade;;1984;;;;;;;;;;;;
fbait2bc;Fisherman's Bait 2: A Bass Challenge;Arcade;;1998;;;;;;;;;;;;
fbaitbc;Fisherman's Bait: A Bass Challenge;Arcade;;1998;;;;;;;;;;;;
fbaitmc;Fisherman's Bait: Marlin Challenge;Arcade;;1999;;;;;;;;;;;;
fishfren;Fishin' Frenzy;Arcade;;1995;;;;;;;;;;;;
fmaniac3;Fishing Maniac 3;Arcade;;2002;;;;;;;;;;;;
fotns;Fist of the North Star;Arcade;;2005;;;;;;;;;;;;
fitfight;Fit Of Fighting;Arcade;;1990?;;;;;;;;;;;;
fiveside;Five A Side Soccer;Arcade;;1995;;;;;;;;;;;;
5clown;Five Clown;Arcade;;1993;;;;;;;;;;;;
fixeight;FixEight;Arcade;;1992;;;;;;;;;;;;
flamegun;Flame Gunner;Arcade;;1999;;;;;;;;;;;;
fpoint;Flash Point;Arcade;;1989;;;;;;;;;;;;
flashgal;Flashgal;Arcade;;1985;;;;;;;;;;;;
flicky;Flicky;Arcade;;1984;;;;;;;;;;;;
mf_flip;Flip and Flop;Arcade;;1983;;;;;;;;;;;;
flipjack;Flipper Jack;Arcade;;1983;;;;;;;;;;;;
flower;Flower;Arcade;;1986;;;;;;;;;;;;
flyboy;Fly-boy;Arcade;;1982;;;;;;;;;;;;
flyball;Flyball;Arcade;;1976;;;;;;;;;;;;
cflyball;Flying Ball;Arcade;;1985;;;;;;;;;;;;
fshark;Flying Shark;Arcade;;1987;;;;;;;;;;;;
flytiger;Flying Tiger;Arcade;;1992;;;;;;;;;;;;
foodf;Food Fight;Arcade;;1982;;;;;;;;;;;;
footchmp;Football Champ;Arcade;;1990;;;;;;;;;;;;
fbfrenzy;Football Frenzy;Arcade;;1992;;;;;;;;;;;;
forgottn;Forgotten Worlds;Arcade;;1988;;;;;;;;;;;;
mt_fwrld;Forgotten Worlds;Arcade;;1989;;;;;;;;;;;;
fort2b;Fortress 2 Blue Arcade;Arcade;;2001;;;;;;;;;;;;
40love;Forty-love;Arcade;;1984;;;;;;;;;;;;
fourtrax;Four Trax;Arcade;;1989;;;;;;;;;;;;
fredmem;Fred Flintstones' Memory Match;Arcade;;1994;;;;;;;;;;;;
freekick;Free Kick;Arcade;;1987;;;;;;;;;;;;
freeze;Freeze;Arcade;;1984;;;;;;;;;;;;
freezeat;Freeze;Arcade;;1984;;;;;;;;;;;;
frenzy;Frenzy;Arcade;;1981;;;;;;;;;;;;
friskyt;Frisky Tom;Arcade;;1981;;;;;;;;;;;;
fspiderb;Frog & Spiders;Arcade;;1981;;;;;;;;;;;;
frogger;Frogger;Arcade;;1981;;;;;;;;;;;;
frogs;Frogs;Arcade;;1978;;;;;;;;;;;;
suprslam;From TV Animation Slam Dunk - Super Slams;Arcade;;1995;;;;;;;;;;;;
frontlin;Front Line;Arcade;;1982;;;;;;;;;;;;
ch2000;Fruit Bonus 2000 - New Cherry 2000;Arcade;;2000;;;;;;;;;;;;
fcockt_8;Fruit Cocktail;Arcade;;2003;;;;;;;;;;;;
fcockt2;Fruit Cocktail 2;Arcade;;2008;;;;;;;;;;;;
funcube;Funcube;Arcade;;2000;;;;;;;;;;;;
funcube2;Funcube 2;Arcade;;2001;;;;;;;;;;;;
funcube3;Funcube 3;Arcade;;2001;;;;;;;;;;;;
funcube4;Funcube 4;Arcade;;2001;;;;;;;;;;;;
funcube5;Funcube 5;Arcade;;2002;;;;;;;;;;;;
funkybee;Funky Bee;Arcade;;1982;;;;;;;;;;;;
fnkyfish;Funky Fish;Arcade;;1981;;;;;;;;;;;;
fhboxers;Funky Head Boxers;Arcade;;1995;;;;;;;;;;;;
funkyjet;Funky Jet;Arcade;;1992;;;;;;;;;;;;
funybubl;Funny Bubble;Arcade;;1999;;;;;;;;;;;;
futspy;Future Spy;Arcade;;1984;;;;;;;;;;;;
gdarius2;G-darius Ver.2;Arcade;;1997;;;;;;;;;;;;
gloc;G-loc Air Battle;Arcade;;1990;;;;;;;;;;;;
gstream;G-Stream G2020;Arcade;;2002;;;;;;;;;;;;
gijoe;G.I. Joe;Arcade;;1992;;;;;;;;;;;;
gchgchmp;Gachaga Champ;Arcade;;1999;;;;;;;;;;;;
gaia;Gaia Crusaders;Arcade;;1999;;;;;;;;;;;;
gaiapols;Gaiapolis;Arcade;;1993;;;;;;;;;;;;
gground;Gain Ground;Arcade;;1988;;;;;;;;;;;;
galastrm;Galactic Storm;Arcade;;1992;;;;;;;;;;;;
gwarrior;Galactic Warriors;Arcade;;1985;;;;;;;;;;;;
galactic;Galactica: Batalha Espacial;Arcade;;1980;;;;;;;;;;;;
galaga;Galaga;Arcade;;1981;;;;;;;;;;;;
galaga88;Galaga ´88;Arcade;;1987;;;;;;;;;;;;
galaxia;Galaxia;Arcade;;1979;;;;;;;;;;;;
galaxian;Galaxian;Arcade;;1979;;;;;;;;;;;;
galaxyfg;Galaxy Fight: Universal Warriors;Arcade;;1995;;;;;;;;;;;;
gforce2;Galaxy Force 2;Arcade;;1988;;;;;;;;;;;;
galgame;Galaxy Game;Arcade;;1971;;;;;;;;;;;;
galgame2;Galaxy Games Starpak 2;Arcade;;1998;;;;;;;;;;;;
galaxygn;Galaxy Gunners;Arcade;;1989;;;;;;;;;;;;
blazer;Galaxy Ranger;Arcade;;1983;;;;;;;;;;;;
galxwars;Galaxy Wars;Arcade;;1979;;;;;;;;;;;;
glpracr;Gallop Racer;Arcade;;1996;;;;;;;;;;;;
glpracr2;Gallop Racer 2;Arcade;;1997;;;;;;;;;;;;
glpracr3;Gallop Racer 3;Arcade;;1999;;;;;;;;;;;;
galmedes;Galmedes;Arcade;;1992;;;;;;;;;;;;
galpanic;Gals Panic;Arcade;;1990;;;;;;;;;;;;
galsnew;Gals Panic;Arcade;;1990;;;;;;;;;;;;
galpani3;Gals Panic 3;Arcade;;1995;;;;;;;;;;;;
galpani4;Gals Panic 4;Arcade;;1996;;;;;;;;;;;;
galpani2;Gals Panic II;Arcade;;1993;;;;;;;;;;;;
galpanis;Gals Panic S: Extra Edition;Arcade;;1997;;;;;;;;;;;;
galpans2;Gals Panic S2;Arcade;;1999;;;;;;;;;;;;
galpans3;Gals Panic S3;Arcade;;2002;;;;;;;;;;;;
galspnbl;Gals Pinball;Arcade;;1996;;;;;;;;;;;;
usgames;Games V25.4x;Arcade;;1992;;;;;;;;;;;;
chinsan;Ganbare Chinsan Ooshoubu;Arcade;;1987;;;;;;;;;;;;
ginkun;Ganbare Ginkun;Arcade;;1995;;;;;;;;;;;;
ganjaja;Ganbare Jajamaru Saisho Wa Goo;Arcade;;1990;;;;;;;;;;;;
ganbare;Ganbare! Marine Kun;Arcade;;2000;;;;;;;;;;;;
gbusters;Gang Busters;Arcade;;1988;;;;;;;;;;;;
deadang;Gang Hunter;Arcade;;1988;;;;;;;;;;;;
gangwars;Gang Wars;Arcade;;1989;;;;;;;;;;;;
ganryu;Ganryu;Arcade;;1999;;;;;;;;;;;;
gaplus;Gaplus;Arcade;;1984;;;;;;;;;;;;
garage_5;Garage;Arcade;;2004;;;;;;;;;;;;
gardia;Gardia;Arcade;;1986;;;;;;;;;;;;
garogun;Garogun Seroyang;Arcade;;2000;;;;;;;;;;;;
garou;Garou: Mark of the Wolves;Arcade;;2000;;;;;;;;;;;;
garyoret;Garyo Retsuden;Arcade;;1987;;;;;;;;;;;;
gauntlet;Gauntlet;Arcade;;1985;;;;;;;;;;;;
pc_gntlt;Gauntlet;Arcade;;1985;;;;;;;;;;;;
gauntdl;Gauntlet Dark Legacy;Arcade;;1999;;;;;;;;;;;;
gaunt2;Gauntlet II;Arcade;;1986;;;;;;;;;;;;
gauntleg;Gauntlet Legends;Arcade;;1998;;;;;;;;;;;;
geebee;Gee Bee;Arcade;;1978;;;;;;;;;;;;
gekiridn;Gekirindan;Arcade;;1995;;;;;;;;;;;;
gekisou;Gekisou;Arcade;;1985;;;;;;;;;;;;
gemini;Gemini Wing;Arcade;;1987;;;;;;;;;;;;
genix;Genix Family;Arcade;;1994;;;;;;;;;;;;
genpeitd;Genpei Toumaden;Arcade;;1986;;;;;;;;;;;;
denseib;Ghost Chaser Densei;Arcade;;1996;;;;;;;;;;;;
ghoshunt;Ghost Hunter;Arcade;;1996;;;;;;;;;;;;
gpilots;Ghost Pilots;Arcade;;1991;;;;;;;;;;;;
ghostlop;Ghostlop;Arcade;;1996;;;;;;;;;;;;
gmgalax;Ghostmuncher Galaxian;Arcade;;1981;;;;;;;;;;;;
gng;Ghosts'n Goblins;Arcade;;1985;;;;;;;;;;;;
ghlpanic;Ghoul Panic;Arcade;;1999;;;;;;;;;;;;
ghouls;Ghouls'n Ghosts;Arcade;;1988;;;;;;;;;;;;
mt_gng;Ghouls'n Ghosts;Arcade;;1989;;;;;;;;;;;;
ghox;Ghox;Arcade;;1991;;;;;;;;;;;;
gram2000;Giant Gram 2000: All Japan Pro Wrestling 3 Brave Men of Glory;Arcade;;2000;;;;;;;;;;;;
ggram2;Giant Gram: All Japan Pro Wrestling 2;Arcade;;1999;;;;;;;;;;;;
gigawing;Giga Wing;Arcade;;1999;;;;;;;;;;;;
gwing2;Giga Wing 2;Arcade;;2000;;;;;;;;;;;;
gigandes;Gigandes;Arcade;;1989;;;;;;;;;;;;
gigas;Gigas;Arcade;;1986;;;;;;;;;;;;
gigasm2b;Gigas Mark II;Arcade;;1986;;;;;;;;;;;;
gimeabrk;Gimme A Break;Arcade;;1985;;;;;;;;;;;;
ginganin;Ginga Ninkyouden;Arcade;;1987;;;;;;;;;;;;
gionbana;Gionbana;Arcade;;1989;;;;;;;;;;;;
mgion;Gionbana;Arcade;;1989;;;;;;;;;;;;
guab;Give Us A Break;Arcade;;1986;;;;;;;;;;;;
gladiatr;Gladiator;Arcade;;1986;;;;;;;;;;;;
sgladiat;Gladiator 1984;Arcade;;1984;;;;;;;;;;;;
glass;Glass;Arcade;;1994;;;;;;;;;;;;
kaiserkn;Global Champion;Arcade;;1994;;;;;;;;;;;;
go2000;Go 2000;Arcade;;2000;;;;;;;;;;;;
yamagchi;Go Go Mr. Yamaguchi;Arcade;;1985;;;;;;;;;;;;
gogomile;Go Go! Mile Smile;Arcade;;1995;;;;;;;;;;;;
goalx3;Goal! Goal! Goal!;Arcade;;1995;;;;;;;;;;;;
gghost;Goalie Ghost;Arcade;;1984;;;;;;;;;;;;
godzilla;Godzilla;Arcade;;1993;;;;;;;;;;;;
goindol;Goindol;Arcade;;1987;;;;;;;;;;;;
goldbug;Gold Bug;Arcade;;1982;;;;;;;;;;;;
goldmedl;Gold Medalist;Arcade;;1988;;;;;;;;;;;;
goldnaxe;Golden Axe;Arcade;;1989;;;;;;;;;;;;
mt_gaxe;Golden Axe;Arcade;;1989;;;;;;;;;;;;
mp_gaxe2;Golden Axe II;Arcade;;1993;;;;;;;;;;;;
mt_gaxe2;Golden Axe II;Arcade;;1991;;;;;;;;;;;;
gaxeduel;Golden Axe: The Duel;Arcade;;1994;;;;;;;;;;;;
ga2;Golden Axe: The Revenge of Death Adder;Arcade;;1992;;;;;;;;;;;;
gfire2;Golden Fire II;Arcade;;1992;;;;;;;;;;;;
gpgolf;Golden Par Golf;Arcade;;1992;;;;;;;;;;;;
gt97;Golden Tee '97;Arcade;;1997;;;;;;;;;;;;
gt98;Golden Tee '98;Arcade;;1998;;;;;;;;;;;;
gt99;Golden Tee '99;Arcade;;1999;;;;;;;;;;;;
gt2k;Golden Tee 2k;Arcade;;2000;;;;;;;;;;;;
gt3d;Golden Tee 3d Golf;Arcade;;1995;;;;;;;;;;;;
gtclassc;Golden Tee Classic;Arcade;;2001;;;;;;;;;;;;
gtg;Golden Tee Golf;Arcade;;1990;;;;;;;;;;;;
gtg2;Golden Tee Golf II;Arcade;;1992;;;;;;;;;;;;
pc_golf;Golf;Arcade;;1984;;;;;;;;;;;;
glfgreat;Golfing Greats;Arcade;;1991;;;;;;;;;;;;
golgo13;Golgo 13;Arcade;;1999;;;;;;;;;;;;
g13knd;Golgo 13 Kiseki no Dandou;Arcade;;1999;;;;;;;;;;;;
gollygho;Golly! Ghost!;Arcade;;1990;;;;;;;;;;;;
gomoku;Gomoku Narabe Renju;Arcade;;1981;;;;;;;;;;;;
gondo;Gondomania;Arcade;;1987;;;;;;;;;;;;
good;Good;Arcade;;1998;;;;;;;;;;;;
gorf;Gorf;Arcade;;1981;;;;;;;;;;;;
gotcha;Got-cha Mini Game Festival;Arcade;;1997;;;;;;;;;;;;
gprider;Gp Rider;Arcade;;1990;;;;;;;;;;;;
pc_grdus;Gradius;Arcade;;1986;;;;;;;;;;;;
gradius3;Gradius III;Arcade;;1989;;;;;;;;;;;;
gradius4;Gradius IV: Fukkatsu;Arcade;;1998;;;;;;;;;;;;
grchamp;Grand Champion;Arcade;;1981;;;;;;;;;;;;
gcpinbal;Grand Cross;Arcade;;1994;;;;;;;;;;;;
f1gpstar;Grand Prix Star;Arcade;;1991;;;;;;;;;;;;
granslam;Grand Slam;Arcade;;1983;;;;;;;;;;;;
mp_gslam;Grand Slam;Arcade;;1993;;;;;;;;;;;;
gstrik2;Grand Striker 2;Arcade;;1996;;;;;;;;;;;;
gstriker;Grand Striker: Human Cup;Arcade;;1993;;;;;;;;;;;;
grndtour;Grand Tour;Arcade;;1993;;;;;;;;;;;;
cgraplop;Graplop;Arcade;;1983;;;;;;;;;;;;
grasspin;Grasspin;Arcade;;1983;;;;;;;;;;;;
gratia;Gratia: Second Earth;Arcade;;1996;;;;;;;;;;;;
gravitar;Gravitar;Arcade;;1982;;;;;;;;;;;;
mt_gfoot;Great Football;Arcade;;1987;;;;;;;;;;;;
mt_ggolf;Great Golf;Arcade;;1987;;;;;;;;;;;;
gslugrsj;Great Sluggers;Arcade;;1993;;;;;;;;;;;;
gslgr94u;Great Sluggers '94;Arcade;;1994;;;;;;;;;;;;
mt_gsocr;Great Soccer;Arcade;;1980?;;;;;;;;;;;;
gsword;Great Swordsman;Arcade;;1984;;;;;;;;;;;;
gseeker;Grid Seeker: Project Storm Hammer;Arcade;;1992;;;;;;;;;;;;
gridiron;Gridiron Fight;Arcade;;1985;;;;;;;;;;;;
gridlee;Gridlee;Arcade;;1983;;;;;;;;;;;;
grindstm;Grind Stormer;Arcade;;1992;;;;;;;;;;;;
grobda;Grobda;Arcade;;1984;;;;;;;;;;;;
groovef;Groove on Fight;Arcade;;1998;;;;;;;;;;;;
groundfx;Ground Effects: Super Ground Effects;Arcade;;1992;;;;;;;;;;;;
growl;Growl;Arcade;;1990;;;;;;;;;;;;
grmatch;Grudge Match;Arcade;;1989;;;;;;;;;;;;
grudge;Grudge Match;Arcade;;1989;;;;;;;;;;;;
contra;Gryzor;Arcade;;1987;;;;;;;;;;;;
gticlub;Gti Club;Arcade;;2001;;;;;;;;;;;;
grdian;Guardian;Arcade;;1986;;;;;;;;;;;;
