#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Jordan vs Bird - One On One (USA);Jordan vs Bird - One On One (USA);Nintendo Entertainment System;;1989;Milton Bradley;Sports;2;;;;;;;;;
Joshua & the Battle of Jericho (USA) (Unl) (v6.0);Joshua & the Battle of Jericho (USA) (Unl) (v6.0);Nintendo Entertainment System;;1992;Wisdom Tree;Action;;;;;;;;;;
Journey to Silius (USA);Journey to Silius (USA);Nintendo Entertainment System;;1990;Sunsoft;Action;1;;;;;;;;;
Joust (USA);Joust (USA);Nintendo Entertainment System;;1987;HAL;Platform;1;;;;;;;;;
Jovial Race (Unl);Jovial Race (Unl);Nintendo Entertainment System;;1989;Sachen;;;;;;;;;;;
Jungle Book, The (USA);Jungle Book, The (USA);Nintendo Entertainment System;;1994;Virgin Interactive;Platform;1;;;;;;;;;
Jurassic Boy (1994)(Sachen)(TW)[p][!][TC-028];Jurassic Boy (1994)(Sachen)(TW)[p][!][TC-028];Nintendo Entertainment System;;;;;;;;;;;;;;
Jurassic Park (USA);Jurassic Park (USA);Nintendo Entertainment System;;1993;Ocean;Adventure;1;;;;;;;;;
Kabuki - Quantum Fighter (USA);Kabuki - Quantum Fighter (USA);Nintendo Entertainment System;;1992;HAL;Action;1;;;;;;;;;
Karate Champ (USA) (Rev A);Karate Champ (USA) (Rev A);Nintendo Entertainment System;;1986;Data East;Sports;2;;;;;;;;;
Karate Kid, The (USA);Karate Kid, The (USA);Nintendo Entertainment System;;1987;LJN;Sports;2;;;;;;;;;
Karnov (USA);Karnov (USA);Nintendo Entertainment System;;1987;Data East;Platform;1;;;;;;;;;
Kick Master (USA);Kick Master (USA);Nintendo Entertainment System;;1992;Taito;Action;1;;;;;;;;;
Kick Off (Europe);Kick Off (Europe);Nintendo Entertainment System;;1992;Imagineer;Sports;2;;;;;;;;;
Kickle Cubicle (USA);Kickle Cubicle (USA);Nintendo Entertainment System;;1990;Irem;Puzzle;1;;;;;;;;;
Kid Icarus - Angel Land Story (USA, Europe);Kid Icarus - Angel Land Story (USA, Europe);Nintendo Entertainment System;;;;;;;;;;;;;;
Kid Klown in Night Mayor World (USA);Kid Klown in Night Mayor World (USA);Nintendo Entertainment System;;1992;Kemco;Platform;1;;;;;;;;;
Kid Kool and the Quest for the Seven Wonder Herbs (USA);Kid Kool and the Quest for the Seven Wonder Herbs (USA);Nintendo Entertainment System;;1988;Vic Tokai;Platform;1;;;;;;;;;
Kid Niki - Radical Ninja (USA) (Rev A);Kid Niki - Radical Ninja (USA) (Rev A);Nintendo Entertainment System;;1987;Data East;Platform;1;;;;;;;;;
King Neptune's Adventure (USA) (Unl);King Neptune's Adventure (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Action;1;;;;;;;;;
King of Kings, The (USA) (Unl) (v5.0);King of Kings, The (USA) (Unl) (v5.0);Nintendo Entertainment System;;1988;Namco;Strategy;;;;;;;;;;
King's Knight (USA);King's Knight (USA);Nintendo Entertainment System;;1986;SquareSoft;Action;1;;;;;;;;;
King's Quest V (USA);King's Quest V (USA);Nintendo Entertainment System;;1992;Konami;Adventure;1;;;;;;;;;
Kings of the Beach - Professional Beach Volleyball (USA);Kings of the Beach - Professional Beach Volleyball (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Kirby's Adventure (USA) (Rev A);Kirby's Adventure (USA) (Rev A);Nintendo Entertainment System;;1993;Nintendo;Adventure;1;;;;;;;;;
Kiwi Kraze - A Bird-Brained Adventure! (USA);Kiwi Kraze - A Bird-Brained Adventure! (USA);Nintendo Entertainment System;;1991;Taito;Platform;2;;;;;;;;;
Klash Ball (USA);Klash Ball (USA);Nintendo Entertainment System;;1991;Sofel;Sports;2;;;;;;;;;
Klax (USA) (Unl);Klax (USA) (Unl);Nintendo Entertainment System;;1990;Tengen;Puzzle;2;;;;;;;;;
Knight Rider (USA);Knight Rider (USA);Nintendo Entertainment System;;1988;Pack-In-Video Co.;Racing;1;;;;;;;;;
Konami Hyper Soccer (Europe);Konami Hyper Soccer (Europe);Nintendo Entertainment System;;1992;Konami;Sports;2;;;;;;;;;
Krazy Kreatures (USA) (Unl);Krazy Kreatures (USA) (Unl);Nintendo Entertainment System;;1990;American Video Entertainment;Puzzle;2;;;;;;;;;
Krion Conquest, The (USA);Krion Conquest, The (USA);Nintendo Entertainment System;;1990;Vic Tokai;Platform;1;;;;;;;;;
Krusty's Fun House (USA);Krusty's Fun House (USA);Nintendo Entertainment System;;1992;Acclaim;Platform;1;;;;;;;;;
Kung Fu (USA);Kung Fu (USA);Nintendo Entertainment System;;1985;Nintendo;Action;2;;;;;;;;;
Kung Fu Mario;Kung Fu Mario;Nintendo Entertainment System;;;;;;;;;;;;;;
Kung-Fu Heroes (USA);Kung-Fu Heroes (USA);Nintendo Entertainment System;;1986;Culture Brain;Action;2;;;;;;;;;
Laser Invasion (USA);Laser Invasion (USA);Nintendo Entertainment System;;1991;Ultra;Action;1;;;;;;;;;
Last Action Hero (USA);Last Action Hero (USA);Nintendo Entertainment System;;1993;Sony Imagesoft;Action;1;;;;;;;;;
Last Ninja, The (USA);Last Ninja, The (USA);Nintendo Entertainment System;;1991;Jaleco;Action;1;;;;;;;;;
Last Starfighter, The (USA);Last Starfighter, The (USA);Nintendo Entertainment System;;1990;Mindscape;Action;2;;;;;;;;;
Lee Trevino's Fighting Golf (USA);Lee Trevino's Fighting Golf (USA);Nintendo Entertainment System;;1988;SNK;Sports;4+;;;;;;;;;
Legacy of the Wizard (USA);Legacy of the Wizard (USA);Nintendo Entertainment System;;1987;Broderbund;Role-Playing;1;;;;;;;;;
Legend of Kage, The (USA);Legend of Kage, The (USA);Nintendo Entertainment System;;1986;Taito;Platform;2;;;;;;;;;
Legend of Prince Valiant, The (Europe);Legend of Prince Valiant, The (Europe);Nintendo Entertainment System;;1992;Ocean;Action / Adventure;1;;;;;;;;;
Legend of Robin Hood, The (U) (Prototype);Legend of Robin Hood, The (U) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Legend of Zelda, The (USA) (Rev A);Legend of Zelda, The (USA) (Rev A);Nintendo Entertainment System;;1987;Nintendo;Action / Adventure / Puzzle;1;;;;;;;;;
Legend of the Ghost Lion (USA);Legend of the Ghost Lion (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Legendary Wings (USA);Legendary Wings (USA);Nintendo Entertainment System;;1988;Capcom;Action;2;;;;;;;;;
Legends of the Diamond - The Baseball Championship Game (USA);Legends of the Diamond - The Baseball Championship Game (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Lemmings (USA);Lemmings (USA);Nintendo Entertainment System;;1991;Psygnosis, Sunsoft, Ocean Software;Puzzle;1;;;;;;;;;
Lethal Weapon (USA);Lethal Weapon (USA);Nintendo Entertainment System;;1993;Ocean;Action;1;;;;;;;;;
Life Force (USA);Life Force (USA);Nintendo Entertainment System;;1987;Konami;Action / Shooter;2;;;;;;;;;
Linus Spacehead's Cosmic Crusade (USA) (En,Fr,De,Es) (Unl);Linus Spacehead's Cosmic Crusade (USA) (En,Fr,De,Es) (Unl);Nintendo Entertainment System;;1991;Camerica;Adventure;1;;;;;;;;;
Lion King, The (Europe);Lion King, The (Europe);Nintendo Entertainment System;;1995;Virgin Interactive;Action;1;;;;;;;;;
Little League Baseball - Championship Series (USA);Little League Baseball - Championship Series (USA);Nintendo Entertainment System;;1990;SNK;Sports;2;;;;;;;;;
Little Mermaid, The (USA);Little Mermaid, The (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Little Nemo - The Dream Master (USA);Little Nemo - The Dream Master (USA);Nintendo Entertainment System;;1990;Capcom;Action / Adventure;1;;;;;;;;;
Little Ninja Brothers (USA);Little Ninja Brothers (USA);Nintendo Entertainment System;;1989;Culture Brain;Role-Playing;1;;;;;;;;;
Little Red Hood (Australia) (Unl) (HES);Little Red Hood (Australia) (Unl) (HES);Nintendo Entertainment System;;1990;Sachen;Action / Adventure;2;;;;;;;;;
Little Samson (USA);Little Samson (USA);Nintendo Entertainment System;;1992;Taito;Action;1;;;;;;;;;
Locksmith (1991)(Sachen)(TW)[p][!][SA-017][NES cart];Locksmith (1991)(Sachen)(TW)[p][!][SA-017][NES cart];Nintendo Entertainment System;;1991;Sachen;Action / Puzzle;1;;;;;;;;;
Lode Runner (USA);Lode Runner (USA);Nintendo Entertainment System;;1987;Broderbund;Action / Platform;2;;;;;;;;;
Lone Ranger, The (USA);Lone Ranger, The (USA);Nintendo Entertainment System;;1991;Konami;Action;1;;;;;;;;;
Loopz (USA);Loopz (USA);Nintendo Entertainment System;;1990;Mindscape;Puzzle;1;;;;;;;;;
Low G Man - The Low Gravity Man (USA);Low G Man - The Low Gravity Man (USA);Nintendo Entertainment System;;1990;Taxan;Platform;1;;;;;;;;;
Lucky Bingo 777 (1989)(Sachen)(AS)[p][!][SA-004][NES cart];Lucky Bingo 777 (1989)(Sachen)(AS)[p][!][SA-004][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Lunar Pool (USA);Lunar Pool (USA);Nintendo Entertainment System;;1985;FCI;Sports;2;;;;;;;;;
M.C. Kids (USA);M.C. Kids (USA);Nintendo Entertainment System;;1992;Virgin Interactive;Platform;2;;;;;;;;;
M.U.L.E. (USA);M.U.L.E. (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
M.U.S.C.L.E. - Tag Team Match (USA);M.U.S.C.L.E. - Tag Team Match (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Mach Rider (Japan, USA) (Rev A);Mach Rider (Japan, USA) (Rev A);Nintendo Entertainment System;;1985;Nintendo;Racing;1;;;;;;;;;
Mad Max (USA);Mad Max (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Magic Block (199x)(-)(AS)[p];Magic Block (199x)(-)(AS)[p];Nintendo Entertainment System;;1991;NTDEC;Puzzle;2;;;;;;;;;
Magic Carpet 1001 (1992)(Caltron)(AS)[p];Magic Carpet 1001 (1992)(Caltron)(AS)[p];Nintendo Entertainment System;;;;;;;;;;;;;;
Magic Cube (1991)(Sachen)(TW)[p][!][TC-018][NES cart];Magic Cube (1991)(Sachen)(TW)[p][!][TC-018][NES cart];Nintendo Entertainment System;;1991;Sachen;Puzzle;;;;;;;;;;
Magic Darts (USA);Magic Darts (USA);Nintendo Entertainment System;;1991;Romstar;Sports;1;;;;;;;;;
Magic Johnson's Fast Break (USA);Magic Johnson's Fast Break (USA);Nintendo Entertainment System;;1990;Tradewest;Sports;4+;;;;;;;;;
Magic of Scheherazade, The (USA);Magic of Scheherazade, The (USA);Nintendo Entertainment System;;1989;Culture Brain;Role-Playing;;;;;;;;;;
Magical Mathematics -C.A.I.- (1990)(Sachen)(TW)[p][!][SA-014];Magical Mathematics -C.A.I.- (1990)(Sachen)(TW)[p][!][SA-014];Nintendo Entertainment System;;;;;;;;;;;;;;
Magician (USA);Magician (USA);Nintendo Entertainment System;;1991;Taxan;Role-Playing;1;;;;;;;;;
Magmax (USA);Magmax (USA);Nintendo Entertainment System;;1986;FCI;Action / Shooter;2;;;;;;;;;
Mahjan Samit Kabukicho Hen (Sachen-Hacker) [!];Mahjan Samit Kabukicho Hen (Sachen-Hacker) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Mahjong Academy (Mahjong School) (1992)(Sachen)(TW)[!];Mahjong Academy (Mahjong School) (1992)(Sachen)(TW)[!];Nintendo Entertainment System;;;;;;;;;;;;;;
Mahjong Companion (AKA Mahjong Partner) (Sachen) [!];Mahjong Companion (AKA Mahjong Partner) (Sachen) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Mahjong World, The (1990)(Sachen)(TW)[p][!][SA-008][NES cart];Mahjong World, The (1990)(Sachen)(TW)[p][!][SA-008][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Major League Baseball (USA) (Rev A);Major League Baseball (USA) (Rev A);Nintendo Entertainment System;;1988;LJN;Sports;1;;;;;;;;;
Makai Island (U) (Prototype);Makai Island (U) (Prototype);Nintendo Entertainment System;;1987;The NES Dump;Adventure;1;;;;;;;;;
Maniac Mansion (USA);Maniac Mansion (USA);Nintendo Entertainment System;;1992;Jaleco;Adventure;1;;;;;;;;;
Mappy-Land (USA);Mappy-Land (USA);Nintendo Entertainment System;;1986;Namco;Platform;1;;;;;;;;;
Marble Madness (USA);Marble Madness (USA);Nintendo Entertainment System;;1989;Milton Bradley;Puzzle;2;;;;;;;;;
Mario Bros. (World);Mario Bros. (World);Nintendo Entertainment System;;1986;Nintendo;Action / Platform;2;;;;;;;;;
Mario is Missing! (USA);Mario is Missing! (USA);Nintendo Entertainment System;;1993;Software Toolworks;Puzzle / Strategy;1;;;;;;;;;
Mario's Time Machine! (USA);Mario's Time Machine! (USA);Nintendo Entertainment System;;1994;Software Toolworks;Puzzle / Strategy;1;;;;;;;;;
Master Chu & The Drunkard Hu (USA) (Unl);Master Chu & The Drunkard Hu (USA) (Unl);Nintendo Entertainment System;;;;;;;;;;;;;;
Maxi 15 (1992)(American Video Entertainment)(US)[p];Maxi 15 (1992)(American Video Entertainment)(US)[p];Nintendo Entertainment System;;1992;American Video;Action / Adventure / Flight Simulator / Platform / Puzzle / Racing / Shooter / Strategy;2;;;;;;;;;
Maxi 15 (USA) (Unl) (Rev 1);Maxi 15 (USA) (Unl) (Rev 1);Nintendo Entertainment System;;1992;American Video;Action / Adventure / Flight Simulator / Platform / Puzzle / Racing / Shooter / Strategy;2;;;;;;;;;
Mechanized Attack (USA);Mechanized Attack (USA);Nintendo Entertainment System;;1990;SNK;Action;;;;;;;;;;
Mega Man (USA);Mega Man (USA);Nintendo Entertainment System;;1987;Capcom;Action;1;;;;;;;;;
Mega Man 2 (USA);Mega Man 2 (USA);Nintendo Entertainment System;;1988;Capcom;Action;1;;;;;;;;;
Mega Man 3 (USA);Mega Man 3 (USA);Nintendo Entertainment System;;1990;Capcom;Action;1;;;;;;;;;
Mega Man 4 (USA) (Rev A);Mega Man 4 (USA) (Rev A);Nintendo Entertainment System;;1991;Capcom;Action;1;;;;;;;;;
Mega Man 5 (USA);Mega Man 5 (USA);Nintendo Entertainment System;;1992;Capcom;Action;1;;;;;;;;;
Mega Man 6 (USA);Mega Man 6 (USA);Nintendo Entertainment System;;1992;Capcom;Action;1;;;;;;;;;
Menace Beach (USA) (Unl);Menace Beach (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Platform;;;;;;;;;;
Mendel Palace (USA);Mendel Palace (USA);Nintendo Entertainment System;;1989;Hudson Soft;Action;;;;;;;;;;
Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl);Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl);Nintendo Entertainment System;;1991;Panesian;Puzzle;;;;;;;;;;
Metal Fighter (USA) (Unl) (Color Dreams);Metal Fighter (USA) (Unl) (Color Dreams);Nintendo Entertainment System;;1991;Color Dreams;Action / Shooter;2;;;;;;;;;
Metal Gear (USA);Metal Gear (USA);Nintendo Entertainment System;;1987;Ultra Games;Action / Strategy;1;;;;;;;;;
Metal Mech - Man & Machine (USA);Metal Mech - Man & Machine (USA);Nintendo Entertainment System;;1990;Jaleco;Action;;;;;;;;;;
Metal Storm (USA);Metal Storm (USA);Nintendo Entertainment System;;1991;Irem;Shooter;1;;;;;;;;;
Metroid (USA);Metroid (USA);Nintendo Entertainment System;;1987;Nintendo;Action / Adventure / Platform / Shooter;1;;;;;;;;;
MiG 29 - Soviet Fighter (USA) (Unl);MiG 29 - Soviet Fighter (USA) (Unl);Nintendo Entertainment System;;1992;Camerica;Action / Shooter;;;;;;;;;;
Michael Andretti's World GP (USA);Michael Andretti's World GP (USA);Nintendo Entertainment System;;1988;American Sammy;Racing;;;;;;;;;;
Mickey Mouse - Dream Balloon (U) (Prototype);Mickey Mouse - Dream Balloon (U) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Mickey Mousecapade (USA);Mickey Mousecapade (USA);Nintendo Entertainment System;;1987;Capcom;Platform;1;;;;;;;;;
Mickey's Adventure in Numberland (USA);Mickey's Adventure in Numberland (USA);Nintendo Entertainment System;;1994;Hi-Tech Expressions;Platform;1;;;;;;;;;
Mickey's Safari in Letterland (USA);Mickey's Safari in Letterland (USA);Nintendo Entertainment System;;1993;Hi-Tech Expressions;Adventure;1;;;;;;;;;
Micro Machines (USA) (Unl);Micro Machines (USA) (Unl);Nintendo Entertainment System;;1991;Camerica;Racing;4+;;;;;;;;;
Middle School English - Dong Dong Nao - Guo Zhong Ying Wen (1989)(Sachen)(TW)[p][SA-003];Middle School English - Dong Dong Nao - Guo Zhong Ying Wen (1989)(Sachen)(TW)[p][SA-003];Nintendo Entertainment System;;;;;;;;;;;;;;
Might and Magic - Secret of the Inner Sanctum (USA);Might and Magic - Secret of the Inner Sanctum (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Mighty Bomb Jack (USA);Mighty Bomb Jack (USA);Nintendo Entertainment System;;1986;Tecmo;Action;;;;;;;;;;
Mighty Final Fight (USA);Mighty Final Fight (USA);Nintendo Entertainment System;;1993;Capcom;Fighting;;;;;;;;;;
Mike Tyson's Intergalatic Power Punch;Mike Tyson's Intergalatic Power Punch;Nintendo Entertainment System;;;;;;;;;;;;;;
Mike Tyson's Punch-Out!! (USA) (Rev A);Mike Tyson's Punch-Out!! (USA) (Rev A);Nintendo Entertainment System;;1987;Nintendo;Action / Fighting / Sports;1;;;;;;;;;
Millionaire (1990)(Sachen)(AS)[p][!][SA-012][NES cart];Millionaire (1990)(Sachen)(AS)[p][!][SA-012][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Millipede (USA);Millipede (USA);Nintendo Entertainment System;;1988;HAL;Shooter;2;;;;;;;;;
Milon's Secret Castle (USA);Milon's Secret Castle (USA);Nintendo Entertainment System;;1988;Hudson Soft;Action;1;;;;;;;;;
Mind Blower Pak (Australia) (Unl);Mind Blower Pak (Australia) (Unl);Nintendo Entertainment System;;1989;HES;Action;1;;;;;;;;;
Miracle Piano Teaching System, The (U);Miracle Piano Teaching System, The (U);Nintendo Entertainment System;;1990;The Software Toolbox;Music;1;;;;;;;;;
Mission Cobra (USA) (Unl);Mission Cobra (USA) (Unl);Nintendo Entertainment System;;1989;Sachen;Action;;;;;;;;;;
Mission Impossible (USA);Mission Impossible (USA);Nintendo Entertainment System;;1990;Ultra;Action / Adventure / Shooter;1;;;;;;;;;
Monopoly (USA);Monopoly (USA);Nintendo Entertainment System;;1991;Arcadia Systems;Strategy;;;;;;;;;;
Monster Party (USA);Monster Party (USA);Nintendo Entertainment System;;1989;Bandai;Platform;;;;;;;;;;
Monster Truck Rally (USA);Monster Truck Rally (USA);Nintendo Entertainment System;;1991;INTV;Racing;;;;;;;;;;
Monster in My Pocket (USA);Monster in My Pocket (USA);Nintendo Entertainment System;;1992;Konami;Platform;;;;;;;;;;
Moon Ranger (USA) (Unl);Moon Ranger (USA) (Unl);Nintendo Entertainment System;;1990;Bunch Games;Action;;;;;;;;;;
Motor City Patrol (USA);Motor City Patrol (USA);Nintendo Entertainment System;;1992;Matchbox;Racing;;;;;;;;;;
Mr. Gimmick (Europe);Mr. Gimmick (Europe);Nintendo Entertainment System;;1992;Sunsoft;Platform;1;;;;;;;;;
Ms. Pac-Man (USA);Ms. Pac-Man (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Muppet Adventure - Chaos at the Carnival (USA);Muppet Adventure - Chaos at the Carnival (USA);Nintendo Entertainment System;;1990;Hi-Tech;Action;;;;;;;;;;
Mutant Virus, The - Crisis in a Computer World (USA);Mutant Virus, The - Crisis in a Computer World (USA);Nintendo Entertainment System;;1992;American Softworks;Action;;;;;;;;;;
Mystery Quest (USA);Mystery Quest (USA);Nintendo Entertainment System;;1989;Taito;Action;;;;;;;;;;
NARC (USA);NARC (USA);Nintendo Entertainment System;;1990;Acclaim;Action / Shooter;;;;;;;;;;
NES Open Tournament Golf (USA);NES Open Tournament Golf (USA);Nintendo Entertainment System;;1991;Nintendo;Sports;2;;;;;;;;;
NES Play Action Football (USA);NES Play Action Football (USA);Nintendo Entertainment System;;1990;Nintendo;Sports;;;;;;;;;;
NFL (USA);NFL (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
New Ghostbusters II (Europe);New Ghostbusters II (Europe);Nintendo Entertainment System;;1990;HAL;Action;2;;;;;;;;;
Nigel Mansell's World Championship Challenge (USA);Nigel Mansell's World Championship Challenge (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Nightmare on Elm Street, A (USA);Nightmare on Elm Street, A (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Nightshade - Part 1 - The Claws of Sutekh (USA);Nightshade - Part 1 - The Claws of Sutekh (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Ninja Crusaders (USA);Ninja Crusaders (USA);Nintendo Entertainment System;;1990;Sammy Studios;Platform;1;;;;;;;;;
Ninja Gaiden (USA);Ninja Gaiden (USA);Nintendo Entertainment System;;1989;Tecmo;Action;1;;;;;;;;;
Ninja Gaiden Episode II - The Dark Sword of Chaos (USA);Ninja Gaiden Episode II - The Dark Sword of Chaos (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Ninja Gaiden Episode III - The Ancient Ship of Doom (USA);Ninja Gaiden Episode III - The Ancient Ship of Doom (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Ninja Kid (USA);Ninja Kid (USA);Nintendo Entertainment System;;1986;Bandai;Platform;;;;;;;;;;
Nintendo World Championships 1990 (USA);Nintendo World Championships 1990 (USA);Nintendo Entertainment System;;1990;Nintendo;Sports;;;;;;;;;;
Nintendo World Cup (USA);Nintendo World Cup (USA);Nintendo Entertainment System;;1990;Nintendo of America Inc.;Sports;4+;;;;;;;;;
Noah's Ark (Europe);Noah's Ark (Europe);Nintendo Entertainment System;;1992;Konami;Platform;1;;;;;;;;;
Nobunaga's Ambition (USA);Nobunaga's Ambition (USA);Nintendo Entertainment System;;1988;Koei;Strategy;;;;;;;;;;
Nobunaga's Ambition II (USA);Nobunaga's Ambition II (USA);Nintendo Entertainment System;;1989;KOEI;Strategy;1;;;;;;;;;
North & South (USA);North & South (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Olympic I. Q. (1991)(Sachen)(AS)[p][!][TC-015][NES cart];Olympic I. Q. (1991)(Sachen)(AS)[p][!][TC-015][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Operation Secret Storm (USA) (Unl);Operation Secret Storm (USA) (Unl);Nintendo Entertainment System;;1992;Color Dreams;Action;1;;;;;;;;;
Operation Wolf (USA) (Rev 0A);Operation Wolf (USA) (Rev 0A);Nintendo Entertainment System;;1989;Taito;Shooter;1;;;;;;;;;
Orb 3D (USA);Orb 3D (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Othello (19xx)(HES)(AU)[o];Othello (19xx)(HES)(AU)[o];Nintendo Entertainment System;;1986;Acclaim;Puzzle;;;;;;;;;;
Othello (USA);Othello (USA);Nintendo Entertainment System;;1986;Acclaim;Puzzle;;;;;;;;;;
Over Horizon (Europe);Over Horizon (Europe);Nintendo Entertainment System;;1991;Hot-B, Takara;Shooter;1;;;;;;;;;
Overlord (USA);Overlord (USA);Nintendo Entertainment System;;1993;Virgin Interactive;Strategy;;;;;;;;;;
P'radikus Conflict, The (USA) (Unl);P'radikus Conflict, The (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Action;;;;;;;;;;
P.O.W. - Prisoners of War (USA);P.O.W. - Prisoners of War (USA);Nintendo Entertainment System;;1988;SNK / Electrocoin;Action / Horror;2;;;;;;;;;
Pac-Man (USA) (Namco);Pac-Man (USA) (Namco);Nintendo Entertainment System;;;;;;;;;;;;;;
Pac-Man (USA) (Tengen);Pac-Man (USA) (Tengen);Nintendo Entertainment System;;;;;;;;;;;;;;
Pac-Mania (USA) (Unl);Pac-Mania (USA) (Unl);Nintendo Entertainment System;;1991;Tengen;Action;;;;;;;;;;
Palamedes (USA);Palamedes (USA);Nintendo Entertainment System;;1990;Hot B;Puzzle;;;;;;;;;;
Panic Restaurant (USA);Panic Restaurant (USA);Nintendo Entertainment System;;1992;Taito;Platform;1;;;;;;;;;
Paperboy (USA);Paperboy (USA);Nintendo Entertainment System;;1988;Mindscape Inc.;Action;1;;;;;;;;;
Paperboy 2 (USA);Paperboy 2 (USA);Nintendo Entertainment System;;1992;Mindscape;Action;1;;;;;;;;;
Parasol Stars - Rainbow Islands II - The Story of Bubble Bobble III (Europe);Parasol Stars - Rainbow Islands II - The Story of Bubble Bobble III (Europe);Nintendo Entertainment System;;;;;;;;;;;;;;
Parodius (Europe);Parodius (Europe);Nintendo Entertainment System;;1990;Konami;Shooter;;;;;;;;;;
Po Po Team (1992)(Sachen)(AS)[p][!][TC-023];Po Po Team (1992)(Sachen)(AS)[p][!][TC-023];Nintendo Entertainment System;;;;;;;;;;;;;;
Poke Block (Unl) (Prototype);Poke Block (Unl) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Poker I (AKA World of Card Game, The) (Sachen) [!];Poker I (AKA World of Card Game, The) (Sachen) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Poker II (1990)(Sachen)(AS)[p][!][TC-013];Poker II (1990)(Sachen)(AS)[p][!][TC-013];Nintendo Entertainment System;;;;;;;;;;;;;;
Poker III - 5 in 1 (1991)(Sachen)(TW)[p][a2][TC-020];Poker III - 5 in 1 (1991)(Sachen)(TW)[p][a2][TC-020];Nintendo Entertainment System;;;;;;;;;;;;;;
Poker Mahjong (1991)(Sachen)(AS)[p][!][SA-018];Poker Mahjong (1991)(Sachen)(AS)[p][!][SA-018];Nintendo Entertainment System;;;;;;;;;;;;;;
Popeye (World) (Rev A);Popeye (World) (Rev A);Nintendo Entertainment System;;1986;Nintendo;Platform;;;;;;;;;;
Power Blade (USA);Power Blade (USA);Nintendo Entertainment System;;1992;Taito;Platform;1;;;;;;;;;
Power Blade 2 (USA);Power Blade 2 (USA);Nintendo Entertainment System;;1992;Taito;Platform;;;;;;;;;;
Power Punch II (USA);Power Punch II (USA);Nintendo Entertainment System;;1992;American Softworks;Sports;;;;;;;;;;
Predator (USA);Predator (USA);Nintendo Entertainment System;;1989;Nintendo;Action;;;;;;;;;;
Prince of Persia (USA);Prince of Persia (USA);Nintendo Entertainment System;;1993;Virgin Interactive;Platform;1;;;;;;;;;
Princess Tomato in Salad Kingdom (USA);Princess Tomato in Salad Kingdom (USA);Nintendo Entertainment System;;1988;Hudson Soft;Adventure;;;;;;;;;;
Pro Sport Hockey (USA);Pro Sport Hockey (USA);Nintendo Entertainment System;;1993;Jaleco;Sports;;;;;;;;;;
Pro Wrestling (USA) (Rev A);Pro Wrestling (USA) (Rev A);Nintendo Entertainment System;;1986;Nintendo;Fighting / Sports;2;;;;;;;;;
Probotector (1990-12-28)(Konami)(EU)[!];Probotector (1990-12-28)(Konami)(EU)[!];Nintendo Entertainment System;;1990;Konami;Action;2;;;;;;;;;
Probotector II - Return of the Evil Forces (1992)(Konami)(EU);Probotector II - Return of the Evil Forces (1992)(Konami)(EU);Nintendo Entertainment System;;1992;Konami;Shooter;2;;;;;;;;;
Punch-Out!! (USA);Punch-Out!! (USA);Nintendo Entertainment System;;1990;Nintendo;Sports;1;;;;;;;;;
Punisher, The (USA);Punisher, The (USA);Nintendo Entertainment System;;1990;LJN;Shooter;;;;;;;;;;
Puss n Boots - Pero's Great Adventure (USA);Puss n Boots - Pero's Great Adventure (USA);Nintendo Entertainment System;;1990;Electro Brain;Platform;;;;;;;;;;
Puzzle (USA) (Unl);Puzzle (USA) (Unl);Nintendo Entertainment System;;1990;American Video Entertainment;Puzzle;;;;;;;;;;
