#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Second Samurai (Europe);Second Samurai;Sega Genesis;;1994;;;;;;;;;;;;
Sega Sports 1 (Europe);Sega Sports 1;Sega Genesis;;1993;;;;;;;;;;;;
Senjou no Ookami II ~ Mercs (World);Senjou no Ookami II ~ Mercs;Sega Genesis;;1991;;;;;;;;;;;;
Sensible Soccer (Europe) (En,Fr,De,It);Sensible Soccer;Sega Genesis;;1993;;;;;;;;;;;;
Sensible Soccer - International Edition (Europe) (En,Fr,De,It);Sensible Soccer: International Edition;Sega Genesis;;1994;;;;;;;;;;;;
Sesame Street Counting Cafe (USA);Sesame Street Counting Cafe;Sega Genesis;;1994;;;;;;;;;;;;
Shadow Blasters (USA);Shadow Blasters;Sega Genesis;;1990;;;;;;;;;;;;
Shadow Dancer - The Secret of Shinobi (World);Shadow Dancer: The Secret of Shinobi;Sega Genesis;;1990;;;;;;;;;;;;
Shadow of the Beast (USA, Europe);Shadow of the Beast;Sega Genesis;;1989;;;;;;;;;;;;
Shadow of the Beast II (USA, Europe);Shadow of the Beast II;Sega Genesis;;1992;;;;;;;;;;;;
Shadowrun (USA);Shadowrun;Sega Genesis;;1993;;;;;;;;;;;;
Shanghai II - Dragon's Eye (USA);Shanghai II: Dragon's Eye;Sega Genesis;;1994;;;;;;;;;;;;
Shaq Fu (USA, Europe);Shaq Fu;Sega Genesis;;1994;;;;;;;;;;;;
Shining Force (USA);Shining Force;Sega Genesis;;1992;;;;;;;;;;;;
Shining Force II (USA);Shining Force II;Sega Genesis;;1994;;;;;;;;;;;;
Shining in the Darkness (USA, Europe);Shining in the Darkness;Sega Genesis;;1991;;;;;;;;;;;;
Shinobi III - Return of the Ninja Master (USA);Shinobi III: Return of the Ninja Master;Sega Genesis;;1994;;;;;;;;;;;;
Shove It! ...The Warehouse Game (USA);Shove It! ...The Warehouse Game;Sega Genesis;;1990;;;;;;;;;;;;
Side Pocket (USA);Side Pocket;Sega Genesis;;1992;;;;;;;;;;;;
Skeleton Krew (USA);Skeleton Krew;Sega Genesis;;1995;;;;;;;;;;;;
Skitchin (USA, Europe);Skitchin;Sega Genesis;;1994;;;;;;;;;;;;
Slap Fight MD (Japan);Slap Fight MD;Sega Genesis;;1993;;;;;;;;;;;;
Slaughter Sport (USA);Slaughter Sport;Sega Genesis;;1991;;;;;;;;;;;;
Snake Rattle n' Roll (Europe);Snake Rattle n' Roll;Sega Genesis;;1993;;;;;;;;;;;;
Snow Bros. - Nick & Tom (Japan);Snow Bros.: Nick & Tom;Sega Genesis;;1993;;;;;;;;;;;;
Socket (USA);Socket;Sega Genesis;;1994;;;;;;;;;;;;
Sol-Deace (USA);Sol-Deace;Sega Genesis;;1992;;;;;;;;;;;;
Soldiers of Fortune (USA);Soldiers of Fortune;Sega Genesis;;1993;;;;;;;;;;;;
Soleil (Spain);Soleil;Sega Genesis;;1994;;;;;;;;;;;;
Sonic & Knuckles (World);Sonic & Knuckles;Sega Genesis;;1994;;;;;;;;;;;;
Sonic & Knuckles + Sonic the Hedgehog (World);Sonic & Knuckles + Sonic the Hedgehog;Sega Genesis;;1994;;;;;;;;;;;;
Sonic & Knuckles + Sonic the Hedgehog 2 (World);Sonic & Knuckles + Sonic the Hedgehog 2;Sega Genesis;;1994;;;;;;;;;;;;
Sonic & Knuckles + Sonic the Hedgehog 3 (World);Sonic & Knuckles + Sonic the Hedgehog 3;Sega Genesis;;1994;;;;;;;;;;;;
Sonic 3D Blast (USA, Europe);Sonic 3D Blast;Sega Genesis;;1996;;;;;;;;;;;;
Sonic Classics (USA, Europe) (v1.1);Sonic Classics;Sega Genesis;;1997;;;;;;;;;;;;
Sonic Spinball (USA);Sonic Spinball;Sega Genesis;;1993;;;;;;;;;;;;
Sonic the Hedgehog (USA, Europe);Sonic the Hedgehog;Sega Genesis;;1991;;;;;;;;;;;;
Sonic the Hedgehog 2 (World);Sonic the Hedgehog 2;Sega Genesis;;1992;;;;;;;;;;;;
Sonic the Hedgehog 3 (USA);Sonic the Hedgehog 3;Sega Genesis;;1994;;;;;;;;;;;;
Sorcerer's Kingdom (USA) (v1.1);Sorcerer's Kingdom;Sega Genesis;;1992;;;;;;;;;;;;
Space Harrier II (World);Space Harrier II;Sega Genesis;;1988;;;;;;;;;;;;
Space Invaders 91 (USA);Space Invaders 91;Sega Genesis;;1991;;;;;;;;;;;;
Sparkster (USA);Sparkster;Sega Genesis;;1994;;;;;;;;;;;;
Speedball 2 - Brutal Deluxe (USA);Speedball 2: Brutal Deluxe;Sega Genesis;;1991;;;;;;;;;;;;
Spider-Man (World) (Sega);Spider-Man;Sega Genesis;;1991;;;;;;;;;;;;
Spider-Man and Venom - Maximum Carnage (World);Spider-Man and Venom: Maximum Carnage;Sega Genesis;;1994;;;;;;;;;;;;
Spider-Man and Venom - Separation Anxiety (USA, Europe);Spider-Man and Venom: Separation Anxiety;Sega Genesis;;1995;;;;;;;;;;;;
Spider-Man and X-Men - Arcade's Revenge (USA);Spider-Man and X-Men: Arcade's Revenge;Sega Genesis;;1993;;;;;;;;;;;;
Spiritual Warfare (USA) (Unl);Spiritual Warfare;Sega Genesis;;1994;;;;;;;;;;;;
Spirou (Europe) (En,Fr,De,Es);Spirou;Sega Genesis;;1996;;;;;;;;;;;;
Splatterhouse 2 (USA);Splatterhouse 2;Sega Genesis;;1992;;;;;;;;;;;;
Splatterhouse 3 (USA);Splatterhouse 3;Sega Genesis;;1993;;;;;;;;;;;;
Sports Talk Baseball (USA);Sports Talk Baseball;Sega Genesis;;1991;;;;;;;;;;;;
Spot Goes to Hollywood (USA);Spot Goes to Hollywood;Sega Genesis;;1995;;;;;;;;;;;;
Star Control (USA);Star Control;Sega Genesis;;1991;;;;;;;;;;;;
Star Trek - Deep Space Nine - Crossroads of Time (USA);Star Trek: Deep Space Nine - Crossroads of Time;Sega Genesis;;1995;;;;;;;;;;;;
Star Trek - The Next Generation - Echoes from the Past (USA);Star Trek: The Next Generation - Echoes from the Past;Sega Genesis;;1994;;;;;;;;;;;;
Starflight (USA, Europe);Starflight;Sega Genesis;;1991;;;;;;;;;;;;
Stargate (USA, Europe);Stargate;Sega Genesis;;1994;;;;;;;;;;;;
Steel Empire (USA);Steel Empire;Sega Genesis;;1992;;;;;;;;;;;;
Steel Talons (USA, Europe);Steel Talons;Sega Genesis;;1992;;;;;;;;;;;;
Stormlord (USA);Stormlord;Sega Genesis;;1990;;;;;;;;;;;;
Street Fighter II' - Special Champion Edition (USA);Street Fighter II': Special Champion Edition;Sega Genesis;;1993;;;;;;;;;;;;
Street Racer (Europe);Street Racer;Sega Genesis;;1995;;;;;;;;;;;;
Street Smart (Japan, USA);Street Smart;Sega Genesis;;1991;;;;;;;;;;;;
Streets of Rage (USA);Streets of Rage;Sega Genesis;;1990;;;;;;;;;;;;
Streets of Rage 2 (USA);Streets of Rage 2;Sega Genesis;;1992;;;;;;;;;;;;
Streets of Rage 3 (USA);Streets of Rage 3;Sega Genesis;;1994;;;;;;;;;;;;
Strider (USA, Europe);Strider;Sega Genesis;;1990;;;;;;;;;;;;
Strider Returns - Journey from Darkness (USA);Strider Returns: Journey from Darkness;Sega Genesis;;1992;;;;;;;;;;;;
Striker (Europe);Striker;Sega Genesis;;1995;;;;;;;;;;;;
SubTerrania (USA);SubTerrania;Sega Genesis;;1993;;;;;;;;;;;;
Summer Challenge (USA, Europe);Summer Challenge;Sega Genesis;;1993;;;;;;;;;;;;
Sunset Riders (USA);Sunset Riders;Sega Genesis;;1991;;;;;;;;;;;;
Super Baseball 2020 (USA, Europe);Super Baseball 2020;Sega Genesis;;1994;;;;;;;;;;;;
Super Battleship (USA);Super Battleship;Sega Genesis;;1993;;;;;;;;;;;;
Super Battletank - War in the Gulf (USA);Super Battletank: War in the Gulf;Sega Genesis;;1992;;;;;;;;;;;;
Super Fantasy Zone (Europe);Super Fantasy Zone;Sega Genesis;;1993;;;;;;;;;;;;
Super Hang-On (World) (En,Ja) (Rev A);Super Hang-On;Sega Genesis;;1989;;;;;;;;;;;;
Super High Impact (USA);Super High Impact;Sega Genesis;;1992;;;;;;;;;;;;
Super Hydlide (USA);Super Hydlide;Sega Genesis;;1989;;;;;;;;;;;;
Super Kick Off (Europe);Super Kick Off;Sega Genesis;;1993;;;;;;;;;;;;
Super Monaco GP (World) (En,Ja) (Rev A) (MPR-13250);Super Monaco GP;Sega Genesis;;1990;;;;;;;;;;;;
Super Off Road (USA);Super Off Road;Sega Genesis;;1990;;;;;;;;;;;;
Super Skidmarks (Europe) (J-Cart);Super Skidmarks;Sega Genesis;;1995;;;;;;;;;;;;
Super Smash TV (USA, Europe);Super Smash TV;Sega Genesis;;1992;;;;;;;;;;;;
Super Street Fighter II (U);Super Street Fighter II: The New Challengers;Sega Genesis;;1994;;;;;;;;;;;;
Super Thunder Blade (World);Super Thunder Blade;Sega Genesis;;1989;;;;;;;;;;;;
Super Volley Ball (USA);Super Volley Ball;Sega Genesis;;1991;;;;;;;;;;;;
Superman (USA);Superman;Sega Genesis;;1992;;;;;;;;;;;;
Sword of Sodan (USA, Europe);Sword of Sodan;Sega Genesis;;1990;;;;;;;;;;;;
Sword of Vermilion (USA, Europe);Sword of Vermilion;Sega Genesis;;1989;;;;;;;;;;;;
Syd of Valis (USA);Syd of Valis;Sega Genesis;;1992;;;;;;;;;;;;
Sylvester and Tweety in Cagey Capers (USA);Sylvester and Tweety in Cagey Capers;Sega Genesis;;1994;;;;;;;;;;;;
Syndicate (USA, Europe);Syndicate;Sega Genesis;;1993;;;;;;;;;;;;
T2 - Terminator 2 - Judgment Day (USA, Europe);T2: Terminator 2 - Judgment Day;Sega Genesis;;1991;;;;;;;;;;;;
T2 - The Arcade Game (USA, Europe);T2: The Arcade Game;Sega Genesis;;1992;;;;;;;;;;;;
TaleSpin (USA, Europe);TaleSpin;Sega Genesis;;1991;;;;;;;;;;;;
Target Earth (USA);Target Earth;Sega Genesis;;1990;;;;;;;;;;;;
Task Force Harrier EX (USA);Task Force Harrier EX;Sega Genesis;;1991;;;;;;;;;;;;
Tatsujin ~ Truxton (World);Tatsujin ~ Truxton;Sega Genesis;;1989;;;;;;;;;;;;
Taz in Escape from Mars (USA);Taz in Escape from Mars;Sega Genesis;;1994;;;;;;;;;;;;
Taz-Mania (World);Taz-Mania;Sega Genesis;;1992;;;;;;;;;;;;
Team USA Basketball (USA, Europe);Team USA Basketball;Sega Genesis;;1992;;;;;;;;;;;;
Techno Clash (USA, Europe);Techno Clash;Sega Genesis;;1993;;;;;;;;;;;;
Technocop (USA);Technocop;Sega Genesis;;1990;;;;;;;;;;;;
Tecmo Super Baseball (USA);Tecmo Super Baseball;Sega Genesis;;1994;;;;;;;;;;;;
Tecmo Super Bowl (USA) (October 1993);Tecmo Super Bowl;Sega Genesis;;1993;;;;;;;;;;;;
Tecmo Super Bowl II (USA);Tecmo Super Bowl II;Sega Genesis;;1994;;;;;;;;;;;;
Tecmo Super Bowl III - Final Edition (USA);Tecmo Super Bowl III: Final Edition;Sega Genesis;;1995;;;;;;;;;;;;
Tecmo Super Hockey (USA);Tecmo Super Hockey;Sega Genesis;;1994;;;;;;;;;;;;
Tecmo Super NBA Basketball (USA);Tecmo Super NBA Basketball;Sega Genesis;;1994;;;;;;;;;;;;
Tecmo World Cup (USA);Tecmo World Cup;Sega Genesis;;1992;;;;;;;;;;;;
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA);Teenage Mutant Ninja Turtles: The Hyperstone Heist;Sega Genesis;;1992;;;;;;;;;;;;
Teenage Mutant Ninja Turtles - Tournament Fighters (U);Teenage Mutant Ninja Turtles: Tournament Fighters;Sega Genesis;;1993;;;;;;;;;;;;
Test Drive II - The Duel (USA, Europe);Test Drive II: The Duel;Sega Genesis;;1992;;;;;;;;;;;;
Tetris (Japan);Tetris;Sega Genesis;;1989;;;;;;;;;;;;
Addams Family, The (USA, Europe);The Addams Family;Sega Genesis;;1994;;;;;;;;;;;;
Adventures of Batman & Robin, The (USA);The Adventures of Batman & Robin;Sega Genesis;;1995;;;;;;;;;;;;
Adventures of Mighty Max, The (USA);The Adventures of Mighty Max;Sega Genesis;;1994;;;;;;;;;;;;
Adventures of Rocky and Bullwinkle and Friends, The (USA);The Adventures of Rocky and Bullwinkle and Friends;Sega Genesis;;1993;;;;;;;;;;;;
Aquatic Games Starring James Pond and the Aquabats, The (USA, Europe);The Aquatic Games Starring James Pond and the Aquabats;Sega Genesis;;1992;;;;;;;;;;;;
Berenstain Bears' Camping Adventure, The (USA);The Berenstain Bears' Camping Adventure;Sega Genesis;;1993;;;;;;;;;;;;
Death and Return of Superman, The (USA);The Death and Return of Superman;Sega Genesis;;1994;;;;;;;;;;;;
Disney Collection, The (Europe);The Disney Collection;Sega Genesis;;1996;;;;;;;;;;;;
Faery Tale Adventure, The (USA, Europe);The Faery Tale Adventure;Sega Genesis;;1991;;;;;;;;;;;;
Flintstones, The (USA);The Flintstones;Sega Genesis;;1993;;;;;;;;;;;;
Great Circus Mystery Starring Mickey & Minnie, The (USA);The Great Circus Mystery Starring Mickey & Minnie;Sega Genesis;;1994;;;;;;;;;;;;
Great Waldo Search, The (USA);The Great Waldo Search;Sega Genesis;;1992;;;;;;;;;;;;
Humans, The (USA);The Humans;Sega Genesis;;1992;;;;;;;;;;;;
Immortal, The (USA, Europe);The Immortal;Sega Genesis;;1993;;;;;;;;;;;;
Incredible Crash Dummies, The (USA, Europe);The Incredible Crash Dummies;Sega Genesis;;1993;;;;;;;;;;;;
Incredible Hulk, The (USA, Europe);The Incredible Hulk;Sega Genesis;;1994;;;;;;;;;;;;
Jungle Book, The (USA);The Jungle Book;Sega Genesis;;1994;;;;;;;;;;;;
Lawnmower Man, The (USA, Europe);The Lawnmower Man;Sega Genesis;;1994;;;;;;;;;;;;
Legend of Galahad, The (USA, Europe);The Legend of Galahad;Sega Genesis;;1992;;;;;;;;;;;;
Lion King, The (World);The Lion King;Sega Genesis;;1994;;;;;;;;;;;;
Lost Vikings, The (USA);The Lost Vikings;Sega Genesis;;1992;;;;;;;;;;;;
Magic School Bus, The (USA);The Magic School Bus;Sega Genesis;;1995;;;;;;;;;;;;
Ooze, The (Japan, USA);The Ooze;Sega Genesis;;1995;;;;;;;;;;;;
Ottifants, The (Europe);The Ottifants;Sega Genesis;;1993;;;;;;;;;;;;
Pagemaster, The (USA);The Pagemaster;Sega Genesis;;1994;;;;;;;;;;;;
Pirates of Dark Water, The (USA, Europe) (May 1994);The Pirates of Dark Water;Sega Genesis;;1994;;;;;;;;;;;;
Punisher, The (USA);The Punisher;Sega Genesis;;1994;;;;;;;;;;;;
Ren & Stimpy Show Presents Stimpy's Invention, The (USA);The Ren & Stimpy Show Presents Stimpy's Invention;Sega Genesis;;1993;;;;;;;;;;;;
Revenge of Shinobi, The (USA, Europe) (Rev B);The Revenge of Shinobi;Sega Genesis;;1989;;;;;;;;;;;;
Simpsons, The - Bart Vs The Space Mutants (USA, Europe) (Rev A);The Simpsons: Bart Vs The Space Mutants;Sega Genesis;;1992;;;;;;;;;;;;
Simpsons, The - Bart's Nightmare (USA, Europe);The Simpsons: Bart's Nightmare;Sega Genesis;;1993;;;;;;;;;;;;
Smurfs, The (Europe) (En,Fr,De,Es,It);The Smurfs;Sega Genesis;;1995;;;;;;;;;;;;
Smurfs Travel the World, The (Europe) (En,Fr,De,Es);The Smurfs Travel the World;Sega Genesis;;1996;;;;;;;;;;;;
Terminator, The (USA);The Terminator;Sega Genesis;;1991;;;;;;;;;;;;
Tick, The (USA);The Tick;Sega Genesis;;1994;;;;;;;;;;;;
Young Indiana Jones Chronicles, The (USA);The Young Indiana Jones Chronicles;Sega Genesis;;1992;;;;;;;;;;;;
Theme Park (USA, Europe);Theme Park;Sega Genesis;;1995;;;;;;;;;;;;
Thomas the Tank Engine & Friends (USA);Thomas the Tank Engine & Friends;Sega Genesis;;1993;;;;;;;;;;;;
Thunder Force II (USA);Thunder Force II;Sega Genesis;;1989;;;;;;;;;;;;
Thunder Force III (Japan, USA);Thunder Force III;Sega Genesis;;1990;;;;;;;;;;;;
Thunder Force IV (Europe);Thunder Force IV;Sega Genesis;;1992;;;;;;;;;;;;
Thunder Fox (USA);Thunder Fox;Sega Genesis;;1991;;;;;;;;;;;;
Time Killers (USA);Time Killers;Sega Genesis;;1996;;;;;;;;;;;;
TinHead (USA);TinHead;Sega Genesis;;1993;;;;;;;;;;;;
Tintin au Tibet (Europe) (En,Fr,De,Es,Nl,Sv);Tintin au Tibet;Sega Genesis;;1995;;;;;;;;;;;;
Tiny Toon Adventures - Acme All-Stars (USA);Tiny Toon Adventures: Acme All-Stars;Sega Genesis;;1994;;;;;;;;;;;;
Tiny Toon Adventures - Buster's Hidden Treasure (USA);Tiny Toon Adventures: Buster's Hidden Treasure;Sega Genesis;;1993;;;;;;;;;;;;
TNN Bass Tournament of Champions (USA);TNN Bass Tournament of Champions;Sega Genesis;;1993;;;;;;;;;;;;
TNN Outdoors Bass Tournament '96 (USA);TNN Outdoors Bass Tournament '96;Sega Genesis;;1996;;;;;;;;;;;;
Todd's Adventures in Slime World (USA);Todd's Adventures in Slime World;Sega Genesis;;1991;;;;;;;;;;;;
Toe Jam & Earl (USA, Europe);Toe Jam & Earl;Sega Genesis;;1991;;;;;;;;;;;;
Toe Jam & Earl in Panic on Funkotron (USA);Toe Jam & Earl in Panic on Funkotron;Sega Genesis;;1993;;;;;;;;;;;;
Toki - Going Ape Spit (USA, Europe);Toki: Going Ape Spit;Sega Genesis;;1991;;;;;;;;;;;;
Tom and Jerry - Frantic Antics (USA) (1994);Tom and Jerry: Frantic Antics;Sega Genesis;;1994;;;;;;;;;;;;
Tommy Lasorda Baseball (USA);Tommy Lasorda Baseball;Sega Genesis;;1989;;;;;;;;;;;;
Tony La Russa Baseball (USA, Australia);Tony La Russa Baseball;Sega Genesis;;1993;;;;;;;;;;;;
Top Gear 2 (USA);Top Gear 2;Sega Genesis;;1994;;;;;;;;;;;;
Total Football (Europe);Total Football;Sega Genesis;;1995;;;;;;;;;;;;
Toughman Contest (USA, Europe);Toughman Contest;Sega Genesis;;1995;;;;;;;;;;;;
Toxic Crusaders (USA);Toxic Crusaders;Sega Genesis;;1992;;;;;;;;;;;;
Toy Story (USA);Toy Story;Sega Genesis;;1995;;;;;;;;;;;;
Toys (USA);Toys;Sega Genesis;;1993;;;;;;;;;;;;
Trampoline Terror! (USA);Trampoline Terror!;Sega Genesis;;1990;;;;;;;;;;;;
Traysia (USA);Traysia;Sega Genesis;;1992;;;;;;;;;;;;
Triple Play '96 (USA);Triple Play '96;Sega Genesis;;1995;;;;;;;;;;;;
Triple Play Gold (USA);Triple Play Gold;Sega Genesis;;1995;;;;;;;;;;;;
Trouble Shooter (USA);Trouble Shooter;Sega Genesis;;1991;;;;;;;;;;;;
Troy Aikman NFL Football (USA);Troy Aikman NFL Football;Sega Genesis;;1994;;;;;;;;;;;;
True Lies (World);True Lies;Sega Genesis;;1994;;;;;;;;;;;;
Turbo OutRun (Japan, Europe);Turbo OutRun;Sega Genesis;;1992;;;;;;;;;;;;
Turrican (USA);Turrican;Sega Genesis;;1991;;;;;;;;;;;;
Twin Cobra (USA);Twin Cobra;Sega Genesis;;1991;;;;;;;;;;;;
Two Crude Dudes (USA);Two Crude Dudes;Sega Genesis;;1992;;;;;;;;;;;;
Two Tribes - Populous II (Europe);Two Tribes: Populous II;Sega Genesis;;1993;;;;;;;;;;;;
Tyrants - Fight through Time (USA);Tyrants: Fight through Time;Sega Genesis;;1992;;;;;;;;;;;;
Ultimate Mortal Kombat 3 (U);Ultimate Mortal Kombat 3;Sega Genesis;;1996;;;;;;;;;;;;
Ultimate Qix (USA);Ultimate Qix;Sega Genesis;;1991;;;;;;;;;;;;
Ultimate Soccer (Europe);Ultimate Soccer;Sega Genesis;;1993;;;;;;;;;;;;
Uncharted Waters (USA);Uncharted Waters;Sega Genesis;;1992;;;;;;;;;;;;
Uncharted Waters - New Horizons (USA);Uncharted Waters: New Horizons;Sega Genesis;;1994;;;;;;;;;;;;
Undead Line (Japan);Undead Line;Sega Genesis;;1991;;;;;;;;;;;;
Universal Soldier (USA, Europe);Universal Soldier;Sega Genesis;;1992;;;;;;;;;;;;
Unnecessary Roughness 95 (USA);Unnecessary Roughness 95;Sega Genesis;;1995;;;;;;;;;;;;
Urban Strike (USA, Europe);Urban Strike;Sega Genesis;;1993;;;;;;;;;;;;
Valis (USA);Valis;Sega Genesis;;1991;;;;;;;;;;;;
Valis III (USA);Valis III;Sega Genesis;;1991;;;;;;;;;;;;
Vapor Trail (USA);Vapor Trail;Sega Genesis;;1991;;;;;;;;;;;;
Vectorman (USA, Europe);Vectorman;Sega Genesis;;1995;;;;;;;;;;;;
Vectorman 2 (USA);Vectorman 2;Sega Genesis;;1996;;;;;;;;;;;;
Verytex (Japan);Verytex;Sega Genesis;;1991;;;;;;;;;;;;
Viewpoint (USA);Viewpoint;Sega Genesis;;1994;;;;;;;;;;;;
Virtua Fighter 2 (USA, Europe);Virtua Fighter 2;Sega Genesis;;1997;;;;;;;;;;;;
Virtua Racing (USA);Virtua Racing;Sega Genesis;;1994;;;;;;;;;;;;
Virtual Bart (World);Virtual Bart;Sega Genesis;;1994;;;;;;;;;;;;
Virtual Pinball (USA, Europe);Virtual Pinball;Sega Genesis;;1993;;;;;;;;;;;;
VR Troopers (USA, Europe);VR Troopers;Sega Genesis;;1995;;;;;;;;;;;;
Wacky Worlds Creativity Studio (USA);Wacky Worlds Creativity Studio;Sega Genesis;;1994;;;;;;;;;;;;
Wardner (USA);Wardner;Sega Genesis;;1991;;;;;;;;;;;;
Warlock (USA, Europe);Warlock;Sega Genesis;;1994;;;;;;;;;;;;
Warpspeed (USA);Warpspeed;Sega Genesis;;1993;;;;;;;;;;;;
Warrior of Rome (USA);Warrior of Rome;Sega Genesis;;1991;;;;;;;;;;;;
Warrior of Rome II (USA);Warrior of Rome II;Sega Genesis;;1992;;;;;;;;;;;;
Warsong (USA);Warsong;Sega Genesis;;1991;;;;;;;;;;;;
Wayne Gretzky and the NHLPA All-Stars (USA, Europe);Wayne Gretzky and the NHLPA All-Stars;Sega Genesis;;1995;;;;;;;;;;;;
Wayne's World (USA);Wayne's World;Sega Genesis;;1993;;;;;;;;;;;;
Weaponlord (U);Weaponlord;Sega Genesis;;1995;;;;;;;;;;;;
Whac-a-Critter (USA) (Unl);Whac-a-Critter;Sega Genesis;;1992;;;;;;;;;;;;
Wheel of Fortune (USA);Wheel of Fortune;Sega Genesis;;1992;;;;;;;;;;;;
Where in the World Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It);Where in the World Is Carmen Sandiego;Sega Genesis;;1992;;;;;;;;;;;;
Where in Time Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It);Where in Time Is Carmen Sandiego;Sega Genesis;;1992;;;;;;;;;;;;
Whip Rush (USA);Whip Rush;Sega Genesis;;1990;;;;;;;;;;;;
Williams Arcade's Greatest Hits (USA);Williams Arcade's Greatest Hits;Sega Genesis;;1996;;;;;;;;;;;;
Wimbledon Championship Tennis (USA);Wimbledon Championship Tennis;Sega Genesis;;1993;;;;;;;;;;;;
Wings of Wor (USA);Wings of Wor;Sega Genesis;;1991;;;;;;;;;;;;
Winter Challenge (USA, Europe);Winter Challenge;Sega Genesis;;1992;;;;;;;;;;;;
Winter Olympic Games (USA);Winter Olympic Games;Sega Genesis;;1993;;;;;;;;;;;;
Wiz'n'Liz (USA);Wiz'n'Liz;Sega Genesis;;1993;;;;;;;;;;;;
Wolfchild (USA);Wolfchild;Sega Genesis;;1993;;;;;;;;;;;;
Wolverine - Adamantium Rage (USA, Europe);Wolverine: Adamantium Rage;Sega Genesis;;1994;;;;;;;;;;;;
Wonder Boy III - Monster Lair (Japan, Europe);Wonder Boy III: Monster Lair;Sega Genesis;;1991;;;;;;;;;;;;
Wonder Boy in Monster World (USA, Europe);Wonder Boy in Monster World;Sega Genesis;;1992;;;;;;;;;;;;
World Championship Soccer II (USA);World Championship Soccer II;Sega Genesis;;1994;;;;;;;;;;;;
World Class Leaderboard Golf (USA);World Class Leaderboard Golf;Sega Genesis;;1992;;;;;;;;;;;;
World Cup Soccer ~ World Championship Soccer (Japan, USA);World Cup Soccer ~ World Championship Soccer;Sega Genesis;;1992;;;;;;;;;;;;
World Cup USA 94 (USA, Europe);World Cup USA 94;Sega Genesis;;1994;;;;;;;;;;;;
World Heroes (U);World Heroes;Sega Genesis;;2004;;;;;;;;;;;;
World of Illusion Starring Mickey Mouse and Donald Duck (USA);World of Illusion Starring Mickey Mouse and Donald Duck;Sega Genesis;;1992;;;;;;;;;;;;
World Series Baseball (USA);World Series Baseball;Sega Genesis;;1994;;;;;;;;;;;;
World Series Baseball '95 (USA);World Series Baseball '95;Sega Genesis;;1995;;;;;;;;;;;;
World Series Baseball '96 (USA);World Series Baseball '96;Sega Genesis;;1996;;;;;;;;;;;;
World Series Baseball '98 (USA);World Series Baseball '98;Sega Genesis;;1997;;;;;;;;;;;;
World Trophy Soccer (USA);World Trophy Soccer;Sega Genesis;;1992;;;;;;;;;;;;
Worms (Europe);Worms;Sega Genesis;;1996;;;;;;;;;;;;
Wrestle War (Japan, Europe);Wrestle War;Sega Genesis;;1991;;;;;;;;;;;;
WWF Raw (World);WWF Raw;Sega Genesis;;1994;;;;;;;;;;;;
WWF Royal Rumble (World);WWF Royal Rumble;Sega Genesis;;1994;;;;;;;;;;;;
WWF Super WrestleMania (USA, Europe);WWF Super WrestleMania;Sega Genesis;;1992;;;;;;;;;;;;
WWF WrestleMania - The Arcade Game (USA);WWF WrestleMania: The Arcade Game;Sega Genesis;;1995;;;;;;;;;;;;
X-Men (USA);X-Men;Sega Genesis;;1993;;;;;;;;;;;;
X-Men 2 - Clone Wars (USA, Europe);X-Men 2: Clone Wars;Sega Genesis;;1995;;;;;;;;;;;;
X-Perts (USA);X-Perts;Sega Genesis;;1996;;;;;;;;;;;;
XDR - X-Dazedly-Ray (Japan);XDR: X-Dazedly-Ray;Sega Genesis;;1990;;;;;;;;;;;;
Xenon 2 Megablast (Europe);Xenon 2 Megablast;Sega Genesis;;1992;;;;;;;;;;;;
Yogi Bear's Cartoon Capers (Europe);Yogi Bear's Cartoon Capers;Sega Genesis;;1994;;;;;;;;;;;;
Ys III (USA);Ys III;Sega Genesis;;1991;;;;;;;;;;;;
Zany Golf (USA, Europe) (v1.1);Zany Golf;Sega Genesis;;1990;;;;;;;;;;;;
Zero the Kamikaze Squirrel (USA);Zero the Kamikaze Squirrel;Sega Genesis;;1994;;;;;;;;;;;;
Zero Tolerance (USA, Europe);Zero Tolerance;Sega Genesis;;1994;;;;;;;;;;;;
Zero Wing (Europe);Zero Wing;Sega Genesis;;1991;;;;;;;;;;;;
Zombies Ate My Neighbors (USA);Zombies Ate My Neighbors;Sega Genesis;;1993;;;;;;;;;;;;
Zool - Ninja of the 'Nth' Dimension (USA);Zool: Ninja of the 'Nth' Dimension;Sega Genesis;;1993;;;;;;;;;;;;
Zoom! (World);Zoom!;Sega Genesis;;1989;;;;;;;;;;;;
Zoop (USA);Zoop;Sega Genesis;;1995;;;;;;;;;;;;
