#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Robot Wars - Metal Mayhem (Europe) (En,Fr,De,It,Nl,Sv);Robot Wars: Metal Mayhem;Nintendo Game Boy Color;;2000;BBC Multimedia;Action;;;;;0;;;;;
Rocket Power - Gettin' Air (USA);Rocket Power: Gettin' Air;Nintendo Game Boy Color;;2001;THQ;Sports;;;;;0;;;;;
Rocky Mountain Trophy Hunter (USA);Rocky Mountain Trophy Hunter;Nintendo Game Boy Color;;2000;Infogrames;Hunting;;;;;0;;;;;
Roland Garros French Open (Europe) (En,Fr,De,Es,It,Nl);Roland Garros French Open;Nintendo Game Boy Color;;2000;Cryo Interactive;Sports;;;;;0;;;;;
Ronaldo V-Soccer (USA) (En,Fr,Es,Pt);Ronaldo V-Soccer;Nintendo Game Boy Color;;2001;GT Interactive;Sports;;;;;0;;;;;
Roswell Conspiracies - Aliens, Myths & Legends (USA) (En,Fr,De);Roswell Conspiracies: Aliens, Myths & Legends;Nintendo Game Boy Color;;2001;Red Storm Entertainment;Adventure;;;;;0;;;;;
Rox (USA, Europe);Rox;Nintendo Game Boy Color;;2001;Titus Software;Puzzle;;;;;0;;;;;
Rugrats Movie, The (USA, Europe);Rugrats Movie, The;Nintendo Game Boy Color;;1999;THQ;Action;;;;;0;;;;;
Rugrats in Paris - The Movie (USA, Europe);Rugrats in Paris: The Movie;Nintendo Game Boy Color;;2000;THQ;Action;;;;;0;;;;;
Rugrats - Time Travelers (USA, Europe);Rugrats: Time Travelers;Nintendo Game Boy Color;;1999;THQ;Platformer;;;;;0;;;;;
Rugrats - Totally Angelica (USA);Rugrats: Totally Angelica;Nintendo Game Boy Color;;2000;THQ;Adventure;;;;;0;;;;;
SWIV (Europe) (En,Fr,De,Es,It);SWIV;Nintendo Game Boy Color;;2001;TCC;Shoot'Em Up;;;;;0;;;;;
Sabrina - The Animated Series - Spooked! (USA, Europe);Sabrina: The Animated Series - Spooked!;Nintendo Game Boy Color;;2001;WayForward;Action;;;;;0;;;;;
Sabrina - The Animated Series - Zapped! (USA, Europe);Sabrina: The Animated Series - Zapped!;Nintendo Game Boy Color;;2000;WayForward;Action;;;;;0;;;;;
San Francisco Rush 2049 (USA);San Francisco Rush 2049;Nintendo Game Boy Color;;2000;Midway;Racing;;;;;0;;;;;
Santa Claus Junior (Europe);Santa Claus Junior;Nintendo Game Boy Color;;2001;NEON Software GmbH;Action;;;;;0;;;;;
Scooby-Doo! - Classic Creep Capers (USA, Europe);Scooby-Doo!: Classic Creep Capers;Nintendo Game Boy Color;;2001;THQ;Advemtire;;;;;0;;;;;
Scrabble (Europe);Scrabble;Nintendo Game Boy Color;;2001;Runecraft;Board Game;;;;;0;;;;;
Sesame Street Sports (USA);Sesame Street Sports;Nintendo Game Boy Color;;2001;NewKidCo;Sports;;;;;0;;;;;
Sgt. Rock - On the Frontline (USA);Sgt. Rock: On the Frontline;Nintendo Game Boy Color;;2000;Bam Entertainment;Action;;;;;0;;;;;
Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (Rev A);Shadowgate Classic;Nintendo Game Boy Color;;1999;Kemco;RPG;;;;;0;;;;;
Shamus (USA);Shamus;Nintendo Game Boy Color;;2000;Vatical Entertainment;Action;;;;;0;;;;;
Shanghai Pocket (USA, Europe) (Rev A);Shanghai Pocket;Nintendo Game Boy Color;;1998;Activision;Board Game;;;;;0;;;;;
Shantae (USA);Shantae;Nintendo Game Boy Color;;2002;Capcom;Platformer;;;;;0;;;;;
Shaun Palmer's Pro Snowboarder (USA);Shaun Palmer's Pro Snowboarder;Nintendo Game Boy Color;;2001;Activision;Sports;;;;;0;;;;;
Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It);Shrek: Fairy Tale Freakdown;Nintendo Game Boy Color;;2001;TDK Mediactive;Action;;;;;0;;;;;
Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe);Simpsons, The: Night of the Living Treehouse of Horror;Nintendo Game Boy Color;;2001;THQ;Platformer;;;;;0;;;;;
Smurfs Nightmare, The (USA);Smurfs Nightmare, The;Nintendo Game Boy Color;;1999;Infogrames;Action;;;;;0;;;;;
Snoopy Tennis (USA) (En,Fr,Es);Snoopy Tennis;Nintendo Game Boy Color;;2001;Infogrames;Sports;;;;;0;;;;;
Snow White and the Seven Dwarfs (USA);Snow White and the Seven Dwarfs;Nintendo Game Boy Color;;2001;Ubisoft;Action;;;;;0;;;;;
Soccer Manager (Europe) (En,Fr,De,Es);Soccer Manager;Nintendo Game Boy Color;;2000;Acclaim;Sports;;;;;0;;;;;
Space Invaders (USA);Space Invaders;Nintendo Game Boy Color;;1999;Activision;Shooter;;;;;0;;;;;
Space Marauder (USA);Space Marauder;Nintendo Game Boy Color;;2000;Agetec Inc.;Shooter;;;;;0;;;;;
Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv);Spacestation Silicon Valley;Nintendo Game Boy Color;;1999;Take-Two Interactive;Action;;;;;0;;;;;
Spawn (USA);Spawn;Nintendo Game Boy Color;;1999;Action;Konami;;;;;0;;;;;
Speedy Gonzales - Aztec Adventure (USA);Speedy Gonzales: Aztec Adventure;Nintendo Game Boy Color;;1999;Electro Source;Action;;;;;0;;;;;
Spider-Man (USA, Europe);Spider-Man;Nintendo Game Boy Color;;2000;Activision;Action;;;;;0;;;;;
Spider-Man 2 - The Sinister Six (USA);Spider-Man 2: The Sinister Six;Nintendo Game Boy Color;;2001;Activision;Action;;;;;0;;;;;
Spirou Robbedoes - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da);Spirou Robbedoes: The Robot Invasion;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe);SpongeBob SquarePants: Legend of the Lost Spatula;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Spy vs. Spy (USA);Spy vs. Spy;Nintendo Game Boy Color;;1999;Vatical Entertainment;Action;;;;;0;;;;;
Star Wars Episode I - Obi-Wan's Adventures (USA);Star Wars Episode I: Obi-Wan's Adventures;Nintendo Game Boy Color;;2000;THQ;Action;;;;;0;;;;;
Star Wars Episode I - Racer (USA, Europe);Star Wars Episode I: Racer;Nintendo Game Boy Color;;1999;Nintendo;Racing;;;;;0;;;;;
Street Fighter Alpha - Warriors' Dreams (USA);Street Fighter Alpha: Warriors' Dreams;Nintendo Game Boy Color;;2000;Capcom;Fighting;;;;;0;;;;;
Stuart Little - The Journey Home (USA, Europe);Stuart Little: The Journey Home;Nintendo Game Boy Color;;2001;Activision;Action;;;;;0;;;;;
Super Breakout! (USA);Super Breakout!;Nintendo Game Boy Color;;1998;Majesco Games;Action;;;;;0;;;;;
Super Mario Bros. Deluxe (USA, Europe) (Rev B);Super Mario Bros. Deluxe;Nintendo Game Boy Color;;1999;Nintendo;Platformer;;;;;0;;;;;
Supercross Freestyle (Europe) (En,Fr,De,Es,It);Supercross Freestyle;Nintendo Game Boy Color;;2000;Infogrames;Racing;;;;;0;;;;;
Survival Kids (USA);Survival Kids;Nintendo Game Boy Color;;1999;Konami;RPG;;;;;0;;;;;
Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl);Suzuki Alstare Extreme Racing;Nintendo Game Boy Color;;1999;Ubisoft;Racing;;;;;0;;;;;
TNN Outdoors Fishing Champ (USA);TNN Outdoors Fishing Champ;Nintendo Game Boy Color;;1999;ASC Games;Fishing;;;;;0;;;;;
TOCA Touring Car Championship (USA);TOCA Touring Car Championship;Nintendo Game Boy Color;;2000;SouthPeak Games;Racing;;;;;0;;;;;
Tarzan (USA, Europe);Tarzan;Nintendo Game Boy Color;;1999;Activision;Action;;;;;0;;;;;
Tazmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It);Tazmanian Devil: Munching Madness;Nintendo Game Boy Color;;1999;SunSoft;Platformer;;;;;0;;;;;
Tech Deck Skateboarding (USA, Europe);Tech Deck Skateboarding;Nintendo Game Boy Color;;2001;Activision;Sports;;;;;0;;;;;
Test Drive 2001 (USA);Test Drive 2001;Nintendo Game Boy Color;;2000;Infogrames;Racing;;;;;0;;;;;
Test Drive Cycles (USA);Test Drive Cycles;Nintendo Game Boy Color;;2000;Infogrames;Racing;;;;;0;;;;;
Test Drive Le Mans (USA) (En,Fr,Es);Test Drive Le Mans;Nintendo Game Boy Color;;2000;Infogrames;Racing;;;;;0;;;;;
Tetris DX (World);Tetris DX;Nintendo Game Boy Color;;1999;Nintendo;Puzzle;;;;;0;;;;;
Three Lions (Europe) (En,Fr,De,Es,It,Nl,Sv);Three Lions;Nintendo Game Boy Color;;1999;Take-Two Interactive;Sports;;;;;0;;;;;
Thunderbirds (Europe);Thunderbirds;Nintendo Game Boy Color;;2000;SCi;Action;;;;;0;;;;;
Tintin in Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv);Tintin in Tibet;Nintendo Game Boy Color;;2001;Infogrames;Platformer;;;;;0;;;;;
Tiny Toon Adventures - Buster Saves the Day (USA);Tiny Toon Adventures: Buster Saves the Day;Nintendo Game Boy Color;;2001;Conspiracy Entertainment;Action;;;;;0;;;;;
Tiny Toon Adventures - Dizzy's Candy Quest (Europe) (En,Fr,De,Es,It,Nl);Tiny Toon Adventures: Dizzy's Candy Quest;Nintendo Game Boy Color;;2001;Formula;Action;;;;;0;;;;;
Titus the Fox to Marrakech and Back (USA);Titus the Fox to Marrakech and Back;Nintendo Game Boy Color;;2000;Titus Software;Adventure;;;;;0;;;;;
Toki Tori (USA) (En,Ja,Fr,De,Es);Toki Tori;Nintendo Game Boy Color;;2001;Capcom;Puzzle;;;;;0;;;;;
Tom & Jerry (USA);Tom & Jerry;Nintendo Game Boy Color;;1999;Majesco Games;Platformer;;;;;0;;;;;
Tom Clancy's Rainbow Six (USA, Europe) (En,Fr,De);Tom Clancy's Rainbow Six;Nintendo Game Boy Color;;2000;SouthPeak Games;Third-Person Shooter;;;;;0;;;;;
Tom and Jerry in Mouse Attacks! (USA);Tom and Jerry in Mouse Attacks!;Nintendo Game Boy Color;;2000;NewKidCo;Action;;;;;0;;;;;
Tom and Jerry - Mousehunt (USA) (En,Fr,Es);Tom and Jerry: Mousehunt;Nintendo Game Boy Color;;2001;Conspiracy Entertainment;Action;;;;;0;;;;;
Tomb Raider (USA, Europe) (En,Fr,De,Es,It);Tomb Raider;Nintendo Game Boy Color;;2000;THQ;Action Adventure;;;;;0;;;;;
Tomb Raider - Curse of the Sword (USA, Europe);Tomb Raider: Curse of the Sword;Nintendo Game Boy Color;;2001;Core Design Ltd.;Action Adventure;;;;;0;;;;;
Tonic Trouble (Europe) (En,Fr,De,Es,It,Nl);Tonic Trouble;Nintendo Game Boy Color;;2000;Ubisoft;Platformer;;;;;0;;;;;
Tonka Construction Site (USA);Tonka Construction Site;Nintendo Game Boy Color;;2002;TDK Mediactive;Strategy;;;;;0;;;;;
Tonka Raceway (USA) (Rumble Version);Tonka Raceway;Nintendo Game Boy Color;;1999;Hasbro Interactive;Racing;;;;;0;;;;;
Tony Hawk's Pro Skater (USA, Europe);Tony Hawk's Pro Skater;Nintendo Game Boy Color;;2000;Activision;Skateboarding;;;;;0;;;;;
Tony Hawk's Pro Skater 2 (USA);Tony Hawk's Pro Skater 2;Nintendo Game Boy Color;;2000;Activision;Skateboarding;;;;;0;;;;;
Tony Hawk's Pro Skater 3 (USA);Tony Hawk's Pro Skater 3;Nintendo Game Boy Color;;2001;Activision;Skateboarding;;;;;0;;;;;
Toobin' (USA);Toobin';Nintendo Game Boy Color;;2000;Midway;Action;;;;;0;;;;;
Toonsylvania (USA);Toonsylvania;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Tootuff (Europe) (En,Fr,De,Es,It,Nl);Tootuff;Nintendo Game Boy Color;;2001;Planet Interactive;Board Game;;;;;0;;;;;
Top Gear Pocket (USA);Top Gear Pocket;Nintendo Game Boy Color;;1999;Vatical Entertainment;Racing;;;;;0;;;;;
Top Gear Pocket 2 (USA);Top Gear Pocket 2;Nintendo Game Boy Color;;2000;Capcom;Racing;;;;;0;;;;;
Top Gun - Fire Storm (USA) (En,Fr,De,Es,It,Nl);Top Gun: Fire Storm;Nintendo Game Boy Color;;2001;Titus Software;Action;;;;;0;;;;;
Total Soccer 2000 (Europe) (En,Fr,De,Es,It,Nl);Total Soccer 2000;Nintendo Game Boy Color;;2000;Ubisoft;Sports;;;;;0;;;;;
Towers - Lord Baniff's Deceit (USA);Towers: Lord Baniff's Deceit;Nintendo Game Boy Color;;2000;Vatical Entertainment;RPG;;;;;0;;;;;
Toy Story 2 (USA, Europe);Toy Story 2;Nintendo Game Boy Color;;1999;THQ;Action;;;;;0;;;;;
Toy Story Racer (USA);Toy Story Racer;Nintendo Game Boy Color;;2001;Activision;Racing;;;;;0;;;;;
Trick Boarder (USA);Trick Boarder;Nintendo Game Boy Color;;2000;Natsume;Sports;;;;;0;;;;;
Triple Play 2001 (USA, Europe);Triple Play 2001;Nintendo Game Boy Color;;2000;THQ;Sports;;;;;0;;;;;
Trouballs (USA);Trouballs;Nintendo Game Boy Color;;2001;Capcom;Puzzle;;;;;0;;;;;
Turok 2 - Seeds of Evil (USA, Europe) (En,Fr,De,Es);Turok 2: Seeds of Evil;Nintendo Game Boy Color;;1998;Acclaim;Action;;;;;0;;;;;
Turok 3 - Shadow of Oblivion (USA, Europe) (En,Fr,De,Es);Turok 3: Shadow of Oblivion;Nintendo Game Boy Color;;2000;Acclaim;Action;;;;;0;;;;;
Turok - Rage Wars (USA, Europe) (En,Fr,De,Es);Turok: Rage Wars;Nintendo Game Boy Color;;2000;Acclaim;Action;;;;;0;;;;;
Tweenies - Doodles' Bones (Europe) (En,De,Es,It);Tweenies: Doodles' Bones;Nintendo Game Boy Color;;2001;BBC Multimedia;Action;;;;;0;;;;;
Tweety's High-Flying Adventure (USA);Tweety's High-Flying Adventure;Nintendo Game Boy Color;;2000;Kemco;Action;;;;;0;;;;;
Tyco RC - Racin' Ratz (USA);Tyco RC: Racin' Ratz;Nintendo Game Boy Color;;2000;Mattel;Driving;;;;;0;;;;;
Ultimate Fighting Championship (USA);Ultimate Fighting Championship;Nintendo Game Boy Color;;2000;Crave;Fighting;;;;;0;;;;;
Ultimate Paint Ball (USA, Europe);Ultimate Paint Ball;Nintendo Game Boy Color;;2000;Majesco Games;Action;;;;;0;;;;;
Ultimate Surfing (USA);Ultimate Surfing;Nintendo Game Boy Color;;2001;Natsume;Action;;;;;0;;;;;
Uno (USA);Uno;Nintendo Game Boy Color;;1999;Mattel;Board Game;;;;;0;;;;;
V-Rally - Championship Edition (USA) (En,Fr,Es);V-Rally: Championship Edition;Nintendo Game Boy Color;;1999;Infogrames;Racing;;;;;0;;;;;
VIP (USA, Europe) (En,Fr,De,Es,It);VIP;Nintendo Game Boy Color;;2001;Ubisoft;Action;;;;;0;;;;;
Vegas Games (USA);Vegas Games;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Vigilante 8 (USA);Vigilante 8;Nintendo Game Boy Color;;1999;Vatical Entertainment;Driving;;;;;0;;;;;
WCW Mayhem (USA, Europe);WCW Mayhem;Nintendo Game Boy Color;;2000;Electronic Arts;Wrestling;;;;;0;;;;;
WWF Attitude (USA);WWF Attitude;Nintendo Game Boy Color;;1999;Acclaim;Wrestling;;;;;0;;;;;
WWF Betrayal (USA, Europe);WWF Betrayal;Nintendo Game Boy Color;;2001;THQ;Wrestling;;;;;0;;;;;
WWF WrestleMania 2000 (USA, Europe);WWF WrestleMania 2000;Nintendo Game Boy Color;;1999;THQ;Wrestling;;;;;0;;;;;
Wacky Races (USA) (En,Fr,Es);Wacky Races;Nintendo Game Boy Color;;2000;Infogrames;Racing;;;;;0;;;;;
Walt Disney World Quest - Magical Racing Tour (USA, Europe);Walt Disney World Quest: Magical Racing Tour;Nintendo Game Boy Color;;2000;Activision;Racing;;;;;0;;;;;
Wario Land 3 (World) (En,Ja);Wario Land 3;Nintendo Game Boy Color;;2000;Nintendo;Platformer;;;;;0;;;;;
Wario Land II (USA, Europe);Wario Land II;Nintendo Game Boy Color;;1999;Nintendo;Platformer;;;;;0;;;;;
Warlocked (USA);Warlocked;Nintendo Game Boy Color;;2000;Nintendo;Strategy;;;;;0;;;;;
Warriors of Might and Magic (USA) (En,Fr,De);Warriors of Might and Magic;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Wendy - Every Witch Way (USA, Europe);Wendy: Every Witch Way;Nintendo Game Boy Color;;2001;TDK Mediactive;Action;;;;;0;;;;;
Wetrix GB (Europe) (En,Fr,De);Wetrix GB;Nintendo Game Boy Color;;2000;Infogrames;Puzzle;;;;;0;;;;;
Who Wants to Be a Millionaire - 2nd Edition (USA);Who Wants to Be a Millionaire: 2nd Edition;Nintendo Game Boy Color;;2000;THQ;Game Show;;;;;0;;;;;
Wild Thornberrys, The - Rambler (USA);Wild Thornberrys, The: Rambler;Nintendo Game Boy Color;;2000;Mattel;Action;;;;;0;;;;;
Wings of Fury (USA);Wings of Fury;Nintendo Game Boy Color;;1999;Mindscape Inc.;Action;;;;;0;;;;;
Winnie the Pooh - Adventures in the 100 Acre Wood (USA);Winnie the Pooh: Adventures in the 100 Acre Wood;Nintendo Game Boy Color;;2000;NewKidCo;Action;;;;;0;;;;;
Woody Woodpecker (USA);Woody Woodpecker;Nintendo Game Boy Color;;2001;DreamCatcher Interactive;Platformer;;;;;0;;;;;
Woody Woodpecker Racing (USA);Woody Woodpecker Racing;Nintendo Game Boy Color;;2000;Konami;Driving;;;;;0;;;;;
World Destruction League - Thunder Tanks (USA) (En,Fr,De);World Destruction League: Thunder Tanks;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
X-Men - Mutant Academy (USA, Europe);X-Men: Mutant Academy;Nintendo Game Boy Color;;2000;Activision;Fighting;;;;;0;;;;;
X-Men - Mutant Wars (USA, Europe);X-Men: Mutant Wars;Nintendo Game Boy Color;;2000;Activision;Beat'Em Up;;;;;0;;;;;
X-Men - Wolverine's Rage (USA);X-Men: Wolverine's Rage;Nintendo Game Boy Color;;2001;Activision;Platformer;;;;;0;;;;;
Xena - Warrior Princess (USA, Europe) (En,Fr,De,Es,It,Nl);Xena: Warrior Princess;Nintendo Game Boy Color;;2001;Titus Software;Action;;;;;0;;;;;
Xtreme Sports (USA);Xtreme Sports;Nintendo Game Boy Color;;2000;Infogrames;Sports;;;;;0;;;;;
Xtreme Wheels (USA);Xtreme Wheels;Nintendo Game Boy Color;;2001;Bam Entertainment;Racing;;;;;0;;;;;
Yars' Revenge (USA);Yars' Revenge;Nintendo Game Boy Color;;1999;Telegames Inc.;Action;;;;;0;;;;;
Yoda Stories (USA);Yoda Stories;Nintendo Game Boy Color;;1999;THQ;Action;;;;;0;;;;;
Yogi Bear - Great Balloon Blast (USA);Yogi Bear: Great Balloon Blast;Nintendo Game Boy Color;;2000;Bam Entertainment;Action;;;;;0;;;;;
Yu-Gi-Oh! - Dark Duel Stories (USA);Yu-Gi-Oh!: Dark Duel Stories;Nintendo Game Boy Color;;2002;Konami;Card Battle;;;;;0;;;;;
Zebco Fishing! (USA);Zebco Fishing!;Nintendo Game Boy Color;;1999;Vatical Entertainment;Fishing;;;;;0;;;;;
Zidane Football Generation (Europe) (En,Fr,De,Es,It);Zidane Football Generation;Nintendo Game Boy Color;;2002;Cryo Interactive;Sports;;;;;0;;;;;
Zoboomafoo - Playtime in Zobooland (USA);Zoboomafoo: Playtime in Zobooland;Nintendo Game Boy Color;;2001;Encore Software Inc.;Action;;;;;0;;;;;
