#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
prtytime;Party Time: Gonta the Diver II;Final Burn Alpha;;1995;;;2;;;;;;;;;
pass;Pass;Final Burn Alpha;;1992;;;2;;;;;;;;;
passsht;Passing Shot;Final Burn Alpha;;1988;;;2;;;;;;;;;
pengo;Pengo;Final Burn Alpha;;1982;;;2;;;;;;;;;
penbros;Penguin Brothers;Final Burn Alpha;;2000;;;2;;;;;;;;;
pkunwar;Penguin-Kun Wars;Final Burn Alpha;;1985;;;2;;;;;;;;;
ppan;Peter Pan;Final Burn Alpha;;1992;;;4;;;;;;;;;
phoenix;Phoenix;Final Burn Alpha;;1980;;;2;;;;;;;;;
photoy2k;Photo Y2K;Final Burn Alpha;;1999;;;4;;;;;;;;;
photoy2k104;Photo Y2K;Final Burn Alpha;;1999;;;4;;;;;;;;;
pipibibs;Pipi & Bibis;Final Burn Alpha;;1991;;;2;;;;;;;;;
higemaru;Pirate Ship Higemaru;Final Burn Alpha;;1984;;;2;;;;;;;;;
pirates;Pirates;Final Burn Alpha;;1994;;;2;;;;;;;;;
pisces;Pisces;Final Burn Alpha;;19??;;;2;;;;;;;;;
pitfall2;Pitfall II;Final Burn Alpha;;1985;;;2;;;;;;;;;
pgoal;Pleasure Goal - 5 on 5 Mini Soccer;Final Burn Alpha;;1996;;;2;;;;;;;;;
plumppop;Plump Pop;Final Burn Alpha;;1987;;;2;;;;;;;;;
pnickj;Pnickies;Final Burn Alpha;;1994;;;2;;;;;;;;;
pnyaa;Pochi and Nyaa;Final Burn Alpha;;2003;;;2;;;;;;;;;
pfghtj;Pocket Fighter;Final Burn Alpha;;1997;;;2;;;;;;;;;
pktgaldx;Pocket Gal Deluxe;Final Burn Alpha;;1992;;;2;;;;;;;;;
pkladies;Poker Ladies;Final Burn Alpha;;1989;;;1;;;;;;;;;
ponpoko;Ponpoko;Final Burn Alpha;;1982;;;2;;;;;;;;;
pooyan;Pooyan;Final Burn Alpha;;1982;;;2;;;;;;;;;
popbounc;Pop 'n Bounce;Final Burn Alpha;;1997;;;2;;;;;;;;;
popspops;Pop's Pop's;Final Burn Alpha;;1999;;;2;;;;;;;;;
porky;Porky;Final Burn Alpha;;1985;;;2;;;;;;;;;
porter;Port Man;Final Burn Alpha;;1982;;;2;;;;;;;;;
pdrift;Power Drift;Final Burn Alpha;;1988;;;1;;;;;;;;;
powerins;Power Instinct;Final Burn Alpha;;1993;;;2;;;;;;;;;
pwrinst2;Power Instinct 2;Final Burn Alpha;;1994;;;2;;;;;;;;;
pspikes2;Power Spikes II;Final Burn Alpha;;1994;;;2;;;;;;;;;
pgear;Powered Gear: Strategic Variant Armor Equipment;Final Burn Alpha;;1994;;;3;;;;;;;;;
preisle2;Prehistoric Isle 2;Final Burn Alpha;;1999;;;2;;;;;;;;;
prehisle;Prehistoric Isle in 1930;Final Burn Alpha;;1989;;;2;;;;;;;;;
sailormn;Pretty Soldier Sailor Moon;Final Burn Alpha;;1995;;;2;;;;;;;;;
progear;Progear;Final Burn Alpha;;2001;;;2;;;;;;;;;
oscar;Psycho-Nics Oscar;Final Burn Alpha;;1987;;;2;;;;;;;;;
puckman;Puck Man;Final Burn Alpha;;1980;;;2;;;;;;;;;
pulirula;PuLiRuLa;Final Burn Alpha;;1991;;;2;;;;;;;;;
pulstar;Pulstar;Final Burn Alpha;;1995;;;2;;;;;;;;;
punkshot;Punk Shot;Final Burn Alpha;;1990;;;4;;;;;;;;;
pushman;Pushman;Final Burn Alpha;;1990;;;2;;;;;;;;;
pzloop2;Puzz Loop 2;Final Burn Alpha;;2001;;;2;;;;;;;;;
pbobble;Puzzle Bobble;Final Burn Alpha;;1994;;;4;;;;;;;;;
pbobblen;Puzzle Bobble;Final Burn Alpha;;1994;;;2;;;;;;;;;
pbobbl2n;Puzzle Bobble 2;Final Burn Alpha;;1999;;;2;;;;;;;;;
pzlbreak;Puzzle Break;Final Burn Alpha;;1997;;;2;;;;;;;;;
pclubys;Puzzle Club;Final Burn Alpha;;2000;;;2;;;;;;;;;
pzlbowl;Puzzle De Bowling;Final Burn Alpha;;1999;;;2;;;;;;;;;
puzzledp;Puzzle De Pon!;Final Burn Alpha;;1995;;;2;;;;;;;;;
puzzldpr;Puzzle De Pon! R!;Final Burn Alpha;;1997;;;2;;;;;;;;;
uopoko;Puzzle Uo Poko;Final Burn Alpha;;1998;;;2;;;;;;;;;
joyjoy;Puzzled;Final Burn Alpha;;1990;;;2;;;;;;;;;
quartet;Quartet;Final Burn Alpha;;1986;;;4;;;;;;;;;
quarth;Quarth;Final Burn Alpha;;1989;;;2;;;;;;;;;
qad;Quiz & Dragons: Capcom Quiz Game;Final Burn Alpha;;1992;;;2;;;;;;;;;
qcrayon;Quiz Crayon Shinchan;Final Burn Alpha;;1993;;;2;;;;;;;;;
qjinsei;Quiz Jinsei Gekijoh;Final Burn Alpha;;1992;;;2;;;;;;;;;
qzkklgy2;Quiz Kokology 2;Final Burn Alpha;;1993;;;2;;;;;;;;;
qndream;Quiz Nanairo Dreams: Nijiirochou no Kiseki;Final Burn Alpha;;1996;;;2;;;;;;;;;
qzquest;Quiz Quest;Final Burn Alpha;;1991;;;2;;;;;;;;;
qzshowby;Quiz Sekai wa SHOW by shobai;Final Burn Alpha;;1993;;;4;;;;;;;;;
qtono1;Quiz Tonosama no Yabou;Final Burn Alpha;;1991;;;2;;;;;;;;;
qtorimon;Quiz Torimonochou;Final Burn Alpha;;1990;;;2;;;;;;;;;
rtype;R-Type;Final Burn Alpha;;1987;;;2;;;;;;;;;
rtype2;R-Type II;Final Burn Alpha;;1989;;;2;;;;;;;;;
rtypeleo;R-Type Leo;Final Burn Alpha;;1992;;;2;;;;;;;;;
rabiolep;Rabio Lepus;Final Burn Alpha;;1987;;;2;;;;;;;;;
racingb;Racing Beat;Final Burn Alpha;;1991;;;1;;;;;;;;;
rachero;Racing Hero;Final Burn Alpha;;1989;;;1;;;;;;;;;
racknrol;Rack + Roll;Final Burn Alpha;;1986;;;1;;;;;;;;;
radarscp;Radar Scope;Final Burn Alpha;;1980;;;2;;;;;;;;;
raflesia;Rafflesia;Final Burn Alpha;;1986;;;2;;;;;;;;;
rotd;Rage of the Dragons;Final Burn Alpha;;2002;;;2;;;;;;;;;
ragnagrd;Ragnagard;Final Burn Alpha;;1996;;;2;;;;;;;;;
raiden;Raiden;Final Burn Alpha;;1990;;;2;;;;;;;;;
stratof;Raiga - Strato Fighter;Final Burn Alpha;;1991;;;2;;;;;;;;;
rchase;Rail Chase;Final Burn Alpha;;1991;;;2;;;;;;;;;
rchasej;Rail Chase;Final Burn Alpha;;1991;;;2;;;;;;;;;
rallybik;Rally Bike;Final Burn Alpha;;1988;;;2;;;;;;;;;
rallyx;Rally X;Final Burn Alpha;;1980;;;2;;;;;;;;;
rambo3;Rambo III;Final Burn Alpha;;1989;;;2;;;;;;;;;
raphero;Rapid Hero;Final Burn Alpha;;1994;;;2;;;;;;;;;
rastan;Rastan;Final Burn Alpha;;1987;;;2;;;;;;;;;
rbff1;Real Bout Fatal Fury;Final Burn Alpha;;1995;;;2;;;;;;;;;
rbff2;Real Bout Fatal Fury 2 - The Newcomers;Final Burn Alpha;;1998;;;2;;;;;;;;;
rbffspec;Real Bout Fatal Fury Special;Final Burn Alpha;;1996;;;2;;;;;;;;;
redearth;Red Earth;Final Burn Alpha;;1996;;;2;;;;;;;;;
regulus;Regulus;Final Burn Alpha;;1983;;;2;;;;;;;;;
renegade;Renegade;Final Burn Alpha;;1986;;;2;;;;;;;;;
repulse;Repulse;Final Burn Alpha;;1985;;;2;;;;;;;;;
rescue;Rescue;Final Burn Alpha;;1982;;;1;;;;;;;;;
retofinv;Return of the Invaders;Final Burn Alpha;;1985;;;2;;;;;;;;;
rezon;Rezon;Final Burn Alpha;;1992;;;2;;;;;;;;;
ridhero;Riding Hero;Final Burn Alpha;;1990;;;2;;;;;;;;;
ringdest;Ring of Destruction: Slammasters II;Final Burn Alpha;;1994;;;2;;;;;;;;;
riot;Riot;Final Burn Alpha;;1992;;;2;;;;;;;;;
riotcity;Riot City;Final Burn Alpha;;1991;;;2;;;;;;;;;
riskchal;Risky Challenge;Final Burn Alpha;;1993;;;2;;;;;;;;;
roboarmy;Robo Army;Final Burn Alpha;;1991;;;2;;;;;;;;;
robocop;Robocop;Final Burn Alpha;;1988;;;2;;;;;;;;;
robocop2;Robocop 2;Final Burn Alpha;;1991;;;2;;;;;;;;;
rockclim;Rock Climber;Final Burn Alpha;;1981;;;2;;;;;;;;;
rockduck;Rock Duck;Final Burn Alpha;;1983;;;2;;;;;;;;;
rohga;Rohga Armor Force;Final Burn Alpha;;1991;;;2;;;;;;;;;
rollerg;Rollergames;Final Burn Alpha;;1991;;;2;;;;;;;;;
route16;Route 16;Final Burn Alpha;;1981;;;2;;;;;;;;;
rushatck;Rush'n Attack;Final Burn Alpha;;1985;;;2;;;;;;;;;
rygar;Rygar;Final Burn Alpha;;1986;;;2;;;;;;;;;
ryujin;Ryu Jin;Final Burn Alpha;;1993;;;2;;;;;;;;;
ryukyu;RyuKyu;Final Burn Alpha;;1990;;;1;;;;;;;;;
spy;S.P.Y. - Special Project Y;Final Burn Alpha;;1989;;;2;;;;;;;;;
srdmissn;S.R.D. Mission;Final Burn Alpha;;1986;;;2;;;;;;;;;
ssmissin;S.S. Mission;Final Burn Alpha;;1992;;;2;;;;;;;;;
sabotenb;Saboten Bombers;Final Burn Alpha;;1992;;;2;;;;;;;;;
samuraia;Samurai Aces;Final Burn Alpha;;1993;;;2;;;;;;;;;
samsho;Samurai Shodown;Final Burn Alpha;;1993;;;2;;;;;;;;;
samsho2;Samurai Shodown II;Final Burn Alpha;;1994;;;2;;;;;;;;;
samsho3;Samurai Shodown III;Final Burn Alpha;;1995;;;2;;;;;;;;;
samsho4;Samurai Shodown IV - Amakusa's Revenge;Final Burn Alpha;;1996;;;2;;;;;;;;;
samsho5;Samurai Shodown V;Final Burn Alpha;;2003;;;2;;;;;;;;;
samsh5sp;Samurai Shodown V Special;Final Burn Alpha;;2004;;;2;;;;;;;;;
searchar;SAR - Search And Rescue;Final Burn Alpha;;1989;;;2;;;;;;;;;
slammast;Saturday Night Slam Masters;Final Burn Alpha;;1993;;;4;;;;;;;;;
saturnzi;Saturn;Final Burn Alpha;;1983;;;2;;;;;;;;;
savagere;Savage Reign;Final Burn Alpha;;1995;;;2;;;;;;;;;
schmeisr;Schmeiser Robo;Final Burn Alpha;;1993;;;2;;;;;;;;;
scotrsht;Scooter Shooter;Final Burn Alpha;;1985;;;2;;;;;;;;;
scorpion;Scorpion;Final Burn Alpha;;1982;;;2;;;;;;;;;
scramble;Scramble;Final Burn Alpha;;1981;;;2;;;;;;;;;
scregg;Scrambled Egg;Final Burn Alpha;;1983;;;2;;;;;;;;;
sdfight;SD Fighters;Final Burn Alpha;;1996;;;2;;;;;;;;;
neobattl;SD Gundam Neo Battling;Final Burn Alpha;;1992;;;2;;;;;;;;;
sdgndmps;SD Gundam Psycho Salamander no Kyoui;Final Burn Alpha;;1991;;;2;;;;;;;;;
sdi;SDI - Strategic Defense Initiative;Final Burn Alpha;;1987;;;2;;;;;;;;;
searchey;Search Eye;Final Burn Alpha;;1999;;;2;;;;;;;;;
searchp2;Search Eye Plus V2.0;Final Burn Alpha;;1999;;;2;;;;;;;;;
sectionz;Section Z;Final Burn Alpha;;1985;;;2;;;;;;;;;
seganinj;Sega Ninja;Final Burn Alpha;;1985;;;2;;;;;;;;;
selfeena;Sel Feena;Final Burn Alpha;;1991;;;2;;;;;;;;;
sengoku;Sengoku;Final Burn Alpha;;1991;;;2;;;;;;;;;
sengoku2;Sengoku 2;Final Burn Alpha;;1993;;;2;;;;;;;;;
sengoku3;Sengoku 3;Final Burn Alpha;;2001;;;2;;;;;;;;;
sfx;SF-X;Final Burn Alpha;;1983;;;2;;;;;;;;;
shackled;Shackled;Final Burn Alpha;;1986;;;2;;;;;;;;;
shdancer;Shadow Dancer;Final Burn Alpha;;1989;;;2;;;;;;;;;
shadfrce;Shadow Force;Final Burn Alpha;;1993;;;2;;;;;;;;;
shadoww;Shadow Warriors;Final Burn Alpha;;1988;;;2;;;;;;;;;
shinobi;Shinobi;Final Burn Alpha;;1987;;;2;;;;;;;;;
shippumd;Shippu Mahou Daisakusen;Final Burn Alpha;;1994;;;2;;;;;;;;;
shocktro;Shock Troopers;Final Burn Alpha;;1997;;;2;;;;;;;;;
shocktr2;Shock Troopers - 2nd Squad;Final Burn Alpha;;1998;;;2;;;;;;;;;
shocking;Shocking;Final Burn Alpha;;1997;;;2;;;;;;;;;
sidepckt;Side Pocket;Final Burn Alpha;;1986;;;2;;;;;;;;;
silentd;Silent Dragon;Final Burn Alpha;;1992;;;4;;;;;;;;;
silkworm;Silk Worm;Final Burn Alpha;;1988;;;2;;;;;;;;;
skybase;Sky Base;Final Burn Alpha;;1982;;;2;;;;;;;;;
skyfox;Sky Fox;Final Burn Alpha;;1987;;;1;;;;;;;;;
skykid;Sky Kid;Final Burn Alpha;;1985;;;2;;;;;;;;;
skylancr;Sky Lancer;Final Burn Alpha;;1983;;;2;;;;;;;;;
skysmash;Sky Smasher;Final Burn Alpha;;1990;;;2;;;;;;;;;
skywolf;Sky Wolf;Final Burn Alpha;;1987;;;2;;;;;;;;;
slapfigh;Slap Fight;Final Burn Alpha;;1986;;;2;;;;;;;;;
slapshot;Slap Shot;Final Burn Alpha;;1994;;;2;;;;;;;;;
slyspy;Sly Spy;Final Burn Alpha;;1989;;;2;;;;;;;;;
snapjack;Snap Jack;Final Burn Alpha;;1981;;;2;;;;;;;;;
snapper;Snapper;Final Burn Alpha;;1990;;;1;;;;;;;;;
svc;SNK vs. Capcom - SVC Chaos;Final Burn Alpha;;2003;;;2;;;;;;;;;
snowbros;Snow Bros. - Nick & Tom;Final Burn Alpha;;1990;;;2;;;;;;;;;
snowbro2;Snow Bros. 2 - With New Elves;Final Burn Alpha;;1994;;;4;;;;;;;;;
snowbro3;Snow Brothers 3 - Magical Adventure;Final Burn Alpha;;2002;;;2;;;;;;;;;
socbrawl;Soccer Brawl;Final Burn Alpha;;1991;;;2;;;;;;;;;
socbrawlh;Soccer Brawl;Final Burn Alpha;;1991;;;2;;;;;;;;;
sokonuke;Sokonuke Taisen Game;Final Burn Alpha;;1995;;;2;;;;;;;;;
soldivid;Sol Divide - The Sword Of Darkness;Final Burn Alpha;;1997;;;2;;;;;;;;;
amazon;Soldier Girl Amazon;Final Burn Alpha;;1986;;;2;;;;;;;;;
solfigtr;Solitary Fighter;Final Burn Alpha;;1991;;;2;;;;;;;;;
solomon;Solomon's Key;Final Burn Alpha;;1986;;;2;;;;;;;;;
sonofphx;Son of Phoenix;Final Burn Alpha;;1985;;;2;;;;;;;;;
sonson;Son Son;Final Burn Alpha;;1984;;;2;;;;;;;;;
sbm;Sonic Blast Man;Final Burn Alpha;;1990;;;2;;;;;;;;;
sonicbom;Sonic Boom;Final Burn Alpha;;1987;;;2;;;;;;;;;
sonicwi;Sonic Wings;Final Burn Alpha;;1992;;;2;;;;;;;;;
sonicwi2;Sonic Wings 2 - Aero Fighters 2;Final Burn Alpha;;1994;;;2;;;;;;;;;
sonicwi3;Sonic Wings 3 - Aero Fighters 3;Final Burn Alpha;;1995;;;2;;;;;;;;;
sstriker;Sorcer Striker;Final Burn Alpha;;1993;;;2;;;;;;;;;
sotsugyo;Sotsugyo Shousho;Final Burn Alpha;;1995;;;2;;;;;;;;;
sbsgomo;Space Battle Ship Gomorrah;Final Burn Alpha;;1990;;;2;;;;;;;;;
sbomber;Space Bomber;Final Burn Alpha;;1998;;;2;;;;;;;;;
spacegun;Space Gun;Final Burn Alpha;;1990;;;2;;;;;;;;;
sharrier;Space Harrier;Final Burn Alpha;;1985;;;1;;;;;;;;;
spacedx;Space Invaders DX;Final Burn Alpha;;1994;;;4;;;;;;;;;
spcpostn;Space Position;Final Burn Alpha;;1986;;;2;;;;;;;;;
sraider;Space Raider;Final Burn Alpha;;1982;;;2;;;;;;;;;
spatter;Spatter;Final Burn Alpha;;1984;;;2;;;;;;;;;
speakres;Speak & Rescue;Final Burn Alpha;;1980;;;2;;;;;;;;;
sci;Special Criminal Investigation;Final Burn Alpha;;1989;;;1;;;;;;;;;
spec2k;Spectrum 2000;Final Burn Alpha;;2000;;;2;;;;;;;;;
spdcoin;Speed Coin;Final Burn Alpha;;1984;;;1;;;;;;;;;
speedspn;Speed Spin;Final Burn Alpha;;1994;;;2;;;;;;;;;
spelunkr;Spelunker;Final Burn Alpha;;1985;;;2;;;;;;;;;
spelunk2;Spelunker II - 23 no Kagi;Final Burn Alpha;;1986;;;2;;;;;;;;;
spinmast;Spin Master;Final Burn Alpha;;1993;;;2;;;;;;;;;
spinlbrk;Spinal Breakers;Final Burn Alpha;;1990;;;2;;;;;;;;;
springer;Springer;Final Burn Alpha;;1982;;;2;;;;;;;;;
squash;Squash;Final Burn Alpha;;1992;;;2;;;;;;;;;
stagger1;Stagger I;Final Burn Alpha;;1998;;;2;;;;;;;;;
stakwin;Stakes Winner;Final Burn Alpha;;1995;;;2;;;;;;;;;
stakwin2;Stakes Winner 2;Final Burn Alpha;;1996;;;2;;;;;;;;;
starjack;Star Jacker;Final Burn Alpha;;1983;;;2;;;;;;;;;
stratgyx;Strategy X;Final Burn Alpha;;1981;;;2;;;;;;;;;
streakng;Streaking;Final Burn Alpha;;1980;;;2;;;;;;;;;
sf;Street Fighter;Final Burn Alpha;;1987;;;2;;;;;;;;;
sfj;Street Fighter;Final Burn Alpha;;1987;;;2;;;;;;;;;
sfa2;Street Fighter Alpha 2;Final Burn Alpha;;1996;;;2;;;;;;;;;
sfa3;Street Fighter Alpha 3;Final Burn Alpha;;1998;;;2;;;;;;;;;
sfa;Street Fighter Alpha: Warriors' Dreams;Final Burn Alpha;;1995;;;2;;;;;;;;;
sfad;Street Fighter Alpha: Warriors' Dreams;Final Burn Alpha;;1995;;;2;;;;;;;;;
sf2;Street Fighter II: The World Warrior;Final Burn Alpha;;1991;;;2;;;;;;;;;
sf2ce;Street Fighter II': Champion Edition;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2ceea;Street Fighter II': Champion Edition;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2dkot2;Street Fighter II': Champion Edition;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2rb;Street Fighter II': Champion Edition;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2red;Street Fighter II': Champion Edition;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2hf;Street Fighter II': Hyper Fighting;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2hfu;Street Fighter II': Hyper Fighting;Final Burn Alpha;;1992;;;2;;;;;;;;;
sf2mdt;Street Fighter II': Magic Delta Turbo;Final Burn Alpha;;1992;;;2;;;;;;;;;
sfiii2;Street Fighter III 2nd Impact: Giant Attack;Final Burn Alpha;;1997;;;2;;;;;;;;;
sfiii3;Street Fighter III 3rd Strike: Fight for the Future;Final Burn Alpha;;1999;;;2;;;;;;;;;
sfiii3n;Street Fighter III 3rd Strike: Fight for the Future;Final Burn Alpha;;1999;;;2;;;;;;;;;
sfiii;Street Fighter III: New Generation;Final Burn Alpha;;1997;;;2;;;;;;;;;
sfzj;Street Fighter Zero;Final Burn Alpha;;1995;;;2;;;;;;;;;
sfz2j;Street Fighter Zero 2;Final Burn Alpha;;1996;;;2;;;;;;;;;
sfz2al;Street Fighter Zero 2 Alpha;Final Burn Alpha;;1996;;;2;;;;;;;;;
sfz3j;Street Fighter Zero 3;Final Burn Alpha;;1998;;;2;;;;;;;;;
strhoop;Street Hoop;Final Burn Alpha;;1994;;;2;;;;;;;;;
streetsm;Street Smart;Final Burn Alpha;;1989;;;2;;;;;;;;;
strider;Strider;Final Burn Alpha;;1989;;;2;;;;;;;;;
strkfgtr;Strike Fighter;Final Burn Alpha;;1991;;;1;;;;;;;;;
stg;Strike Gunner S.T.G;Final Burn Alpha;;1991;;;2;;;;;;;;;
s1945;Strikers 1945;Final Burn Alpha;;1995;;;2;;;;;;;;;
s1945ii;Strikers 1945 II;Final Burn Alpha;;1997;;;2;;;;;;;;;
s1945iii;Strikers 1945 III;Final Burn Alpha;;1999;;;2;;;;;;;;;
s1945p;Strikers 1945 Plus;Final Burn Alpha;;1999;;;2;;;;;;;;;
scessjoe;Success Joe;Final Burn Alpha;;1990;;;2;;;;;;;;;
sjryuko;Sukeban Jansi Ryuko;Final Burn Alpha;;1988;;;1;;;;;;;;;
sunaq;SunA Quiz 6000 Academy;Final Burn Alpha;;1994;;;2;;;;;;;;;
ssriders;Sunset Riders;Final Burn Alpha;;1991;;;4;;;;;;;;;
supbtime;Super Burger Time;Final Burn Alpha;;1990;;;2;;;;;;;;;
sucasino;Super Casino;Final Burn Alpha;;1984;;;;;;;0;;;;;
superchs;Super Chase - Criminal Termination;Final Burn Alpha;;1992;;;1;;;;;;;;;
scobra;Super Cobra;Final Burn Alpha;;1981;;;2;;;;;;;;;
scontra;Super Contra;Final Burn Alpha;;1988;;;2;;;;;;;;;
sdodgeb;Super Dodge Ball;Final Burn Alpha;;1996;;;2;;;;;;;;;
sgemf;Super Gem Fighter: Mini Mix;Final Burn Alpha;;1997;;;2;;;;;;;;;
suprglob;Super Glob;Final Burn Alpha;;1983;;;1;;;;;;;;;
shangon;Super Hang-On;Final Burn Alpha;;1987;;;1;;;;;;;;;
suprleag;Super League;Final Burn Alpha;;1987;;;2;;;;;;;;;
suprloco;Super Locomotive;Final Burn Alpha;;1982;;;2;;;;;;;;;
supmodel;Super Model;Final Burn Alpha;;1994;;;2;;;;;;;;;
smgp;Super Monaco GP;Final Burn Alpha;;1989;;;1;;;;;;;;;
spang;Super Pang;Final Burn Alpha;;1990;;;2;;;;;;;;;
spf2t;Super Puzzle Fighter II Turbo;Final Burn Alpha;;1996;;;2;;;;;;;;;
srdarwin;Super Real Darwin;Final Burn Alpha;;1987;;;2;;;;;;;;;
ssideki;Super Sidekicks;Final Burn Alpha;;1992;;;2;;;;;;;;;
ssideki2;Super Sidekicks 2 - The World Championship;Final Burn Alpha;;1994;;;2;;;;;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory;Final Burn Alpha;;1995;;;2;;;;;;;;;
ssi;Super Space Invaders '91;Final Burn Alpha;;1990;;;2;;;;;;;;;
macross;Super Spacefortress Macross;Final Burn Alpha;;1992;;;2;;;;;;;;;
macross2;Super Spacefortress Macross II;Final Burn Alpha;;1993;;;2;;;;;;;;;
ssf2t;Super Street Fighter II Turbo;Final Burn Alpha;;1994;;;2;;;;;;;;;
ssf2tu;Super Street Fighter II Turbo;Final Burn Alpha;;1994;;;2;;;;;;;;;
ssf2xj;Super Street Fighter II X: Grand Master Challenge;Final Burn Alpha;;1994;;;2;;;;;;;;;
ssf2;Super Street Fighter II: The New Challengers;Final Burn Alpha;;1993;;;2;;;;;;;;;
suprtrio;Super Trio;Final Burn Alpha;;1994;;;2;;;;;;;;;
svolley;Super Volleyball;Final Burn Alpha;;1989;;;2;;;;;;;;;
ssoldier;Superior Soldiers;Final Burn Alpha;;1993;;;2;;;;;;;;;
superman;Superman;Final Burn Alpha;;1988;;;2;;;;;;;;;
suratk;Surprise Attack;Final Burn Alpha;;1990;;;2;;;;;;;;;
swat;SWAT;Final Burn Alpha;;1984;;;2;;;;;;;;;
swatpolc;SWAT Police;Final Burn Alpha;;2001;;;2;;;;;;;;;
hgkairak;Taisen Hot Gimmick Kairakuten;Final Burn Alpha;;1998;;;2;;;;;;;;;
tangtang;Tang Tang;Final Burn Alpha;;2000;;;2;;;;;;;;;
taotaido;Tao Taido;Final Burn Alpha;;1993;;;2;;;;;;;;;
tharrier;Task Force Harrier;Final Burn Alpha;;1989;;;2;;;;;;;;;
tazmania;Tazz-Mania;Final Burn Alpha;;1982;;;2;;;;;;;;;
wc90;Tecmo World Cup '90;Final Burn Alpha;;1989;;;2;;;;;;;;;
tws96;Tecmo World Soccer '96;Final Burn Alpha;;1996;;;2;;;;;;;;;
teddybb;TeddyBoy Blues;Final Burn Alpha;;1985;;;2;;;;;;;;;
tmnt;Teenage Mutant Ninja Turtles;Final Burn Alpha;;1989;;;4;;;;;;;;;
tmnt2;Teenage Mutant Ninja Turtles - Turtles in Time;Final Burn Alpha;;1991;;;4;;;;;;;;;
tekipaki;Teki Paki;Final Burn Alpha;;1991;;;2;;;;;;;;;
tengai;Tengai;Final Burn Alpha;;1996;;;2;;;;;;;;;
terracre;Terra Cresta;Final Burn Alpha;;1985;;;2;;;;;;;;;
terraf;Terra Force;Final Burn Alpha;;1987;;;2;;;;;;;;;
atetris;Tetris;Final Burn Alpha;;1988;;;2;;;;;;;;;
tetris;Tetris;Final Burn Alpha;;1988;;;2;;;;;;;;;
tetrsark;Tetris;Final Burn Alpha;;19??;;;2;;;;;;;;;
tgm2;Tetris: The Absolute - The Grand Master 2;Final Burn Alpha;;2000;;;2;;;;;;;;;
mrflea;The Amazing Adventures of Mr. F. Lea;Final Burn Alpha;;1982;;;1;;;;;;;;;
astyanax;The Astyanax;Final Burn Alpha;;1989;;;2;;;;;;;;;
battroad;The Battle-Road;Final Burn Alpha;;1984;;;2;;;;;;;;;
berlwall;The Berlin Wall;Final Burn Alpha;;1991;;;2;;;;;;;;;
edrandy;The Cliffhanger - Edward Randy;Final Burn Alpha;;1990;;;2;;;;;;;;;
ctribe;The Combatribes;Final Burn Alpha;;1990;;;3;;;;;;;;;
dealer;The Dealer;Final Burn Alpha;;1984;;;1;;;;;;;;;
theend;The End;Final Burn Alpha;;1980;;;2;;;;;;;;;
flstory;The FairyLand Story;Final Burn Alpha;;1985;;;2;;;;;;;;;
daraku;The Fallen Angels;Final Burn Alpha;;1998;;;2;;;;;;;;;
fround;The Final Round;Final Burn Alpha;;1988;;;2;;;;;;;;;
ragtime;The Great Ragtime Show;Final Burn Alpha;;1992;;;2;;;;;;;;;
irrmaze;The Irritating Maze;Final Burn Alpha;;1997;;;2;;;;;;;;;
killbld;The Killing Blade;Final Burn Alpha;;1998;;;4;;;;;;;;;
kod;The King of Dragons;Final Burn Alpha;;1991;;;3;;;;;;;;;
kof94;The King of Fighters '94;Final Burn Alpha;;1994;;;2;;;;;;;;;
kof95;The King of Fighters '95;Final Burn Alpha;;1995;;;2;;;;;;;;;
kof96;The King of Fighters '96;Final Burn Alpha;;1996;;;2;;;;;;;;;
kof97;The King of Fighters '97;Final Burn Alpha;;1997;;;2;;;;;;;;;
kof98;The King of Fighters '98 - The Slugfest;Final Burn Alpha;;1998;;;2;;;;;;;;;
kof99;The King of Fighters '99 - Millennium Battle;Final Burn Alpha;;1999;;;2;;;;;;;;;
kf10thep;The King of Fighters 10th Anniversary Extra Plus;Final Burn Alpha;;2005;;;2;;;;;;;;;
kof2000;The King of Fighters 2000;Final Burn Alpha;;2000;;;2;;;;;;;;;
kof2001;The King of Fighters 2001;Final Burn Alpha;;2001;;;2;;;;;;;;;
kof2002;The King of Fighters 2002;Final Burn Alpha;;2002;;;2;;;;;;;;;
kf2k3pcb;The King of Fighters 2003;Final Burn Alpha;;2003;;;2;;;;;;;;;
kof2003;The King of Fighters 2003;Final Burn Alpha;;2003;;;2;;;;;;;;;
lastblad;The Last Blade;Final Burn Alpha;;1997;;;2;;;;;;;;;
lastbld2;The Last Blade 2;Final Burn Alpha;;1998;;;2;;;;;;;;;
lkage;The Legend of Kage;Final Burn Alpha;;1984;;;2;;;;;;;;;
silkroad;The Legend of Silkroad;Final Burn Alpha;;1999;;;2;;;;;;;;;
mainevt;The Main Event;Final Burn Alpha;;1988;;;4;;;;;;;;;
