#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Emmanuelle_v1.1a;Emmanuelle;Commodore Amiga;;1989;;;;;;;;;;;;
EmpireSoccer94_v1.1_0844;Empire Soccer '94;Commodore Amiga;;1994;;;;;;;;;;;;
Empire - War Game of the Century;Empire: Wargame Of The Century;Commodore Amiga;;1987;;;;;;;;;;;;
EnchantedLand_v1.2;Enchanted Land;Commodore Amiga;;1990;;;;;;;;;;;;
EnemyTempestOfViolence_v1.1;Enemy: Tempest Of Violence;Commodore Amiga;;1997;;;;;;;;;;;;
EnglandChampionshipSpecial_v1.1_1671;England Championship Special;Commodore Amiga;;1991;;;;;;;;;;;;
Enlightenment_v1.0_1948;Enlightenment: Druid II;Commodore Amiga;;1988;;;;;;;;;;;;
Entity_v1.2_1735;Entity;Commodore Amiga;;1993;;;;;;;;;;;;
Epic&MissionDisk_v1.3_1819;Epic;Commodore Amiga;;1992;;;;;;;;;;;;
Erik_v1.0;Erik;Commodore Amiga;;1992;;;;;;;;;;;;
EscapeFromColditz_v1.0_0214;Escape from Colditz;Commodore Amiga;;1991;;;;;;;;;;;;
EscapeFromThePlanetOfTheRobotMonsters_v1.3_0477;Escape from the Planet of the Robot Monsters;Commodore Amiga;;1992;;;;;;;;;;;;
EskimoGames_v1.0_0232;Eskimo Games;Commodore Amiga;;1989;;;;;;;;;;;;
EspanaTheGames92_v1.1_1327;Espana: The Games '92;Commodore Amiga;;1992;;;;;;;;;;;;
ESWAT_v1.0_2577;ESWAT;Commodore Amiga;;1990;;;;;;;;;;;;
EuropeanChampions_v1.2_Ocean_2569;European Champions;Commodore Amiga;;1993;;;;;;;;;;;;
LotharMatthausDieInteraktiveFussballsimulation_v1.0;European Champions;Commodore Amiga;;1993;;;;;;;;;;;;
EuropeanFootballChamp_v1.0_1672;European Football Champ;Commodore Amiga;;1992;;;;;;;;;;;;
EuroSoccer_v1.0_2905;EuroSoccer '88;Commodore Amiga;;1988;;;;;;;;;;;;
EvilDawn_v1.0;Evil Dawn;Commodore Amiga;;1989;;;;;;;;;;;;
Excalibur_v1.0_2688;Excalibur;Commodore Amiga;;1988;;;;;;;;;;;;
Exile_v1.3_0032;Exile;Commodore Amiga;;1995;;;;;;;;;;;;
Exolon_v1.2_0015;Exolon;Commodore Amiga;;1989;;;;;;;;;;;;
Extase_v1.1_2421;Extase;Commodore Amiga;;1991;;;;;;;;;;;;
Exterminator_v1.1_1958;Exterminator;Commodore Amiga;;1990;;;;;;;;;;;;
Extrial_v1.0;Extrial;Commodore Amiga;;1992;;;;;;;;;;;;
Eye_v1.0;Eye;Commodore Amiga;;1988;;;;;;;;;;;;
EyeOfHorus_v1.0_1746;Eye of Horus;Commodore Amiga;;1989;;;;;;;;;;;;
F15StrikeEagle2_v1.0_0479;F-15 Strike Eagle II;Commodore Amiga;;1991;;;;;;;;;;;;
F16CombatPilot_v1.4_1024;F-16 Combat Pilot;Commodore Amiga;;1989;;;;;;;;;;;;
F1_v1.3_2422;F1;Commodore Amiga;;1993;;;;;;;;;;;;
F1Tornado_v1.0;F1 Tornado;Commodore Amiga;;1992;;;;;;;;;;;;
F1WorldChampionshipEdition_v1.0_2061;F1 World Championship Edition;Commodore Amiga;;1995;;;;;;;;;;;;
F17Challenge_v1.1_1703;F17 Challenge;Commodore Amiga;;1993;;;;;;;;;;;;
FA18Interceptor_v1.4_0119;FA-18 Interceptor;Commodore Amiga;;1988;;;;;;;;;;;;
FaceOff_v1.0_1670;Face-Off Ice Hockey;Commodore Amiga;;1991;;;;;;;;;;;;
FantasticDizzy_v1.0_1904;Fantastic Dizzy;Commodore Amiga;;1993;;;;;;;;;;;;
FantasticVoyage_v1.0_0326;Fantastic Voyage;Commodore Amiga;;1991;;;;;;;;;;;;
FantasyFlyer_v1.0;Fantasy Flyer;Commodore Amiga;;1994;;;;;;;;;;;;
FantasyWorldDizzy_v1.1_0120;Fantasy World Dizzy;Commodore Amiga;;1991;;;;;;;;;;;;
Fascination_v1.1;Fascination;Commodore Amiga;;1991;;;;;;;;;;;;
FastFood_v1.00_1947;Fast Food;Commodore Amiga;;1992;;;;;;;;;;;;
FastLane_v1.0;Fast Lane;Commodore Amiga;;1990;;;;;;;;;;;;
FatalMission_v1.0;Fatal Mission;Commodore Amiga;;1989;;;;;;;;;;;;
FateGatesOfDawn_v1.0_2842;Fate: Gates of Dawn;Commodore Amiga;;1991;;;;;;;;;;;;
FatmanTheCapedConsumer_v1.1_0943;Fatman: The Caped Consumer;Commodore Amiga;;1994;;;;;;;;;;;;
Fears_v3.4_AGA_1288;Fears;Commodore Amiga;;1995;;;;;;;;;;;;
BSSJaneSeymour_v1.2_0177;Federation Quest 1: B.S.S. Jane Seymour;Commodore Amiga;;1991;;;;;;;;;;;;
FernandezMustDie_v2.1_1980;Fernandez Must Die;Commodore Amiga;;1988;;;;;;;;;;;;
Feud_v1.0_0762;Feud;Commodore Amiga;;1987;;;;;;;;;;;;
FIFAInternationalSoccer_v1.0_0501;FIFA International Soccer;Commodore Amiga;;1995;;;;;;;;;;;;
FighterBomber_v1.0_1135;Fighter Bomber;Commodore Amiga;;1990;;;;;;;;;;;;
FightinSpirit_v1.0;Fightin' Spirit;Commodore Amiga;;1996;;;;;;;;;;;;
FinalAssault_v1.0;Final Assault;Commodore Amiga;;1987;;;;;;;;;;;;
FinalBlow_v1.0;Final Blow;Commodore Amiga;;1991;;;;;;;;;;;;
FinalCountdown_v1.0;Final Countdown;Commodore Amiga;;1989;;;;;;;;;;;;
FinalFight_v1.2_1329;Final Fight;Commodore Amiga;;1991;;;;;;;;;;;;
Fire&Forget2_v1.1_0482;Fire & Forget II;Commodore Amiga;;1990;;;;;;;;;;;;
Fire&Brimstone_v1.0;Fire and Brimstone;Commodore Amiga;;1990;;;;;;;;;;;;
FireAndBrimstone_v1.2_3012;Fire and Brimstone;Commodore Amiga;;1990;;;;;;;;;;;;
Fire&Forget_v1.0_0924;Fire and Forget;Commodore Amiga;;1988;;;;;;;;;;;;
Fire&Ice_v2.1_0502;Fire and Ice;Commodore Amiga;;1992;;;;;;;;;;;;
FireForce_v1.1_0233;Fire Force;Commodore Amiga;;1992;;;;;;;;;;;;
Fireblaster_v1.0_1627;Fireblaster;Commodore Amiga;;1988;;;;;;;;;;;;
Firehawk_v1.0;Firehawk;Commodore Amiga;;1993;;;;;;;;;;;;
Firepower_v1.0_0061;Firepower;Commodore Amiga;;1988;;;;;;;;;;;;
Firestar_v1.1;Firestar;Commodore Amiga;;1991;;;;;;;;;;;;
FirstContact_v1.0_0923;First Contact;Commodore Amiga;;1990;;;;;;;;;;;;
FirstSamurai_v1.5_1182;First Samurai;Commodore Amiga;;1991;;;;;;;;;;;;
Fish_v1.0_0271;Fish!;Commodore Amiga;;1988;;;;;;;;;;;;
FistFighter_v1.0;Fist Fighter;Commodore Amiga;;1993;;;;;;;;;;;;
Flashback_v3.2_1163;Flashback;Commodore Amiga;;1993;;;;;;;;;;;;
FlightOfTheAmazonQueen_v1.0_0971;Flight of the Amazon Queen;Commodore Amiga;;1995;;;;;;;;;;;;
FlightOfTheIntruder_v1.0_0245;Flight of the Intruder;Commodore Amiga;;1991;;;;;;;;;;;;
FlimbosQuest_v1.2_0121;Flimbo's Quest;Commodore Amiga;;1990;;;;;;;;;;;;
FlipFlop_v1.0;Flip Flop;Commodore Amiga;;1990;;;;;;;;;;;;
Flipit&Magnose_v1.0_0827;Flip-it & Magnose: Water Carriers from Mars;Commodore Amiga;;1990;;;;;;;;;;;;
Flood_v1.1_0504;Flood;Commodore Amiga;;1990;;;;;;;;;;;;
Floor13_v1.0;Floor 13;Commodore Amiga;;1992;;;;;;;;;;;;
FlyFighter_v1.2_1547;Fly Fighter;Commodore Amiga;;1989;;;;;;;;;;;;
Scorpion_v1.2;Fly Fighter;Commodore Amiga;;1989;;;;;;;;;;;;
FlyHarder_v1.1;Fly Harder;Commodore Amiga;;1993;;;;;;;;;;;;
FlyingShark_v1.0;Flying Shark;Commodore Amiga;;1988;;;;;;;;;;;;
FootballGlory_v1.1;Football Glory;Commodore Amiga;;1994;;;;;;;;;;;;
FootballManagerWorldCupEdition_v1.0_2272;Football Manager: World Cup Edition;Commodore Amiga;;1990;;;;;;;;;;;;
FootballerOfTheYear2_v1.0_0654;Footballer of the Year 2;Commodore Amiga;;1989;;;;;;;;;;;;
ForgottenWorlds_v1.0b_1222;Forgotten Worlds;Commodore Amiga;;1989;;;;;;;;;;;;
FoundationsWaste_v1.1_2759;Foundation's Waste;Commodore Amiga;;1988;;;;;;;;;;;;
Frankenstein_v1.2;Frankenstein;Commodore Amiga;;1992;;;;;;;;;;;;
Franko_v1.2_Pl;Franko: The Crazy Revenge!;Commodore Amiga;;1994;;;;;;;;;;;;
FranticFreddie_v1.0;Frantic Freddie;Commodore Amiga;;1990;;;;;;;;;;;;
FreakOut_v1.0;Freak Out;Commodore Amiga;;1993;;;;;;;;;;;;
GuardianAngel_v1.0_2173;Freddy Hardest en Manhattan Sur;Commodore Amiga;;1989;;;;;;;;;;;;
Freedom_v1.0_Es;Freedom: Los Guerreros De La Noche;Commodore Amiga;;1994;;;;;;;;;;;;
Frenetic_v1.1_1438;Frenetic;Commodore Amiga;;1991;;;;;;;;;;;;
FrightNight_v1.0;Fright Night;Commodore Amiga;;1988;;;;;;;;;;;;
Frontier_v1.0_1960;Frontier: Elite II;Commodore Amiga;;1993;;;;;;;;;;;;
FrostByte_v0501.1_1529;Frost Byte;Commodore Amiga;;1988;;;;;;;;;;;;
FullContact_v1.4_2246;Full Contact;Commodore Amiga;;1991;;;;;;;;;;;;
FullMetalPlanete_v1.5_0656;Full Metal Planete;Commodore Amiga;;1989;;;;;;;;;;;;
FuryOfTheFurries_v1.0_1347;Fury of the Furries;Commodore Amiga;;1994;;;;;;;;;;;;
Fusion_v1.0_0331;Fusion;Commodore Amiga;;1988;;;;;;;;;;;;
FutureBasketball_v1.1_1253;Future Basketball;Commodore Amiga;;1990;;;;;;;;;;;;
FutureBikeSimulator_v2.0_2149;Future Bike Simulator;Commodore Amiga;;1990;;;;;;;;;;;;
FutureClassicsCollection_v1.0;Future Classics Collection;Commodore Amiga;;1990;;;;;;;;;;;;
FutureShock_v1.1;Future Shock;Commodore Amiga;;1991;;;;;;;;;;;;
FutureTank_v1.0;Future Tank;Commodore Amiga;;1993;;;;;;;;;;;;
FutureWars_v4.0_1570;Future Wars: Time Travellers;Commodore Amiga;;1989;;;;;;;;;;;;
Fuzzball_v1.0_1940;Fuzzball;Commodore Amiga;;1991;;;;;;;;;;;;
GLOCR360_v1.2_0184;G-LOC R360;Commodore Amiga;;1992;;;;;;;;;;;;
GNius_v1.1_0895;G.nius;Commodore Amiga;;1988;;;;;;;;;;;;
Gainforce_v1.0;Gainforce;Commodore Amiga;;1993;;;;;;;;;;;;
GalacticConqueror_v1.0;Galactic Conqueror;Commodore Amiga;;1988;;;;;;;;;;;;
GalacticEmpire_v1.0_2012;Galactic Empire;Commodore Amiga;;1991;;;;;;;;;;;;
GalacticTheXmasEdition_v1.0_1MB;Galactic The Xmas Edition;Commodore Amiga;;1995;;;;;;;;;;;;
GalacticWarriorRats_v1.1_1942;Galactic Warrior Rats;Commodore Amiga;;1992;;;;;;;;;;;;
Galaga92_v1.0;Galaga '92;Commodore Amiga;;1992;;;;;;;;;;;;
Galaxy89_v1.0;Galaxy '89;Commodore Amiga;;1989;;;;;;;;;;;;
GalaxyBlast_v1.1;Galaxy Blast;Commodore Amiga;;1992;;;;;;;;;;;;
GalaxyForce2_v1.2_0485;Galaxy Force II;Commodore Amiga;;1990;;;;;;;;;;;;
Ganymed_v1.0;Ganymed;Commodore Amiga;;1993;;;;;;;;;;;;
GarfieldBigFatHairyDeal_v1.0_0933;Garfield: Big, Fat, Hairy Deal;Commodore Amiga;;1988;;;;;;;;;;;;
GarfieldAWintersTail_v1.0;Garfield: Winter's Tail;Commodore Amiga;;1989;;;;;;;;;;;;
Garrison_v1.0_0800;Garrison;Commodore Amiga;;1987;;;;;;;;;;;;
Garrison2_v1.0_0610;Garrison II;Commodore Amiga;;1988;;;;;;;;;;;;
GaryLinekersHotShot_v1.0_0883;Gary Lineker's Hot-Shot!;Commodore Amiga;;1990;;;;;;;;;;;;
Gauntlet2_v1.14_0182;Gauntlet II;Commodore Amiga;;1988;;;;;;;;;;;;
Gauntlet3_v1.2_1550;Gauntlet III: The Final Quest;Commodore Amiga;;1991;;;;;;;;;;;;
Gazza2_v1.0;Gazza II;Commodore Amiga;;1991;;;;;;;;;;;;
GeeBeeAirRally_v1.1;Gee Bee Air Rally;Commodore Amiga;;1987;;;;;;;;;;;;
Geisha_v1.3;Geisha;Commodore Amiga;;1990;;;;;;;;;;;;
Geisha_v1.3_Es;Geisha - Español;Commodore Amiga;;1990;;;;;;;;;;;;
GemStoneLegend_v1.0;Gem Stone Legend;Commodore Amiga;;1994;;;;;;;;;;;;
GemX_v1.1_1181;Gem'X;Commodore Amiga;;1991;;;;;;;;;;;;
GeminiWing_v1.0_0486;Gemini Wing;Commodore Amiga;;1989;;;;;;;;;;;;
GhostBattle_v1.2;Ghost Battle;Commodore Amiga;;1991;;;;;;;;;;;;
Ghostbusters2_v1.4_1029;Ghostbusters II;Commodore Amiga;;1990;;;;;;;;;;;;
GhoulsNGhosts_v1.0_2252;Ghouls 'n' Ghosts;Commodore Amiga;;1989;;;;;;;;;;;;
Giana_Sisters_SE_1.2;Giana Sisters: Special Edition;Commodore Amiga;;1992;;;;;;;;;;;;
Giddy2HeroInAnEggShell_v1.0;Giddy! II: Hero in an Egg Shell;Commodore Amiga;;1994;;;;;;;;;;;;
Giganoid_v1.0;Giganoid;Commodore Amiga;;1988;;;;;;;;;;;;
GlobalGladiators_v1.1_0657;Global Gladiators;Commodore Amiga;;1993;;;;;;;;;;;;
GlobalTrek_v1.0;Global Trek;Commodore Amiga;;1992;;;;;;;;;;;;
Globdule_v1.1b_0183;Globdule;Commodore Amiga;;1993;;;;;;;;;;;;
Globulus_v1.1;Globulus;Commodore Amiga;;1993;;;;;;;;;;;;
Gloom_v1.0_AGA_0124;Gloom;Commodore Amiga;;1995;;;;;;;;;;;;
Goal_v0.96_1817;Goal!;Commodore Amiga;;1993;;;;;;;;;;;;
Gobliiins_v1.2_0065;Gobliiins;Commodore Amiga;;1992;;;;;;;;;;;;
Gobliins2_v1.2_0185;Gobliins 2: The Prince Buffoon;Commodore Amiga;;1992;;;;;;;;;;;;
Goblins3_v2.0;Goblins 3;Commodore Amiga;;1993;;;;;;;;;;;;
Gods_v2.3.1_0666;Gods;Commodore Amiga;;1991;;;;;;;;;;;;
GoldRush_v1.0;Gold Rush!;Commodore Amiga;;1989;;;;;;;;;;;;
GoldenAxe_v1.3_0017;Golden Axe;Commodore Amiga;;1990;;;;;;;;;;;;
GoldenEagle_v1.1;Golden Eagle;Commodore Amiga;;1991;;;;;;;;;;;;
GoldenPath_v1.1;Golden Path;Commodore Amiga;;1986;;;;;;;;;;;;
Goldrunner_v1.1;Goldrunner;Commodore Amiga;;1987;;;;;;;;;;;;
Goldrunner2_v1.0;Goldrunner II;Commodore Amiga;;1988;;;;;;;;;;;;
GoofysRailwayExpress_v1.0_2473;Goofy's Railway Express;Commodore Amiga;;1990;;;;;;;;;;;;
GraemeSounessVectorSoccer_v1.1_1700;Graeme Souness Vector Soccer;Commodore Amiga;;1991;;;;;;;;;;;;
GrahamGoochWorldClassCricketSpecialEdition_v1.0;Graham Gooch World Class Cricket Test Match Special Edition;Commodore Amiga;;1994;;;;;;;;;;;;
GrandPrixCircuit_v1.0_0008;Grand Prix Circuit;Commodore Amiga;;1989;;;;;;;;;;;;
Gravity_v2.1_0488;Gravity;Commodore Amiga;;1990;;;;;;;;;;;;
GravityForce_v1.00;Gravity-Force;Commodore Amiga;;1994;;;;;;;;;;;;
GreatCourts2_v1.3_0333;Great Courts 2;Commodore Amiga;;1991;;;;;;;;;;;;
MicroProseGolf_v1.0;Greens: The Ultimate 3-D Golf Simulation;Commodore Amiga;;1991;;;;;;;;;;;;
Gremlins2_v1.2_0489;Gremlins 2: The New Batch;Commodore Amiga;;1990;;;;;;;;;;;;
SuperGridRunner_v1.0;Grid Runner;Commodore Amiga;;1989;;;;;;;;;;;;
GridStart_v1.0;Grid Start;Commodore Amiga;;1987;;;;;;;;;;;;
Gunship_v1.1_1489;Gunship;Commodore Amiga;;1989;;;;;;;;;;;;
Gunship2000_v3.1_0808;Gunship 2000;Commodore Amiga;;1993;;;;;;;;;;;;
HATE_v1.0_1930;H.A.T.E.: Hostile All Terrain Encounter;Commodore Amiga;;1989;;;;;;;;;;;;
Hacker2_v1.1_0777;Hacker II: The Doomsday Papers;Commodore Amiga;;1986;;;;;;;;;;;;
HagarTheHorrible_v1.0_1967;Hagar the Horrible;Commodore Amiga;;1991;;;;;;;;;;;;
HammerBoy_v1.1_1349;Hammer Boy;Commodore Amiga;;1990;;;;;;;;;;;;
Hammerfist_v1.1;Hammerfist;Commodore Amiga;;1990;;;;;;;;;;;;
HardNHeavy_v1.0_1631;Hard 'n' Heavy;Commodore Amiga;;1989;;;;;;;;;;;;
HardDrivin_v2.04_0126;Hard Drivin';Commodore Amiga;;1989;;;;;;;;;;;;
HardDrivin2_v2.01;Hard Drivin' II: Drive Harder;Commodore Amiga;;1991;;;;;;;;;;;;
Harlequin_v1.2_2029;Harlequin;Commodore Amiga;;1992;;;;;;;;;;;;
HarleyDavidson_v1.1a_2011;Harley-Davidson: The Road to Sturgis;Commodore Amiga;;1990;;;;;;;;;;;;
Hawkeye_v1.0;Hawkeye;Commodore Amiga;;1988;;;;;;;;;;;;
HeadOverHeels_v1.0_1674;Head over Heels;Commodore Amiga;;1989;;;;;;;;;;;;
HeartOfChina_v1.0_0969;Heart of China;Commodore Amiga;;1994;;;;;;;;;;;;
HeavyMetal_v1.0;Heavy Metal;Commodore Amiga;;1990;;;;;;;;;;;;
Heimdall_v1.0_0234;Heimdall;Commodore Amiga;;1991;;;;;;;;;;;;
Heimdall2_v1.6_1165;Heimdall 2;Commodore Amiga;;1994;;;;;;;;;;;;
Hellbent_v1.0_1119;Hellbent;Commodore Amiga;;1988;;;;;;;;;;;;
HellfireAttack_v1.0;Hellfire;Commodore Amiga;;1988;;;;;;;;;;;;
Hellraider_v1.0;Hellraider;Commodore Amiga;;1989;;;;;;;;;;;;
HelterSkelter_v1.3_2071;Helter Skelter;Commodore Amiga;;1990;;;;;;;;;;;;
HeroQuest_v1.2_0127;HeroQuest;Commodore Amiga;;1991;;;;;;;;;;;;
HeroQuest2_v1.0_1455;HeroQuest II: Legacy of Sorasil;Commodore Amiga;;1994;;;;;;;;;;;;
HeroQuest&ReturnOfTheWitchLord_v1.2_0127&0508;HeroQuest: Return of the Witch Lord;Commodore Amiga;;1991;;;;;;;;;;;;
HighSeasTrader_v1.0_AGA_2108;High Seas Trader;Commodore Amiga;;1995;;;;;;;;;;;;
HighSteel_v1.0_1397;High Steel;Commodore Amiga;;1989;;;;;;;;;;;;
HighwayHawks_v1.0_2538;Highway Hawks;Commodore Amiga;;1988;;;;;;;;;;;;
HillStreetBlues_v1.1_0659;Hill Street Blues;Commodore Amiga;;1993;;;;;;;;;;;;
Hilt_v1.0;Hilt: Against The Hoardes;Commodore Amiga;;1994;;;;;;;;;;;;
HiredGuns_v1.0_1MB_1114;Hired Guns;Commodore Amiga;;1993;;;;;;;;;;;;
Historyline_v1.4_1569;Historyline 1914-1918;Commodore Amiga;;1992;;;;;;;;;;;;
HoleInOne_v1.0;Hole-In-One: Miniature Golf;Commodore Amiga;;1988;;;;;;;;;;;;
MiniGolf_v1.0;Hole-In-One: Miniature Golf;Commodore Amiga;;1988;;;;;;;;;;;;
HolidayLemmings1993_v1.2_0337;Holiday Lemmings 1993;Commodore Amiga;;1993;;;;;;;;;;;;
HollywoodPoker_v1.1_1791;Hollywood Poker;Commodore Amiga;;1989;;;;;;;;;;;;
HollywoodPokerPro_v1.2_2505;Hollywood Poker Pro;Commodore Amiga;;1992;;;;;;;;;;;;
HongKongPhooey_v1.0_1559;Hong Kong Phooey;Commodore Amiga;;1990;;;;;;;;;;;;
Hook_v1.1_0887;Hook;Commodore Amiga;;1992;;;;;;;;;;;;
HorrorZombiesFromTheCrypt_v1.2_0286;Horror Zombies from the Crypt;Commodore Amiga;;1991;;;;;;;;;;;;
Hostages_v1.1_0186;Hostages;Commodore Amiga;;1988;;;;;;;;;;;;
HostileBreed_v1.0;Hostile Breed;Commodore Amiga;;1992;;;;;;;;;;;;
HotRod_v1.0_2437;Hot Rod;Commodore Amiga;;1990;;;;;;;;;;;;
HotRubber_v1.0;Hot Rubber;Commodore Amiga;;1991;;;;;;;;;;;;
Hotshot_v1.0_2083;Hotshot;Commodore Amiga;;1989;;;;;;;;;;;;
HuckleberryHound_v1.1;Huckleberry Hound in Hollywood Capers;Commodore Amiga;;1993;;;;;;;;;;;;
HudsonHawk_v1.3_1035;Hudson Hawk;Commodore Amiga;;1991;;;;;;;;;;;;
HumanKillingMachine_v1.0;Human Killing Machine;Commodore Amiga;;1989;;;;;;;;;;;;
Hunter_v1.23;Hunter;Commodore Amiga;;1991;;;;;;;;;;;;
Hybris_v2.1_1457;Hybris;Commodore Amiga;;1989;;;;;;;;;;;;
Hydra_v1.1_2515;Hydra;Commodore Amiga;;1991;;;;;;;;;;;;
Hyperion_v1.0;Hyperion;Commodore Amiga;;1994;;;;;;;;;;;;
IceRunner_v1.0;Icerunner;Commodore Amiga;;1991;;;;;;;;;;;;
IkariWarriors_v0801.1_0771;Ikari Warriors;Commodore Amiga;;1988;;;;;;;;;;;;
Ilyad_v1.1_1944;Ilyad;Commodore Amiga;;1991;;;;;;;;;;;;
Impact_v1.1_2462;Impact;Commodore Amiga;;1987;;;;;;;;;;;;
Impact95_v1.1;Impact 95;Commodore Amiga;;1995;;;;;;;;;;;;
Imperium_v1.1_0341;Imperium;Commodore Amiga;;1990;;;;;;;;;;;;
Impossamole_v1.2_0063;Impossamole;Commodore Amiga;;1990;;;;;;;;;;;;
ImpossibleMission2025_v1.1_AGA_1833;Impossible Mission 2025: The Special Edition;Commodore Amiga;;1994;;;;;;;;;;;;
ImpossibleMission2_v1.1_0066;Impossible Mission II;Commodore Amiga;;1990;;;;;;;;;;;;
IndianaJones&TheFateOfAtlantisAdventure_v1.3_0851;Indiana Jones and the Fate of Atlantis;Commodore Amiga;;1992;;;;;;;;;;;;
IndianaJones&TheLastCrusadeAdventure_v1.3_1990;Indiana Jones and the Last Crusade;Commodore Amiga;;1989;;;;;;;;;;;;
IndianaJones&TheTempleOfDoom_v1.0_0660;Indiana Jones and the Temple of Doom;Commodore Amiga;;1989;;;;;;;;;;;;
Indianapolis500_v2.0_0686;Indianapolis 500: The Simulation;Commodore Amiga;;1990;;;;;;;;;;;;
Indigo_v1.1_Files;Indigo;Commodore Amiga;;1993;;;;;;;;;;;;
IndyHeat_v1.1;Indy Heat;Commodore Amiga;;1992;;;;;;;;;;;;
Infection_v1.0;Infection;Commodore Amiga;;1989;;;;;;;;;;;;
Infestation_v1.1;Infestation;Commodore Amiga;;1990;;;;;;;;;;;;
IngridsBack_v1.0;Ingrid's Back!;Commodore Amiga;;1988;;;;;;;;;;;;
InsanityFight_v1.1;Insanity Fight;Commodore Amiga;;1987;;;;;;;;;;;;
InsectorHectiInTheInterChange_v1.0;Insector Hecti in The Interchange;Commodore Amiga;;1991;;;;;;;;;;;;
InsectsInSpace_v1.1;Insects in Space;Commodore Amiga;;1991;;;;;;;;;;;;
International3DTennis_v1.0_1609;International 3D Tennis;Commodore Amiga;;1990;;;;;;;;;;;;
InternationalIceHockey_v1.0_0665;International Ice Hockey;Commodore Amiga;;1991;;;;;;;;;;;;
InternationalKarate+_v1.5_2063;International Karate +;Commodore Amiga;;1988;;;;;;;;;;;;
InternationalNinjaRabbits_v1.1;International Ninja Rabbits;Commodore Amiga;;1991;;;;;;;;;;;;
InternationalTruckRacing_v1.1;International Truck Racing;Commodore Amiga;;1992;;;;;;;;;;;;
IntoTheEaglesNest_v1.1;Into The Eagle's Nest;Commodore Amiga;;1987;;;;;;;;;;;;
IronLord_v1.11_1650;Iron Lord;Commodore Amiga;;1989;;;;;;;;;;;;
Ishar3_v1.2;ISHAR 3: The Seven Gates of Infinity;Commodore Amiga;;1994;;;;;;;;;;;;
ItCameFromTheDesert_v1.2_0014;It Came from the Desert;Commodore Amiga;;1989;;;;;;;;;;;;
Italia1990_v1.0_2314;Italy 1990;Commodore Amiga;;1990;;;;;;;;;;;;
Italy1990_v1.2_1260;Italy 1990;Commodore Amiga;;1990;;;;;;;;;;;;
WorldClassSoccer_v1.2;Italy 1990;Commodore Amiga;;1990;;;;;;;;;;;;
Italy1990WinnersEdition_v1.2_1610;Italy 1990: Winners Edition;Commodore Amiga;;1990;;;;;;;;;;;;
SuperOffRoad_v1.3a_0387;Ivan 'Ironman' Stewart's Super Off Road;Commodore Amiga;;1990;;;;;;;;;;;;
Ivanhoe_v1.0_1648;Ivanhoe;Commodore Amiga;;1990;;;;;;;;;;;;
JaguarXJ220_v1.2;Jaguar XJ220;Commodore Amiga;;1992;;;;;;;;;;;;
JahangirKhansWorldChampionshipSquash_v1.0_0129;Jahangir Khan's World Championship Squash;Commodore Amiga;;1991;;;;;;;;;;;;
JamesPond2_v1.0_CD32;James Pond 2: Codename RoboCod;Commodore Amiga;;1991;;;;;;;;;;;;
JamesPond3_v1.02_CD32;James Pond 3: Operation Starfish;Commodore Amiga;;1993;;;;;;;;;;;;
JamesPond_v2.0;James Pond: Underwater Agent;Commodore Amiga;;1990;;;;;;;;;;;;
Jaws_v1.0_0512;Jaws;Commodore Amiga;;1989;;;;;;;;;;;;
JetSetWilly2_v0501.1_1115;Jet Set Willy II;Commodore Amiga;;1992;;;;;;;;;;;;
JetsonsTheComputerGame_v1.0_2270;Jetsons: The Computer Game;Commodore Amiga;;1992;;;;;;;;;;;;
Jetstrike_v1.1;Jetstrike;Commodore Amiga;;1994;;;;;;;;;;;;
JimPower_v1.1_0068;Jim Power in Mutant Planet;Commodore Amiga;;1992;;;;;;;;;;;;
JimmyWhitesWhirlwindSnooker_v2.0_2466;Jimmy White's Whirlwind Snooker;Commodore Amiga;;1991;;;;;;;;;;;;
JimmysFantasticJourney_v1.1;Jimmy's Fantastic Journey;Commodore Amiga;;1994;;;;;;;;;;;;
Journey_v1.1_0499;Jimmy's Fantastic Journey;Commodore Amiga;;1994;;;;;;;;;;;;
Jinks_v1.0_0973;Jinks;Commodore Amiga;;1988;;;;;;;;;;;;
Jinxter_v1.0;Jinxter;Commodore Amiga;;1987;;;;;;;;;;;;
JockyWilsonsDartsChallenge_v1.0;Jocky Wilson's Darts Challenge;Commodore Amiga;;1988;;;;;;;;;;;;
Joe&MacCavemanNinja_v1.0b_2179;Joe & Mac: Caveman Ninja;Commodore Amiga;;1993;;;;;;;;;;;;
JoeBlade_v1.1_0514;Joe Blade;Commodore Amiga;;1988;;;;;;;;;;;;
JoeBlade2_v1.0;Joe Blade 2;Commodore Amiga;;1988;;;;;;;;;;;;
JohnMaddenFootball_v1.2_0071;John Madden Football;Commodore Amiga;;1990;;;;;;;;;;;;
Jouster3_v1.0;Jouster 3;Commodore Amiga;;1989;;;;;;;;;;;;
JudgeDredd_v1.1;Judge Dredd;Commodore Amiga;;1990;;;;;;;;;;;;
Jug_v1.0;Jug;Commodore Amiga;;1989;;;;;;;;;;;;
JumpNRoll_v1.0;Jump'N'Roll;Commodore Amiga;;1993;;;;;;;;;;;;
JumpingJackSon_v1.41_1040;Jumping Jack'Son;Commodore Amiga;;1990;;;;;;;;;;;;
