#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
HardBall '99;HardBall '99;Sony Playstation;;;;;;;;;;;;;;
HardBall 5;HardBall 5;Sony Playstation;;;;;;;;;;;;;;
Hard Boiled;Hard Boiled;Sony Playstation;;;;;;;;;;;;;;
Hard Edge;Hard Edge - T.R.A.G. Tactical Rescue Assault Group - Mission of Mercy - Traducido;Sony Playstation;;;;;;;;;;;;;;
Hardcore 4x4;Hardcore 4x4;Sony Playstation;;;;;;;;;;;;;;
Harry Potter and the Chamber of Secrets;Harry Potter and the Chamber of Secrets;Sony Playstation;;;;;;;;;;;;;;
Harry Potter and the Philosopher's Stone;Harry Potter and the Philosopher's Stone;Sony Playstation;;;;;;;;;;;;;;
Harvest Moon - Back to Nature;Harvest Moon - Back to Nature;Sony Playstation;;;;;;;;;;;;;;
HBO Boxing;HBO Boxing;Sony Playstation;;;;;;;;;;;;;;
Harmful Park (Japan);Harmful Park (Japan);Sony Playstation;;;;;;;;;;;;;;
Heart of Darkness Disc 1;Heart of Darkness Disc 1;Sony Playstation;;;;;;;;;;;;;;
Heart of Darkness Disc 2;Heart of Darkness Disc 2;Sony Playstation;;;;;;;;;;;;;;
Hebereke's Popoitto;Hebereke's Popoitto;Sony Playstation;;;;;;;;;;;;;;
Hellboy - Asylum Seeker;Hellboy - Asylum Seeker;Sony Playstation;;;;;;;;;;;;;;
Hellnight;Hellnight - Traducido;Sony Playstation;;;;;;;;;;;;;;
Hello Kitty - Cube Frenzy;Hello Kitty - Cube Frenzy;Sony Playstation;;;;;;;;;;;;;;
Herc's Adventures;Herc's Adventures;Sony Playstation;;;;;;;;;;;;;;
Hexen;Hexen;Sony Playstation;;;;;;;;;;;;;;
Hi-Octane;Hi-Octane;Sony Playstation;;;;;;;;;;;;;;
High Heat Baseball 2000;High Heat Baseball 2000;Sony Playstation;;;;;;;;;;;;;;
Hidden & Dangerous;Hidden & Dangerous;Sony Playstation;;;;;;;;;;;;;;
Hogs of War;Hogs of War;Sony Playstation;;;;;;;;;;;;;;
Hooters - Road Trip;Hooters - Road Trip;Sony Playstation;;;;;;;;;;;;;;
Hoshigami - Ruining Blue Earth;Hoshigami - Ruining Blue Earth - Traducido;Sony Playstation;;;;;;;;;;;;;;
Hot Shot;Hot Shot;Sony Playstation;;;;;;;;;;;;;;
Hot Wheels - Extreme Racing;Hot Wheels - Extreme Racing;Sony Playstation;;;;;;;;;;;;;;
Hot Wheels - Turbo Racing;Hot Wheels - Turbo Racing;Sony Playstation;;;;;;;;;;;;;;
Hugo;Hugo;Sony Playstation;;;;;;;;;;;;;;
Hugo - Black Diamond Fever;Hugo - Black Diamond Fever;Sony Playstation;;;;;;;;;;;;;;
Hugo - Frog Fighter;Hugo - Frog Fighter;Sony Playstation;;;;;;;;;;;;;;
Hugo - The Evil Mirror;Hugo - The Evil Mirror;Sony Playstation;;;;;;;;;;;;;;
Hugo - The Quest for the Sunstones;Hugo - The Quest for the Sunstones;Sony Playstation;;;;;;;;;;;;;;
Hugo 2;Hugo 2;Sony Playstation;;;;;;;;;;;;;;
Hybrid;Hybrid;Sony Playstation;;;;;;;;;;;;;;
Hydro Thunder;Hydro Thunder;Sony Playstation;;;;;;;;;;;;;;
Hyper Tennis - Final Match;Hyper Tennis - Final Match;Sony Playstation;;;;;;;;;;;;;;
I.Q - Intelligent Qube;I.Q - Intelligent Qube;Sony Playstation;;;;;;;;;;;;;;
IHRA Drag Racing;IHRA Drag Racing;Sony Playstation;;;;;;;;;;;;;;
Image Fight and X-Multiply - Arcade Gears (Japan);Image Fight and X-Multiply - Arcade Gears (Japan);Sony Playstation;;;;;;;;;;;;;;
Impact Racing;Impact Racing;Sony Playstation;;;;;;;;;;;;;;
In the Hunt (USA);In the Hunt (USA);Sony Playstation;;;;;;;;;;;;;;
Incredible Crisis;Incredible Crisis;Sony Playstation;;;;;;;;;;;;;;
Independence Day - The Game;Independence Day - The Game;Sony Playstation;;;;;;;;;;;;;;
Indy 500;Indy 500;Sony Playstation;;;;;;;;;;;;;;
Infestation;Infestation;Sony Playstation;;;;;;;;;;;;;;
Inspector Gadget - Gadget's Crazy Maze;Inspector Gadget - Gadget's Crazy Maze;Sony Playstation;;;;;;;;;;;;;;
Intellivision Classic Games;Intellivision Classic Games;Sony Playstation;;;;;;;;;;;;;;
International Cricket Captain 2002;International Cricket Captain 2002;Sony Playstation;;;;;;;;;;;;;;
International Karate +;International Karate +;Sony Playstation;;;;;;;;;;;;;;
International Moto X;International Moto X;Sony Playstation;;;;;;;;;;;;;;
International Superstar Soccer;International Superstar Soccer;Sony Playstation;;;;;;;;;;;;;;
International Superstar Soccer Deluxe;International Superstar Soccer Deluxe;Sony Playstation;;;;;;;;;;;;;;
International Superstar Soccer Pro '98;International Superstar Soccer Pro '98;Sony Playstation;;;;;;;;;;;;;;
International Track & Field;International Track & Field;Sony Playstation;;;;;;;;;;;;;;
International Track & Field 2;International Track & Field 2;Sony Playstation;;;;;;;;;;;;;;
Interplay Sports Baseball 2000;Interplay Sports Baseball 2000;Sony Playstation;;;;;;;;;;;;;;
Inuyasha - A Feudal Fairy Tale;Inuyasha - A Feudal Fairy Tale;Sony Playstation;;;;;;;;;;;;;;
Invasion;Invasion;Sony Playstation;;;;;;;;;;;;;;
Irritating Stick;Irritating Stick;Sony Playstation;;;;;;;;;;;;;;
Iron Man & X-O Manowar in Heavy Metal;Iron Man & X-O Manowar in Heavy Metal;Sony Playstation;;;;;;;;;;;;;;
Iron Soldier 3;Iron Soldier 3;Sony Playstation;;;;;;;;;;;;;;
ISS Pro Evolution;ISS Pro Evolution;Sony Playstation;;;;;;;;;;;;;;
ISS Pro Evolution 2;ISS Pro Evolution 2;Sony Playstation;;;;;;;;;;;;;;
Iznogoud;Iznogoud;Sony Playstation;;;;;;;;;;;;;;
Jackie Chan Stuntmaster (USA);Jackie Chan Stuntmaster (USA);Sony Playstation;;;;;;;;;;;;;;
Jade Cocoon - La Leyenda de Tamamayu;Jade Cocoon - La Leyenda de Tamamayu;Sony Playstation;;;;;;;;;;;;;;
Jeff Wayne's The War of the Worlds;Jeff Wayne's The War of the Worlds;Sony Playstation;;;;;;;;;;;;;;
Jeremy McGrath Supercross 2000;Jeremy McGrath Supercross 2000;Sony Playstation;;;;;;;;;;;;;;
Jeremy McGrath Supercross 98;Jeremy McGrath Supercross 98;Sony Playstation;;;;;;;;;;;;;;
Jersey Devil;Jersey Devil;Sony Playstation;;;;;;;;;;;;;;
Jet Ace;Jet Ace;Sony Playstation;;;;;;;;;;;;;;
Jet Rider;Jet Moto;Sony Playstation;;;;;;;;;;;;;;
Jet Rider 2;Jet Moto 2;Sony Playstation;;;;;;;;;;;;;;
Jet Moto 2 - Championship Edition;Jet Moto 2 - Championship Edition;Sony Playstation;;;;;;;;;;;;;;
Jet Moto 3;Jet Moto 3;Sony Playstation;;;;;;;;;;;;;;
Jigsaw Madness;Jigsaw Madness;Sony Playstation;;;;;;;;;;;;;;
Jikkyou Oshaberi Parodius - Forever With Me (Japan);Jikkyou Oshaberi Parodius - Forever With Me (Japan);Sony Playstation;;;;;;;;;;;;;;
Jim Henson's Bear in the Big Blue House;Jim Henson's - Bear in the Big Blue House;Sony Playstation;;;;;;;;;;;;;;
Jim Henson's - The Hoobs;Jim Henson's - The Hoobs;Sony Playstation;;;;;;;;;;;;;;
Jimmy Johnson's VR Football '98;Jimmy Johnson's VR Football '98;Sony Playstation;;;;;;;;;;;;;;
Jimmy White's 2 - Cueball;Jimmy White's 2 - Cueball;Sony Playstation;;;;;;;;;;;;;;
Jinx;Jinx;Sony Playstation;;;;;;;;;;;;;;
Johnny Bazookatone;Johnny Bazookatone;Sony Playstation;;;;;;;;;;;;;;
Jojo's Bizarre Adventure;Jojo's Bizarre Adventure;Sony Playstation;;;;;;;;;;;;;;
Jonah Lomu Rugby;Jonah Lomu Rugby;Sony Playstation;;;;;;;;;;;;;;
Judge Dredd;Judge Dredd;Sony Playstation;;;;;;;;;;;;;;
Juggernaut - Disc 1;Juggernaut - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Juggernaut - Disc 2;Juggernaut - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Juggernaut - Disc 3;Juggernaut - Disc 3;Sony Playstation;;;;;;;;;;;;;;
JumpStart Wildlife Safari - Field Trip;JumpStart Wildlife Safari - Field Trip;Sony Playstation;;;;;;;;;;;;;;
Jumping Flash!;Jumping Flash!;Sony Playstation;;;;;;;;;;;;;;
Jumping Flash! 2;Jumping Flash! 2;Sony Playstation;;;;;;;;;;;;;;
Junior Sports Football;Junior Sports Football;Sony Playstation;;;;;;;;;;;;;;
Jupiter Strike;Jupiter Strike;Sony Playstation;;;;;;;;;;;;;;
K-1 Grand Prix;K-1 Grand Prix;Sony Playstation;;;;;;;;;;;;;;
K-1 Revenge;K-1 Revenge;Sony Playstation;;;;;;;;;;;;;;
K-1 The Arena Fighters;K-1 The Arena Fighters;Sony Playstation;;;;;;;;;;;;;;
Kagaku Ninjatai Gatchaman;Kagaku Ninjatai Gatchaman;Sony Playstation;;;;;;;;;;;;;;
Kagero - Deception II;Kagero - Deception II;Sony Playstation;;;;;;;;;;;;;;
Kart Challenge;Kart Challenge;Sony Playstation;;;;;;;;;;;;;;
Kensei - Sacred Fist;Kensei - Sacred Fist;Sony Playstation;;;;;;;;;;;;;;
Kick Off World;Kick Off World;Sony Playstation;;;;;;;;;;;;;;
Kickboxing Knockout;Kickboxing Knockout;Sony Playstation;;;;;;;;;;;;;;
Kileak - The Blood;Kileak - The Blood;Sony Playstation;;;;;;;;;;;;;;
Killer Loop;Killer Loop;Sony Playstation;;;;;;;;;;;;;;
Killing Zone;Killing Zone;Sony Playstation;;;;;;;;;;;;;;
Kingsley's Adventure;Kingsley's Adventure;Sony Playstation;;;;;;;;;;;;;;
King's Field;King's Field;Sony Playstation;;;;;;;;;;;;;;
King's Field II;King's Field II;Sony Playstation;;;;;;;;;;;;;;
Kirikou;Kirikou;Sony Playstation;;;;;;;;;;;;;;
KISS Pinball (USA);KISS Pinball;Sony Playstation;;;;;;;;;;;;;;
Klaymen Klaymen - Neverhood no Nazo;Klaymen Klaymen - Neverhood no Nazo;Sony Playstation;;;;;;;;;;;;;;
Klonoa - Door to Phantomile;Klonoa - Door to Phantomile;Sony Playstation;;;;;;;;;;;;;;
Klonoa Beach Volleyball;Klonoa Beach Volleyball;Sony Playstation;;;;;;;;;;;;;;
Knockout Kings 2001;Knockout Kings 2001;Sony Playstation;;;;;;;;;;;;;;
Konami Arcade Classics;Konami Arcade Classics;Sony Playstation;;;;;;;;;;;;;;
Kotobuki Grand Prix;Kotobuki Grand Prix;Sony Playstation;;;;;;;;;;;;;;
Koudelka - Disk 1;Koudelka - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Koudelka - Disk 2;Koudelka - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Koudelka - Disk 3;Koudelka - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Koudelka - Disk 4;Koudelka - Disk 4;Sony Playstation;;;;;;;;;;;;;;
Krazy Ivan;Krazy Ivan;Sony Playstation;;;;;;;;;;;;;;
Kula World;Kula World;Sony Playstation;;;;;;;;;;;;;;
Kurt Warner's Arena Football Unleashed;Kurt Warner's Arena Football Unleashed;Sony Playstation;;;;;;;;;;;;;;
Kurushi Final - Mental Blocks;Kurushi Final - Mental Blocks;Sony Playstation;;;;;;;;;;;;;;
Kyuin (Japan);Kyuin (Japan);Sony Playstation;;;;;;;;;;;;;;
Largo Winch - Commando SAR;Largo Winch - Commando SAR;Sony Playstation;;;;;;;;;;;;;;
Legacy of Kain - Soul Reaver (Spain);Legacy of Kain - Soul Reaver (Spain);Sony Playstation;;;;;;;;;;;;;;
Legend;Legend;Sony Playstation;;;;;;;;;;;;;;
Legend of Kartia;Legend of Kartia;Sony Playstation;;;;;;;;;;;;;;
Legend of Legaia;Legend of Legaia;Sony Playstation;;;;;;;;;;;;;;
Legend of Mana;Legend of Mana - Traducido;Sony Playstation;;;;;;;;;;;;;;
Lego Island 2 - The Brickster's Revenge;Lego Island 2 - The Brickster's Revenge;Sony Playstation;;;;;;;;;;;;;;
LEGO Racers;LEGO Racers;Sony Playstation;;;;;;;;;;;;;;
LEGO Rock Raiders;LEGO Rock Raiders;Sony Playstation;;;;;;;;;;;;;;
Le Mans 24 Hours;Le Mans 24 Hours;Sony Playstation;;;;;;;;;;;;;;
Lemmings & Oh No! More Lemmings;Lemmings & Oh No! More Lemmings;Sony Playstation;;;;;;;;;;;;;;
Lethal Enforcers;Lethal Enforcers;Sony Playstation;;;;;;;;;;;;;;
Liberogrande International;Liberogrande International;Sony Playstation;;;;;;;;;;;;;;
Lifeforce Tenka;Lifeforce Tenka;Sony Playstation;;;;;;;;;;;;;;
Little Big Adventure;Little Big Adventure;Sony Playstation;;;;;;;;;;;;;;
Live Wire!;Live Wire!;Sony Playstation;;;;;;;;;;;;;;
Loaded;Loaded;Sony Playstation;;;;;;;;;;;;;;
Lode Runner;Lode Runner;Sony Playstation;;;;;;;;;;;;;;
Lomax;Lomax;Sony Playstation;;;;;;;;;;;;;;
London Racer;London Racer;Sony Playstation;;;;;;;;;;;;;;
London Racer II;London Racer II;Sony Playstation;;;;;;;;;;;;;;
Lone Soldier;Lone Soldier;Sony Playstation;;;;;;;;;;;;;;
Looney Tunes Racing;Looney Tunes Racing;Sony Playstation;;;;;;;;;;;;;;
Lost Vikings 2 - Norse by Norsewest;Lost Vikings 2 - Norse by Norsewest;Sony Playstation;;;;;;;;;;;;;;
LSD;LSD Dream Emulator;Sony Playstation;;;;;;;;;;;;;;
Lucifer Ring;Lucifer Ring;Sony Playstation;;;;;;;;;;;;;;
Lucky Luke;Lucky Luke;Sony Playstation;;;;;;;;;;;;;;
Lucky Luke - Western Fever;Lucky Luke - Western Fever;Sony Playstation;;;;;;;;;;;;;;
Lunar - Silver Star Story Complete - Disc 1;Lunar - Silver Star Story Complete - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Lunar - Silver Star Story Complete - Disc 2;Lunar - Silver Star Story Complete - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Lunar 2 - Eternal Blue Complete - Disc 1;Lunar 2 - Eternal Blue Complete - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Lunar 2 - Eternal Blue Complete - Disc 2;Lunar 2 - Eternal Blue Complete - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Lunar 2 - Eternal Blue Complete - Disc 3;Lunar 2 - Eternal Blue Complete - Disc 3;Sony Playstation;;;;;;;;;;;;;;
M&M's - Shell Shocked;M&M's - Shell Shocked;Sony Playstation;;;;;;;;;;;;;;
MDK;MDK;Sony Playstation;;;;;;;;;;;;;;
MLB 2005;MLB 2005;Sony Playstation;;;;;;;;;;;;;;
MLB Pennant Race;MLB Pennant Race;Sony Playstation;;;;;;;;;;;;;;
Mad Stalker - Full Metal Force;Mad Stalker - Full Metal Force;Sony Playstation;;;;;;;;;;;;;;
Madden NFL 2001;Madden NFL 2001;Sony Playstation;;;;;;;;;;;;;;
Machine Hunter;Machine Hunter;Sony Playstation;;;;;;;;;;;;;;
Macross - The Super Dimension Fortress - Do You Remember Love - CD 1;Macross - The Super Dimension Fortress - Do You Remember Love - CD 1;Sony PlayStation;PSX SHMUPS;;;;;;;;;0;;;;;
Macross - The Super Dimension Fortress - Do You Remember Love - CD 2;Macross - The Super Dimension Fortress - Do You Remember Love - CD 2;Sony PlayStation;PSX SHMUPS;;;;;;;;;0;;;;;
Macross - VF-X 2 (Japan);Macross - VF-X 2 (Japan);Sony Playstation;;;;;;;;;;;;;;
Magic Carpet;Magic Carpet;Sony Playstation;;;;;;;;;;;;;;
Magical Drop III - Disk 1;Magical Drop III - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Magical Drop III - Disk 2;Magical Drop III - Disk 2 - Plus 1;Sony Playstation;;;;;;;;;;;;;;
Magic - The Gathering - BattleMage;Magic - The Gathering - BattleMage;Sony Playstation;;;;;;;;;;;;;;
Magical Tetris Challenge;Magical Tetris Challenge;Sony Playstation;;;;;;;;;;;;;;
March Madness '98;March Madness '98;Sony Playstation;;;;;;;;;;;;;;
Martian Gothic - Unification;Martian Gothic - Unification;Sony Playstation;;;;;;;;;;;;;;
Marvel Super Heroes;Marvel Super Heroes;Sony Playstation;;;;;;;;;;;;;;
Marvel Super Heroes vs. Street Fighter;Marvel Super Heroes vs. Street Fighter;Sony Playstation;;;;;;;;;;;;;;
Marvel vs. Capcom - Clash of Super Heroes;Marvel vs. Capcom - Clash of Super Heroes;Sony Playstation;;;;;;;;;;;;;;
Mass Destruction;Mass Destruction;Sony Playstation;;;;;;;;;;;;;;
Master of Monsters - Disciples of Gaia;Master of Monsters - Disciples of Gaia;Sony Playstation;;;;;;;;;;;;;;
Mat Hoffman's Pro BMX;Mat Hoffman's Pro BMX;Sony Playstation;;;;;;;;;;;;;;
Maximum Force;Maximum Force;Sony Playstation;;;;;;;;;;;;;;
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition;MechWarrior 2 - 31st Century Combat - Arcade Combat Edition;Sony Playstation;;;;;;;;;;;;;;
Medal of Honor;Medal of Honor;Sony Playstation;;;;;;;;;;;;;;
Medal of Honor - Underground;Medal of Honor - Underground;Sony Playstation;;;;;;;;;;;;;;
MediEvil;MediEvil;Sony Playstation;;;;;;;;;;;;;;
MediEvil 2 (Europe) (Es,It,Pt) (Track 1);MediEvil 2;Sony Playstation;;;;;;;;;;;;;;
Mega Man 8 (USA);Mega Man 8 (USA) - Traducido;Sony Playstation;;;;;;;;;;;;;;
Mega Man Legends (USA);Mega Man Legends (USA) - Traducido;Sony Playstation;;;;;;;;;;;;;;
Mega Man Legends 2 (USA);Mega Man Legends 2 (USA);Sony Playstation;;;;;;;;;;;;;;
Mega Man X3 (USA);Mega Man X3 (USA);Sony Playstation;;;;;;;;;;;;;;
Mega Man X4 (USA);Mega Man X4 (USA) - Traducido;Sony Playstation;;;;;;;;;;;;;;
Mega Man X5 (USA);Mega Man X5 (USA) - Traducido;Sony Playstation;;;;;;;;;;;;;;
Mega Man X6 (USA);Mega Man X6 (USA) - Traducido;Sony Playstation;;;;;;;;;;;;;;
Megaman - Battle & Chase (Europe);Megaman - Battle & Chase (Europe);Sony Playstation;;;;;;;;;;;;;;
Men in Black - The Game;Men in Black - The Game;Sony Playstation;;;;;;;;;;;;;;
Men in Black - The Series - Crashdown;Men in Black - The Series - Crashdown;Sony Playstation;;;;;;;;;;;;;;
Meta-Ph-List Mu.X.2297 (Japan) (Disc 1);Meta-Ph-List Mu.X.2297 (Japan) (Disc 1);Sony PlayStation;;;;;;;;;;0;;;;;
Meta-Ph-List Mu.X.2297 (Japan) (Disc 2);Meta-Ph-List Mu.X.2297 (Japan) (Disc 2);Sony PlayStation;;;;;;;;;;0;;;;;
Metal Gear Solid Disc 1;Metal Gear Solid Disc 1;Sony Playstation;;;;;;;;;;;;;;
Metal Gear Solid Disc 2;Metal Gear Solid Disc 2;Sony Playstation;;;;;;;;;;;;;;
Metal Gear Solid - Special Missions;Metal Gear Solid - Special Missions;Sony Playstation;;;;;;;;;;;;;;
Metal Slug X;Metal Slug X;Sony Playstation;;;;;;;;;;;;;;
Michael Owen's World League Soccer '99;Michael Owen's World League Soccer '99;Sony Playstation;;;;;;;;;;;;;;
Michael Schumacher Racing World Kart 2002;Michael Schumacher Racing World Kart 2002;Sony Playstation;;;;;;;;;;;;;;
Michelin Rally Masters - Race of Champions;Michelin Rally Masters - Race of Champions;Sony Playstation;;;;;;;;;;;;;;
Mickey's Wild Adventure;Mickey's Wild Adventure;Sony Playstation;;;;;;;;;;;;;;
Micro Machines V3;Micro Machines V3;Sony Playstation;;;;;;;;;;;;;;
Micro Maniacs;Micro Maniacs;Sony Playstation;;;;;;;;;;;;;;
Midnight Run - Road Fighter 2;Midnight Run - Road Fighter 2;Sony Playstation;;;;;;;;;;;;;;
Midnight in Vegas;Midnight in Vegas;Sony Playstation;;;;;;;;;;;;;;
Mighty Hits Special;Mighty Hits Special;Sony Playstation;;;;;;;;;;;;;;
Mike Tyson Boxing;Mike Tyson Boxing;Sony Playstation;;;;;;;;;;;;;;
Mille Miglia;Mille Miglia;Sony Playstation;;;;;;;;;;;;;;
Millennium Soldier - Expendable;Millennium Soldier - Expendable;Sony Playstation;;;;;;;;;;;;;;
Miracle Space Race;Miracle Space Race;Sony Playstation;;;;;;;;;;;;;;
Missile Command;Missile Command;Sony Playstation;;;;;;;;;;;;;;
Mission - Impossible;Mission - Impossible;Sony Playstation;;;;;;;;;;;;;;
Mizzurna Falls;Mizzurna Falls - Traducido;Sony Playstation;;;;;;;;;;;;;;
Mobil 1 Rally Championship;Mobil 1 Rally Championship;Sony Playstation;;;;;;;;;;;;;;
Mobile Armor;Mobile Armor;Sony Playstation;;;;;;;;;;;;;;
Mobile Light Force;Mobile Light Force;Sony Playstation;;;;;;;;;;;;;;
MoHo;MoHo;Sony Playstation;;;;;;;;;;;;;;
Monaco Grand Prix Racing Simulation 2;Monaco Grand Prix Racing Simulation 2;Sony Playstation;;;;;;;;;;;;;;
Monkey Hero;Monkey Hero;Sony Playstation;;;;;;;;;;;;;;
Monkey Magic;Monkey Magic;Sony Playstation;;;;;;;;;;;;;;
Monster Racer;Monster Racer;Sony Playstation;;;;;;;;;;;;;;
Monster Rancher;Monster Rancher;Sony Playstation;;;;;;;;;;;;;;
Monster Rancher 2;Monster Rancher 2;Sony Playstation;;;;;;;;;;;;;;
Monster Rancher Hop-A-Bout;Monster Rancher Hop-A-Bout;Sony Playstation;;;;;;;;;;;;;;
Monster Trucks;Monster Trucks;Sony Playstation;;;;;;;;;;;;;;
MonsterSeed;MonsterSeed;Sony Playstation;;;;;;;;;;;;;;
Moorhuhn Kart;Moorhuhn Kart;Sony Playstation;;;;;;;;;;;;;;
Mort the Chicken;Mort the Chicken;Sony Playstation;;;;;;;;;;;;;;
Mortal Kombat - Special Forces (E);Mortal Kombat - Special Forces (E);Sony Playstation;;;;;;;;;;;;;;
Mortal Kombat 3;Mortal Kombat 3;Sony Playstation;;;;;;;;;;;;;;
Mortal Kombat 4;Mortal Kombat 4;Sony Playstation;;;;;;;;;;;;;;
Mortal Kombat Mythologies - Sub-Zero;Mortal Kombat Mythologies - Sub-Zero;Sony Playstation;;;;;;;;;;;;;;
Mortal Kombat Trilogy;Mortal Kombat Trilogy;Sony Playstation;;;;;;;;;;;;;;
Moto Racer;Moto Racer;Sony Playstation;;;;;;;;;;;;;;
Moto Racer 2;Moto Racer 2;Sony Playstation;;;;;;;;;;;;;;
Moto Racer World Tour;Moto Racer World Tour;Sony Playstation;;;;;;;;;;;;;;
Motocross Mania;Motocross Mania;Sony Playstation;;;;;;;;;;;;;;
Motocross Mania 2;Motocross Mania 2;Sony Playstation;;;;;;;;;;;;;;
Motor Mash;Motor Mash;Sony Playstation;;;;;;;;;;;;;;
Motor Toon Grand Prix 2;Motor Toon Grand Prix 2;Sony Playstation;;;;;;;;;;;;;;
Motorhead;Motorhead;Sony Playstation;;;;;;;;;;;;;;
Mr. Driller;Mr. Driller;Sony Playstation;;;;;;;;;;;;;;
Ms. Pac-Man Maze Madness;Ms. Pac-Man Maze Madness;Sony Playstation;;;;;;;;;;;;;;
MTV Celebrity Deathmatch;MTV Celebrity Deathmatch;Sony Playstation;;;;;;;;;;;;;;
MTV Sports - Pure Ride;MTV Sports - Pure Ride;Sony Playstation;;;;;;;;;;;;;;
MTV Sports - Skateboarding featuring Andy Macdonald;MTV Sports - Skateboarding featuring Andy Macdonald;Sony Playstation;;;;;;;;;;;;;;
MTV Sports - Snowboarding;MTV Sports - Snowboarding;Sony Playstation;;;;;;;;;;;;;;
MTV Sports - T.J. Lavin's Ultimate BMX;MTV Sports - T.J. Lavin's Ultimate BMX;Sony Playstation;;;;;;;;;;;;;;
Muppet Monster Adventure;Muppet Monster Adventure;Sony Playstation;;;;;;;;;;;;;;
Muppet RaceMania;Muppet RaceMania;Sony Playstation;;;;;;;;;;;;;;
Myst;Myst;Sony Playstation;;;;;;;;;;;;;;
N-Gen Racing;N-Gen Racing;Sony Playstation;;;;;;;;;;;;;;
N2O - Nitrous Oxide (USA);N2O - Nitrous Oxide (USA);Sony Playstation;;;;;;;;;;;;;;
Nagano Winter Olympics '98;Nagano Winter Olympics '98;Sony Playstation;;;;;;;;;;;;;;
Namco Museum Vol. 1;Namco Museum Vol. 1;Sony Playstation;;;;;;;;;;;;;;
Namco Museum Vol. 2;Namco Museum Vol. 2;Sony Playstation;;;;;;;;;;;;;;
Namco Museum Vol. 3;Namco Museum Vol. 3;Sony Playstation;;;;;;;;;;;;;;
Namco Museum Vol. 4;Namco Museum Vol. 4;Sony Playstation;;;;;;;;;;;;;;
Namco Museum Vol. 5;Namco Museum Vol. 5;Sony Playstation;;;;;;;;;;;;;;
Namco Soccer Prime Goal;Namco Soccer Prime Goal;Sony Playstation;;;;;;;;;;;;;;
Namco Tennis Smash Court;Namco Tennis Smash Court;Sony Playstation;;;;;;;;;;;;;;
NanoTek Warrior;NanoTek Warrior;Sony Playstation;;;;;;;;;;;;;;
NASCAR 2000;NASCAR 2000;Sony Playstation;;;;;;;;;;;;;;
NASCAR Thunder 2004;NASCAR Thunder 2004;Sony Playstation;;;;;;;;;;;;;;
NBA Basketball 2000;NBA Basketball 2000;Sony Playstation;;;;;;;;;;;;;;
NBA Fastbreak '98;NBA Fastbreak '98;Sony Playstation;;;;;;;;;;;;;;
NBA Hoopz;NBA Hoopz;Sony Playstation;;;;;;;;;;;;;;
NBA Jam Extreme;NBA Jam Extreme;Sony Playstation;;;;;;;;;;;;;;
NBA Jam - Tournament Edition;NBA Jam - Tournament Edition;Sony Playstation;;;;;;;;;;;;;;
NBA Live 2003;NBA Live 2003;Sony Playstation;;;;;;;;;;;;;;
NBA Pro 99;NBA Pro 99;Sony Playstation;;;;;;;;;;;;;;
NBA ShootOut 2004;NBA ShootOut 2004;Sony Playstation;;;;;;;;;;;;;;
NBA Showtime - NBA on NBC;NBA Showtime - NBA on NBC;Sony Playstation;;;;;;;;;;;;;;
NBA in the Zone 2000;NBA in the Zone 2000;Sony Playstation;;;;;;;;;;;;;;
NCAA Basketball Final Four 97;NCAA Basketball Final Four 97;Sony Playstation;;;;;;;;;;;;;;
NCAA Final Four 2001;NCAA Final Four 2001;Sony Playstation;;;;;;;;;;;;;;
NCAA Football 2001;NCAA Football 2001;Sony Playstation;;;;;;;;;;;;;;
NCAA March Madness 2001;NCAA March Madness 2001;Sony Playstation;;;;;;;;;;;;;;
Necronomicon - El Alba de las Tinieblas - Disk 1;Necronomicon - El Alba de las Tinieblas - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Necronomicon - El Alba de las Tinieblas - Disk 2;Necronomicon - El Alba de las Tinieblas - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Need for Speed - Porsche 2000;Need for Speed - Unleashed;Sony Playstation;;;;;;;;;;;;;;
Need for Speed - Road Challenge;Need for Speed - Road Challenge;Sony Playstation;;;;;;;;;;;;;;
Need for Speed - II;Need for Speed II;Sony Playstation;;;;;;;;;;;;;;
Need for Speed - III;Need for Speed III - Hot Pursuit;Sony Playstation;;;;;;;;;;;;;;
Newman Haas Racing;Newman Haas Racing;Sony Playstation;;;;;;;;;;;;;;
NFL Blitz 2000;NFL Blitz 2000;Sony Playstation;;;;;;;;;;;;;;
NHL 2001;NHL 2001;Sony Playstation;;;;;;;;;;;;;;
Nickelodeon Rocket Power - Team Rocket Rescue;Nickelodeon Rocket Power - Team Rocket Rescue;Sony Playstation;;;;;;;;;;;;;;
