#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - Everything or Nothing (USA, Europe) (En,Fr,De);007 - Everything or Nothing (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Matchbox Cross Town Heroes (USA);Matchbox Cross Town Heroes (USA);Nintendo Game Boy Advance;;2002;THQ;Action;;;;;;;;;;
Max Payne (USA);Max Payne (USA);Nintendo Game Boy Advance;;2003;Rockstar Games;Action;1;;;;;;;;;
Mazes of Fate (USA) (En,Fr,De,Es,It);Mazes of Fate (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2006;Graffiti Entertainment;Role-Playing;1;;;;;;;;;
Mech Platoon (USA);Mech Platoon (USA);Nintendo Game Boy Advance;;2002;Kemco;Strategy;1;;;;;;;;;
Medabots - Metabee Version (USA);Medabots - Metabee Version (USA);Nintendo Game Boy Advance;;2003;Natsume;Role-Playing;2;;;;;;;;;
Medabots - Rokusho Version (USA);Medabots - Rokusho Version (USA);Nintendo Game Boy Advance;;2002;Natsume;Role-Playing / Strategy;4+;;;;;;;;;
Medabots AX - Metabee Version (USA);Medabots AX - Metabee Version (USA);Nintendo Game Boy Advance;;2002;Natsume;Fighting;1;;;;;;;;;
Medabots AX - Rokusho Version (USA);Medabots AX - Rokusho Version (USA);Nintendo Game Boy Advance;;2002;Natsume;Action / Fighting / Platform;2;;;;;;;;;
Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De);Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;2003;Electronic Arts;Action;;;;;;;;;;
Medal of Honor - Underground (USA);Medal of Honor - Underground (USA);Nintendo Game Boy Advance;;2002;Destination Software;Shooter;;;;;;;;;;
Megaman & Bass (USA);Megaman & Bass (USA);Nintendo Game Boy Advance;;2002;Capcom;Action;1;;;;;;;;;
Megaman Battle Chip Challenge (USA);Megaman Battle Chip Challenge (USA);Nintendo Game Boy Advance;;2004;DreamCatcher Interactive;Strategy;;;;;;;;;;
Megaman Battle Network (USA);Megaman Battle Network (USA);Nintendo Game Boy Advance;;2001;Capcom;Action / Role-Playing;1;;;;;;;;;
Megaman Battle Network 2 (USA);Megaman Battle Network 2 (USA);Nintendo Game Boy Advance;;2002;Capcom;Action / Role-Playing;;;;;;;;;;
Megaman Battle Network 3 Blue (USA);Megaman Battle Network 3 Blue (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Megaman Battle Network 3 White (USA);Megaman Battle Network 3 White (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Megaman Battle Network 4 Blue Moon (USA);Megaman Battle Network 4 Blue Moon (USA);Nintendo Game Boy Advance;;2003;Capcom;Action / Role-Playing;;;;;;;;;;
Megaman Battle Network 4 Red Sun (USA);Megaman Battle Network 4 Red Sun (USA);Nintendo Game Boy Advance;;2004;Capcom;Action / Role-Playing;;;;;;;;;;
Megaman Battle Network 5 Team Colonel (USA);Megaman Battle Network 5 Team Colonel (USA);Nintendo Game Boy Advance;;2005;Capcom;Action / Role-Playing;1;;;;;;;;;
Megaman Battle Network 5 Team Protoman (USA);Megaman Battle Network 5 Team Protoman (USA);Nintendo Game Boy Advance;;2005;Capcom;Action / Role-Playing;1;;;;;;;;;
Megaman Battle Network 6 Cybeast Falzar (USA);Megaman Battle Network 6 Cybeast Falzar (USA);Nintendo Game Boy Advance;;2006;Capcom;Action / Role-Playing;;;;;;;;;;
Megaman Battle Network 6 Cybeast Gregar (USA);Megaman Battle Network 6 Cybeast Gregar (USA);Nintendo Game Boy Advance;;2006;Capcom;Action / Role-Playing;;;;;;;;;;
Megaman Zero (USA, Europe);Megaman Zero (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Megaman Zero 2 (USA);Megaman Zero 2 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Megaman Zero 3 (USA);Megaman Zero 3 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Megaman Zero 4 (USA);Megaman Zero 4 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Men in Black - The Series (USA);Men in Black - The Series (USA);Nintendo Game Boy Advance;;2002;Crave;Shooter;;;;;;;;;;
Metal Slug Advance (USA);Metal Slug Advance (USA);Nintendo Game Boy Advance;;2004;SNK Playmore;Platform / Shooter;1;;;;;;;;;
Metroid - Zero Mission (Europe) (En,Fr,De,Es,It);Metroid - Zero Mission (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Nintendo;Action / Adventure / Platform / Shooter;1;;;;;;;;;
Metroid Fusion (Europe) (En,Fr,De,Es,It);Metroid Fusion (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Nintendo;Action / Adventure / Platform / Shooter;1;;;;;;;;;
Micro Machines (Europe) (En,Fr,De,Es,It);Micro Machines (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Atari;Racing;;;;;;;;;;
Midnight Club - Street Racing (USA);Midnight Club - Street Racing (USA);Nintendo Game Boy Advance;;2001;DSI Games;Racing;;;;;;;;;;
Mike Tyson Boxing (USA) (En,Fr,De,Es,It);Mike Tyson Boxing (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2015;Ubisoft;Sports;;;;;;;;;;
Mobile Suit Gundam Seed - Battle Assault (USA);Mobile Suit Gundam Seed - Battle Assault (USA);Nintendo Game Boy Advance;;2004;Bandai;Fighting;;;;;;;;;;
Monopoly (USA);Monopoly (USA);Nintendo Game Boy Advance;;2004;Destination Software Inc;Construction and Management Simulation;;;;;;;;;;
Monster Force (USA);Monster Force (USA);Nintendo Game Boy Advance;;2002;Universal Interactive;Action;;;;;;;;;;
Monster Jam - Maximum Destruction (USA);Monster Jam - Maximum Destruction (USA);Nintendo Game Boy Advance;;2002;Ubisoft;Action;;;;;;;;;;
Monster Rancher Advance (USA);Monster Rancher Advance (USA);Nintendo Game Boy Advance;;2001;Tecmo;Life Simulation / Role-Playing;2;;;;;;;;;
Monster Rancher Advance 2 (USA);Monster Rancher Advance 2 (USA);Nintendo Game Boy Advance;;2002;Tecmo;Life Simulation;;;;;;;;;;
Monster Trucks (USA);Monster Trucks (USA);Nintendo Game Boy Advance;;2004;Majesco Games;Racing;;;;;;;;;;
Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It);Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Midway;Fighting;2;;;;;;;;;
Moto GP (USA) (En,Fr,De,Es,It);Moto GP (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;THQ;Racing;;;;;;;;;;
Motocross Maniacs Advance (USA) (En,Es);Motocross Maniacs Advance (USA) (En,Es);Nintendo Game Boy Advance;;2002;Konami;Racing;4+;;;;;;;;;
Motoracer Advance (USA) (En,Fr,De,Es,It);Motoracer Advance (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Ubisoft;Racing;2;;;;;;;;;
Muppet Pinball Mayhem (USA);Muppet Pinball Mayhem (USA);Nintendo Game Boy Advance;;;;Pinball;;;;;;;;;;
Mr Nutz (Europe) (En,Fr,De,Es,It);Mr Nutz (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;Infogrames;Platform;1;;;;;;;;;
Mr. Driller 2 (USA);Mr. Driller 2 (USA);Nintendo Game Boy Advance;;2005;Namco;Action / Puzzle;;;;;;;;;;
NASCAR Heat 2002 (USA);NASCAR Heat 2002 (USA);Nintendo Game Boy Advance;;2002;Infogrames;Racing;;;;;;;;;;
NBA Jam 2002 (USA, Europe);NBA Jam 2002 (USA, Europe);Nintendo Game Boy Advance;;2002;Acclaim;Sports;;;;;;;;;;
NFL Blitz 20-03 (USA);NFL Blitz 20-03 (USA);Nintendo Game Boy Advance;;2002;Midway;Sports;;;;;;;;;;
NHL Hitz 20-03 (USA);NHL Hitz 20-03 (USA);Nintendo Game Boy Advance;;2002;Midway;Sports;;;;;;;;;;
Naruto - Ninja Council  (USA);Naruto - Ninja Council  (USA);Nintendo Game Boy Advance;;2006;D3 Publisher;Action;1;;;;;;;;;
Naruto - Ninja Council 2 (USA);Naruto - Ninja Council 2 (USA);Nintendo Game Boy Advance;;2006;D3 Publisher;Action;4+;;;;;;;;;
Need for Speed - Most Wanted (USA, Europe) (En,Fr,De,It);Need for Speed - Most Wanted (USA, Europe) (En,Fr,De,It);Nintendo Game Boy Advance;;2005;Electronic Arts;Racing;1;;;;;;;;;
Need for Speed - Porsche Unleashed (USA);Need for Speed - Porsche Unleashed (USA);Nintendo Game Boy Advance;;2004;Destination Software;Racing;;;;;;;;;;
Nicktoons - Attack of the Toybots (USA);Nicktoons - Attack of the Toybots (USA);Nintendo Game Boy Advance;;2007;Thq;Adventure / Platform;1;;;;;;;;;
Nicktoons Racing (USA);Nicktoons Racing (USA);Nintendo Game Boy Advance;;2002;Hasbro Interactive;Racing;2;;;;;;;;;
Ninja Five-0 (USA);Ninja Five-0 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
No Rules - Get Phat (USA, Europe) (En,Fr,De,Es,It,Nl);No Rules - Get Phat (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;TDK Mediactive;Action;;;;;;;;;;
Oddworld - Munch's Oddysee (USA, Europe);Oddworld - Munch's Oddysee (USA, Europe);Nintendo Game Boy Advance;;2003;THQ;Adventure / Platform;1;;;;;;;;;
One Piece (USA);One Piece (USA);Nintendo Game Boy Advance;;2005;Bandai;Action / Adventure / Platform;1;;;;;;;;;
Onimusha Tactics (USA);Onimusha Tactics (USA);Nintendo Game Boy Advance;;2003;Capcom;Role-Playing / Strategy;1;;;;;;;;;
Operation Armored Liberty (USA);Operation Armored Liberty (USA);Nintendo Game Boy Advance;;2003;Majesco Games;Action;;;;;;;;;;
Pac-Man Collection (USA);Pac-Man Collection (USA);Nintendo Game Boy Advance;;2001;Namco;Action;;;;;;;;;;
Pac-Man Pinball Advance (USA);Pac-Man Pinball Advance (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pac-Man World (USA);Pac-Man World (USA);Nintendo Game Boy Advance;;2004;Namco;Adventure / Platform;;;;;;;;;;
Pac-Man World 2 (USA);Pac-Man World 2 (USA);Nintendo Game Boy Advance;;2005;Namco;Platform;;;;;;;;;;
Phalanx - The Enforce Fighter A-144 (USA);Phalanx - The Enforce Fighter A-144 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Phantasy Star Collection (USA);Phantasy Star Collection (USA);Nintendo Game Boy Advance;;2002;THQ;Role-Playing;1;;;;;;;;;
Pinball Advance (Europe) (En,Fr,De,Es,It);Pinball Advance;Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pinball Challenge Deluxe (Europe);Pinball Challenge Deluxe (Europe);Nintendo Game Boy Advance;;2002;Ubisoft;Sports;;;;;;;;;;
Pinball of the Dead, The (USA);Pinball of the Dead, The (USA);Nintendo Game Boy Advance;;2002;THQ;Sports;1;;;;;;;;;
Pinball Tycoon (USA);Pinball Tycoon (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It);Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2006;Buena Vista Games;Action / Adventure;;;;;;;;;;
Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It);Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;TDK Mediactive;Role-Playing;;;;;;;;;;
Pitfall - The Lost Expedition (USA);Pitfall - The Lost Expedition (USA);Nintendo Game Boy Advance;;2004;Activision;Platform;;;;;;;;;;
Pitfall - The Mayan Adventure (USA, Europe);Pitfall - The Mayan Adventure (USA, Europe);Nintendo Game Boy Advance;;2001;Majesco;Action;;;;;;;;;;
Planet Monsters (USA) (En,Fr,De,Es,It,Nl);Planet Monsters (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;Titus Software;Action;;;;;;;;;;
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl);Planet of the Apes (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;Ubisoft;Action;;;;;;;;;;
Pocky & Rocky with Becky (USA);Pocky & Rocky with Becky (USA);Nintendo Game Boy Advance;;2002;Natsume;Shooter;1;;;;;;;;;
Pokemon - Edicion Esmeralda (Spain);Pokemon - Edicion Esmeralda (Spain);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pokemon - Edicion Rojo Fuego (Spain);Pokemon - Edicion Rojo Fuego (Spain);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pokemon - Edicion Rubi (Spain) (Rev A);Pokemon - Edicion Rubi (Spain) (Rev A);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pokemon - Edicion Verde Hoja (Spain);Pokemon - Edicion Verde Hoja (Spain);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pokemon - Edicion Zafiro (Spain) (Rev A);Pokemon - Edicion Zafiro (Spain) (Rev A);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It);Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Pokemon Pinball - Ruby & Sapphire (Europe) (En,Fr,De,Es,It);Pokemon Pinball - Ruby & Sapphire (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It);Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Namco;Racing;;;;;;;;;;
Power Rangers - Dino Thunder (USA, Europe);Power Rangers - Dino Thunder (USA, Europe);Nintendo Game Boy Advance;;2004;THQ;Action;;;;;;;;;;
Power Rangers - Ninja Storm (USA);Power Rangers - Ninja Storm (USA);Nintendo Game Boy Advance;;2003;THQ;Action;;;;;;;;;;
Power Rangers - Time Force (USA, Europe);Power Rangers - Time Force (USA, Europe);Nintendo Game Boy Advance;;2001;THQ;Action;;;;;;;;;;
Power Rangers - Wild Force (USA, Europe);Power Rangers - Wild Force (USA, Europe);Nintendo Game Boy Advance;;2002;THQ;Platform;;;;;;;;;;
Power Rangers S.P.D. (USA, Europe);Power Rangers S.P.D. (USA, Europe);Nintendo Game Boy Advance;;2005;THQ;Action;;;;;;;;;;
Powerpuff Girls, The - Him and Seek (Europe) (En,Fr,De,Es);Powerpuff Girls, The - Him and Seek (Europe) (En,Fr,De,Es);Nintendo Game Boy Advance;;2002;BAM! Entertainment;Action;;;;;;;;;;
Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl);Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;BAM! Entertainment;Action;;;;;;;;;;
Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl);Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;Titus Software;Platform;1;;;;;;;;;
Prince of Persia - The Sands of Time (USA) (En,Fr,Es);Prince of Persia - The Sands of Time (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2003;Ubisoft;Platform;1;;;;;;;;;
Punch King - Arcade Boxing (USA);Punch King - Arcade Boxing (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Puyo Pop (USA) (En,Ja);Puyo Pop (USA) (En,Ja);Nintendo Game Boy Advance;;2002;THQ;Puzzle;;;;;;;;;;
Puyo Puyo Fever (Japan) (En,Ja,Fr,De,Es,It);Puyo Puyo Fever (Japan) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Quad Desert Fury (USA, Europe);Quad Desert Fury (USA, Europe);Nintendo Game Boy Advance;;2003;Majesco;Racing;;;;;;;;;;
R-Type III - The Third Lightning (USA);R-Type III - The Third Lightning (USA);Nintendo Game Boy Advance;;2004;DSI Games;Shooter;1;;;;;;;;;
Racing Gears Advance (USA);Racing Gears Advance (USA);Nintendo Game Boy Advance;;2005;Orbital Media;Racing;;;;;;;;;;
Rave Master - Special Attack Force! (USA);Rave Master - Special Attack Force! (USA);Nintendo Game Boy Advance;;2005;Konami;Fighting;;;;;;;;;;
Rayman - 10th Anniversary (USA) (En,Fr,De,Es,It);Rayman - 10th Anniversary (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Rayman - Hoodlum's Revenge (USA) (En,Fr,Es);Rayman - Hoodlum's Revenge (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2005;Ubisoft;Adventure / Platform;1;;;;;;;;;
Rayman - Raving Rabbids (USA) (En,Fr,Es);Rayman - Raving Rabbids (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2006;Ubisoft;Platform;1;;;;;;;;;
Rayman 3 (USA) (En,Fr,Es);Rayman 3 (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2003;Ubisoft;Platform;1;;;;;;;;;
Rayman Advance (USA) (En,Fr,De,Es,It);Rayman Advance (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;Ubisoft;Platform;1;;;;;;;;;
Ready 2 Rumble Boxing - Round 2 (USA);Ready 2 Rumble Boxing - Round 2 (USA);Nintendo Game Boy Advance;;2001;Midway;Sports;;;;;;;;;;
Rescue Heroes - Billy Blazes! (USA);Rescue Heroes - Billy Blazes! (USA);Nintendo Game Boy Advance;;2003;Vivendi Games;Action;;;;;;;;;;
Revenge of Shinobi, The (USA);Revenge of Shinobi, The (USA);Nintendo Game Boy Advance;;2002;THQ;Action;1;;;;;;;;;
River City Ransom EX (USA);River City Ransom EX (USA);Nintendo Game Boy Advance;;2004;Atlus;Action;2;;;;;;;;;
Robopon 2 - Cross Version (USA);Robopon 2 - Cross Version (USA);Nintendo Game Boy Advance;;2002;Atlus;Role-Playing;;;;;;;;;;
Robopon 2 - Ring Version (USA);Robopon 2 - Ring Version (USA);Nintendo Game Boy Advance;;2002;Atlus;Role-Playing;;;;;;;;;;
Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl);Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;TDK Mediactive;Shooter;;;;;;;;;;
Rocky (USA) (En,Fr,De,Es,It);Rocky (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Ubisoft;Sports;;;;;;;;;;
SD Gundam Force (USA);SD Gundam Force (USA);Nintendo Game Boy Advance;;2004;Bandai;Shooter;;;;;;;;;;
SSX 3 (USA, Europe);SSX 3 (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
SSX Tricky (USA, Europe) (En,Fr,De);SSX Tricky (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;2002;EA Sports Big;Sports;;;;;;;;;;
Samurai Jack - The Amulet of Time (USA, Europe);Samurai Jack - The Amulet of Time (USA, Europe);Nintendo Game Boy Advance;;2003;BAM! Entertainment;Action;;;;;;;;;;
Scooby-Doo! - Mystery Mayhem (USA) (En,Fr);Scooby-Doo! - Mystery Mayhem (USA) (En,Fr);Nintendo Game Boy Advance;;2003;THQ;Action;;;;;;;;;;
Scooby-Doo! - Unmasked (USA) (En,Fr);Scooby-Doo! - Unmasked (USA) (En,Fr);Nintendo Game Boy Advance;;2005;THQ;Action;;;;;;;;;;
Scorpion King, The - Sword of Osiris (USA);Scorpion King, The - Sword of Osiris (USA);Nintendo Game Boy Advance;;2002;Universal Interactive;Action;;;;;;;;;;
Sega Rally Championship (USA);Sega Rally Championship (USA);Nintendo Game Boy Advance;;2003;Sega;Racing;4+;;;;;;;;;
Serious Sam Advance (USA) (En,Fr,De);Serious Sam Advance (USA) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Shaman King - Legacy of the Spirits - Soaring Hawk (USA);Shaman King - Legacy of the Spirits - Soaring Hawk (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Shaman King - Legacy of the Spirits - Sprinting Wolf (USA);Shaman King - Legacy of the Spirits - Sprinting Wolf (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Shaman King - Master of Spirits (USA);Shaman King - Master of Spirits (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Shaman King - Master of Spirits 2 (USA);Shaman King - Master of Spirits 2 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Shaun Palmer's Pro Snowboarder (USA, Europe);Shaun Palmer's Pro Snowboarder (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Sports;;;;;;;;;;
Sheep (Europe) (En,Fr,De,Es,It);Sheep (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Capcom;Puzzle / Strategy;;;;;;;;;;
Shining Force - Resurrection of the Dark Dragon (USA);Shining Force - Resurrection of the Dark Dragon (USA);Nintendo Game Boy Advance;;2004;Sega;Role-Playing / Strategy;1;;;;;;;;;
Shining Soul (USA);Shining Soul (USA);Nintendo Game Boy Advance;;2003;Atlus;Action / Role-Playing;4+;;;;;;;;;
Shining Soul II (USA);Shining Soul II (USA);Nintendo Game Boy Advance;;2004;Atlus;Action / Role-Playing;4+;;;;;;;;;
Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl);Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;TDK Mediactive;Fighting;;;;;;;;;;
Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl);Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2003;TDK Mediactive;Platform;;;;;;;;;;
Shrek - Super Slam (USA);Shrek - Super Slam (USA);Nintendo Game Boy Advance;;2005;Activision;Action;;;;;;;;;;
Shrek 2 (USA, Europe);Shrek 2 (USA, Europe);Nintendo Game Boy Advance;;2004;Activision;Platform;;;;;;;;;;
Shrek the Third (USA);Shrek the Third (USA);Nintendo Game Boy Advance;;2007;Activision;Action;;;;;;;;;;
Sigma Star Saga (USA, Europe);Sigma Star Saga (USA, Europe);Nintendo Game Boy Advance;;2005;Namco;Role-Playing / Shooter;1;;;;;;;;;
Silent Scope (USA) (En,Fr,De,Es,It);Silent Scope (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Konami;Shooter;;;;;;;;;;
Simpsons, The - Road Rage (USA, Europe);Simpsons, The - Road Rage (USA, Europe);Nintendo Game Boy Advance;;2003;THQ;Racing;2;;;;;;;;;
Smashing Drive (USA);Smashing Drive (USA);Nintendo Game Boy Advance;;2004;Destination Software, Inc.;Racing;;;;;;;;;;
Soccer Kid (USA, Europe);Soccer Kid (USA, Europe);Nintendo Game Boy Advance;;2002;Telegames;Platform;;;;;;;;;;
Sonic Advance (Europe) (En,Ja,Fr,De,Es);Sonic Advance (Europe) (En,Ja,Fr,De,Es);Nintendo Game Boy Advance;;2002;THQ;Action / Platform;4+;;;;;;;;;
Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It);Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;THQ;Action / Platform;4+;;;;;;;;;
Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It);Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;THQ;Action / Platform;4+;;;;;;;;;
Sonic Battle (USA) (En,Ja,Fr,De,Es,It);Sonic Battle (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;THQ;Fighting;4+;;;;;;;;;
Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It);Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Sega;Sports;;;;;;;;;;
Sonic the Hedgehog - Genesis (USA);Sonic the Hedgehog - Genesis (USA);Nintendo Game Boy Advance;;2006;Sega;Platform;1;;;;;;;;;
Sound of Thunder, A (USA) (En,Fr,De,Es,It);Sound of Thunder, A (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Space Channel 5 - Ulala's Cosmic Attack (USA);Space Channel 5 - Ulala's Cosmic Attack (USA);Nintendo Game Boy Advance;;2003;THQ;Music;;;;;;;;;;
Space Invaders (USA, Europe);Space Invaders (USA, Europe);Nintendo Game Boy Advance;;2002;Activision;Shooter;;;;;;;;;;
Speedball 2 - Brutal Deluxe (Europe) (En,Fr,De,Es,It);Speedball 2 - Brutal Deluxe (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Wanadoo;Sports;;;;;;;;;;
Spider-Man (USA, Europe);Spider-Man (USA, Europe);Nintendo Game Boy Advance;;2002;Activision;Action;1;;;;;;;;;
Spider-Man - Battle for New York (USA);Spider-Man - Battle for New York (USA);Nintendo Game Boy Advance;;2006;Activision;Action;;;;;;;;;;
Spider-Man - Mysterio's Menace (USA, Europe);Spider-Man - Mysterio's Menace (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Action / Platform;1;;;;;;;;;
Spider-Man 3 (USA);Spider-Man 3 (USA);Nintendo Game Boy Advance;;2007;Activision;Action;1;;;;;;;;;
Spirits & Spells (USA);Spirits & Spells (USA);Nintendo Game Boy Advance;;2003;DreamCatcher Interactive;Platform;;;;;;;;;;
Spy Kids Challenger (USA);Spy Kids Challenger (USA);Nintendo Game Boy Advance;;2002;Disney Interactive Studios;Platform;;;;;;;;;;
SpyHunter (USA) (En,Ja,Fr,De,Es);SpyHunter (USA) (En,Ja,Fr,De,Es);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Spyro - Season of Ice (Europe) (En,Fr,De,Es,It);Spyro - Season of Ice (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;Universal Interactive;Action;;;;;;;;;;
Spyro 2 - Season of Flame (USA);Spyro 2 - Season of Flame (USA);Nintendo Game Boy Advance;;2002;Universal Interactive;Action;;;;;;;;;;
Spyro Fusion (Europe) (En,Fr,De,Es,It);Spyro Fusion (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Star Wars - Flight of the Falcon (USA);Star Wars - Flight of the Falcon (USA);Nintendo Game Boy Advance;;2003;THQ;Action / Shooter;1;;;;;;;;;
Star Wars - Jedi Power Battles (USA);Star Wars - Jedi Power Battles (USA);Nintendo Game Boy Advance;;2002;THQ;Action;1;;;;;;;;;
Star Wars - The New Droid Army (USA);Star Wars - The New Droid Army (USA);Nintendo Game Boy Advance;;2002;THQ;Platform;1;;;;;;;;;
Star Wars Episode II - Attack of the Clones (USA);Star Wars Episode II - Attack of the Clones (USA);Nintendo Game Boy Advance;;2002;THQ;Action;1;;;;;;;;;
Star Wars Episode III - Revenge of the Sith (USA) (En,Fr,Es);Star Wars Episode III - Revenge of the Sith (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2005;Ubisoft;Action;1;;;;;;;;;
Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es);Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2004;Ubisoft;Action / Platform;2;;;;;;;;;
Star X (USA) (En,Fr,De,Es,It,Nl);Star X (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;BAM! Entertainment;Action;;;;;;;;;;
