#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
4 in 1 Funpak (USA, Europe);4 in 1 Funpak (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
4 in 1 Funpak Vol. II (USA, Europe);4 in 1 Funpak Vol. II (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Ren & Stimpy Show, The - Space Cadet Adventures (USA);Ren & Stimpy Show, The - Space Cadet Adventures (USA);Nintendo Game Boy;;1992;Thq;Platform;1;;;;;;;;;
Ren & Stimpy Show, The - Veediots! (USA, Europe);Ren & Stimpy Show, The - Veediots! (USA, Europe);Nintendo Game Boy;;1993;THQ;Platform;;;;;;;;;;
Reservoir Rat (Europe) (En,Fr,De,Es,It);Reservoir Rat (Europe) (En,Fr,De,Es,It);Nintendo Game Boy;;1999;Take-Two Interactive;Action / Platform;1;;;;;;;;;
Riddick Bowe Boxing (USA);Riddick Bowe Boxing (USA);Nintendo Game Boy;;1994;Extreme Entertainment Group;Sports;;;;;;;;;;
Ring Rage (USA);Ring Rage (USA);Nintendo Game Boy;;1998;Natsume;Sports;2;;;;;;;;;
Road Rash (USA, Europe);Road Rash (USA, Europe);Nintendo Game Boy;;1996;Ocean;Racing;1;;;;;;;;;
Robin Hood - Prince of Thieves (USA);Robin Hood - Prince of Thieves (USA);Nintendo Game Boy;;1993;Virgin Interactive;Action / Adventure;;;;;;;;;;
RoboCop (USA, Europe) (Rev A);RoboCop (USA, Europe) (Rev A);Nintendo Game Boy;;1990;Ocean;Shooter;1;;;;;;;;;
RoboCop 2 (USA);RoboCop 2 (USA);Nintendo Game Boy;;1991;Ocean;Platform;1;;;;;;;;;
RoboCop vs. The Terminator (USA);RoboCop vs. The Terminator (USA);Nintendo Game Boy;;1994;Interplay;Action / Platform;1;;;;;;;;;
Rodland (Europe);Rodland (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Roger Clemens MVP Baseball (USA);Roger Clemens MVP Baseball (USA);Nintendo Game Boy;;1992;LJN;Sports;;;;;;;;;;
Rolan's Curse (USA);Rolan's Curse (USA);Nintendo Game Boy;;1991;American Sammy;Action / Adventure;1;;;;;;;;;
Rolan's Curse II (USA);Rolan's Curse II (USA);Nintendo Game Boy;;1992;American Sammy;Action / Adventure;1;;;;;;;;;
Rugrats Movie, The (USA);Rugrats Movie, The (USA);Nintendo Game Boy;;1998;THQ;Action;1;;;;;;;;;
Samurai Shodown (USA, Europe);Samurai Shodown (USA, Europe);Nintendo Game Boy;;1994;Takara;Fighting;2;;;;;;;;;
Sea Battle (Europe) (En,Fr,De,Es);Sea Battle (Europe) (En,Fr,De,Es);Nintendo Game Boy;;1998;Bit Managers S.L.;Strategy;1;;;;;;;;;
SeaQuest DSV (USA, Europe);SeaQuest DSV (USA, Europe);Nintendo Game Boy;;1994;Malibu;Action;;;;;;;;;;
Sensible Soccer - European Champions (Europe);Sensible Soccer - European Champions (Europe);Nintendo Game Boy;;1993;Sony Imagesoft;Sports;1;;;;;;;;;
Serpent (USA);Serpent (USA);Nintendo Game Boy;;1990;Taxan;Action;;;;;;;;;;
Shanghai (USA);Shanghai (USA);Nintendo Game Boy;;1990;Hal;Puzzle;;;;;;;;;;
Shaq Fu (USA);Shaq Fu (USA);Nintendo Game Boy;;1995;Black Pearl;Fighting;;;;;;;;;;
Side Pocket (World);Side Pocket (World);Nintendo Game Boy;;1990;Data East;Sports;;;;;;;;;;
Simpsons, The - Bart & the Beanstalk (USA, Europe);Simpsons, The - Bart & the Beanstalk (USA, Europe);Nintendo Game Boy;;1994;Acclaim;Action / Platform;1;;;;;;;;;
Simpsons, The - Bart vs. the Juggernauts (USA, Europe);Simpsons, The - Bart vs. the Juggernauts (USA, Europe);Nintendo Game Boy;;1992;Acclaim;Action;1;;;;;;;;;
Skate or Die - Bad 'N Rad (USA);Skate or Die - Bad 'N Rad (USA);Nintendo Game Boy;;;Palcom;Sports;;;;;;;;;;
Skate or Die - Tour de Thrash (USA);Skate or Die - Tour de Thrash (USA);Nintendo Game Boy;;1991;EA Sports;Sports;;;;;;;;;;
Small Soldiers (USA, Europe);Small Soldiers (USA, Europe);Nintendo Game Boy;;1998;THQ;Action;;;;;;;;;;
Smurfs Nightmare, The (Europe) (En,Fr,De,Es);Smurfs Nightmare, The (Europe) (En,Fr,De,Es);Nintendo Game Boy;;1998;Infogrames;Platform;1;;;;;;;;;
Smurfs Travel the World, The (Europe) (En,Fr,De,Es);Smurfs Travel the World, The (Europe) (En,Fr,De,Es);Nintendo Game Boy;;1996;Infogrames;Platform;1;;;;;;;;;
Smurfs, The (USA, Europe) (En,Fr,De) (Rev A);Smurfs, The (USA, Europe) (En,Fr,De) (Rev A);Nintendo Game Boy;;1994;Infogrames;Platform;;;;;;;;;;
Sneaky Snakes (USA, Europe);Sneaky Snakes (USA, Europe);Nintendo Game Boy;;1991;Tradewest;Platform;;;;;;;;;;
Snoopy - Magic Show (USA, Europe);Snoopy - Magic Show (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Snow Bros. Jr. (USA);Snow Bros. Jr. (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Soccer (Europe) (En,Fr,De);Soccer (Europe) (En,Fr,De);Nintendo Game Boy;;1991;Bandai;Sports;1;;;;;;;;;
Soccer Mania (Japan, USA);Soccer Mania (Japan, USA);Nintendo Game Boy;;1992;Sony Imagesoft;Sports;;;;;;;;;;
Solar Striker (World);Solar Striker (World);Nintendo Game Boy;;1990;Nintendo;Shooter;1;;;;;;;;;
Solitaire Funpak (USA, Europe);Solitaire Funpak (USA, Europe);Nintendo Game Boy;;1994;Interplay;Strategy;;;;;;;;;;
Space Invaders (USA);Space Invaders (USA);Nintendo Game Boy;;1994;Nintendo;Adventure;1;;;;;;;;;
Spanky's Quest (USA);Spanky's Quest (USA);Nintendo Game Boy;;1992;Natsume;Action;2;;;;;;;;;
Speedball 2 - Brutal Deluxe (USA, Europe);Speedball 2 - Brutal Deluxe (USA, Europe);Nintendo Game Boy;;1992;Mindscape;Sports;;;;;;;;;;
Speedy Gonzales (USA, Europe);Speedy Gonzales (USA, Europe);Nintendo Game Boy;;1993;SunSoft;Platform;;;;;;;;;;
Spider-Man and the X-Men in Arcade's Revenge (USA, Europe);Spider-Man and the X-Men in Arcade's Revenge (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Spirit of F-1, The (Europe);Spirit of F-1, The (Europe);Nintendo Game Boy;;;;Racing;;;;;;;;;;
Spirou (Europe) (En,Fr,De,Es);Spirou (Europe) (En,Fr,De,Es);Nintendo Game Boy;;1996;Infogrames;Action / Platform;1;;;;;;;;;
Splitz (Europe);Splitz (Europe);Nintendo Game Boy;;1993;Imagineer;Puzzle;1;;;;;;;;;
Sports Illustrated - Football & Baseball (USA);Sports Illustrated - Football & Baseball (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Sports Illustrated - Golf Classic (USA);Sports Illustrated - Golf Classic (USA);Nintendo Game Boy;;1994;Malibu;Sports;1;;;;;;;;;
Sports Illustrated for Kids - The Ultimate Triple Dare! (USA);Sports Illustrated for Kids - The Ultimate Triple Dare! (USA);Nintendo Game Boy;;1994;Malibu;Sports;;;;;;;;;;
Spot (USA);Spot (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Spot - The Cool Adventure (USA);Spot - The Cool Adventure (USA);Nintendo Game Boy;;1993;Virgin Interactive;Platform;1;;;;;;;;;
Spud's Adventure (USA);Spud's Adventure (USA);Nintendo Game Boy;;1991;Atlus;Action / Role-Playing;1;;;;;;;;;
Spy vs Spy - Operation Boobytrap (USA);Spy vs Spy - Operation Boobytrap (USA);Nintendo Game Boy;;1992;Vatical;Strategy;2;;;;;;;;;
Square Deal (USA);Square Deal (USA);Nintendo Game Boy;;1992;DTMC;Strategy;;;;;;;;;;
Star Hawk (Europe);Star Hawk (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Star Trek - 25th Anniversary (USA, Europe);Star Trek - 25th Anniversary (USA, Europe);Nintendo Game Boy;;1992;Ultra;Adventure;;;;;;;;;;
Star Trek - The Next Generation (USA, Europe);Star Trek - The Next Generation (USA, Europe);Nintendo Game Boy;;1993;Absolute Entertainment;Role-Playing / Strategy;;;;;;;;;;
Star Trek Generations - Beyond the Nexus (USA);Star Trek Generations - Beyond the Nexus (USA);Nintendo Game Boy;;1994;Absolute Entertainment;Action;;;;;;;;;;
Star Wars (USA, Europe) (Rev A);Star Wars (USA, Europe) (Rev A);Nintendo Game Boy;;1992;Capcom;Platform;1;;;;;;;;;
Star Wars - The Empire Strikes Back (USA);Star Wars - The Empire Strikes Back (USA);Nintendo Game Boy;;1991;Ubisoft;Action;;;;;;;;;;
Stargate (USA, Europe);Stargate (USA, Europe);Nintendo Game Boy;;1994;Acclaim;Puzzle;2;;;;;;;;;
Stop That Roach! (USA);Stop That Roach! (USA);Nintendo Game Boy;;1994;Koei;Action;;;;;;;;;;
Street Fighter II (USA, Europe) (Rev A);Street Fighter II (USA, Europe) (Rev A);Nintendo Game Boy;;;;;;;;;;;;;;
Street Racer (USA, Europe);Street Racer (USA, Europe);Nintendo Game Boy;;1996;Ubisoft;Racing;;;;;;;;;;
Sumo Fighter (USA);Sumo Fighter (USA);Nintendo Game Boy;;1993;DTMC;Action;1;;;;;;;;;
Sunsoft Grand Prix (Europe);Sunsoft Grand Prix (Europe);Nintendo Game Boy;;1992;SunSoft;Racing;;;;;;;;;;
Super Battletank - War in the Gulf (USA);Super Battletank - War in the Gulf (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Super Black Bass (USA);Super Black Bass (USA);Nintendo Game Boy;;1998;Hot B;Sports;1;;;;;;;;;
Super Chase H.Q. (USA, Europe);Super Chase H.Q. (USA, Europe);Nintendo Game Boy;;1994;Taito;Racing;;;;;;;;;;
Super Hunchback (USA);Super Hunchback (USA);Nintendo Game Boy;;1992;Ocean;Action;1;;;;;;;;;
Super James Pond (Europe);Super James Pond (Europe);Nintendo Game Boy;;1992;Ocean;Action / Platform;1;;;;;;;;;
Super Kick Off (Europe) (En,Fr,De,It,Nl);Super Kick Off (Europe) (En,Fr,De,It,Nl);Nintendo Game Boy;;1991;Imagineer;Sports;1;;;;;;;;;
Super Mario Land (World) (Rev A);Super Mario Land (World) (Rev A);Nintendo Game Boy;;1989;Nintendo;Platform;1;;;;;;;;;
Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev B);Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev B);Nintendo Game Boy;;1992;Nintendo;Platform;1;;;;;;;;;
Super Off Road (USA);Super Off Road (USA);Nintendo Game Boy;;1992;Tradewest;Racing;;;;;;;;;;
Super R.C. Pro-Am (USA, Europe);Super R.C. Pro-Am (USA, Europe);Nintendo Game Boy;;1991;Nintendo;Racing;2;;;;;;;;;
Super Scrabble (USA);Super Scrabble (USA);Nintendo Game Boy;;1991;Milton Bradley;Puzzle;;;;;;;;;;
Super Star Wars - Return of the Jedi (USA, Europe);Super Star Wars - Return of the Jedi (USA, Europe);Nintendo Game Boy;;1995;Black Pearl;Action;1;;;;;;;;;
Superman (USA, Europe);Superman (USA, Europe);Nintendo Game Boy;;1997;Titus Software;Platform;;;;;;;;;;
Swamp Thing (USA, Europe);Swamp Thing (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Sword of Hope II, The (USA);Sword of Hope II, The (USA);Nintendo Game Boy;;1996;Kemco;Role-Playing;1;;;;;;;;;
Sword of Hope, The (USA);Sword of Hope, The (USA);Nintendo Game Boy;;1991;Kemco;Role-Playing;1;;;;;;;;;
T2 - The Arcade Game (USA, Europe);T2 - The Arcade Game (USA, Europe);Nintendo Game Boy;;1993;Acclaim;Action;;;;;;;;;;
Tail 'Gator (USA, Europe);Tail 'Gator (USA, Europe);Nintendo Game Boy;;1991;Natsume;Platform;;;;;;;;;;
Tale Spin (USA);Tale Spin (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Tamagotchi (USA, Europe);Tamagotchi (USA, Europe);Nintendo Game Boy;;1997;Bandai;Life Simulation;;;;;;;;;;
Tarzan (USA, Europe);Tarzan (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Tasmania Story (USA);Tasmania Story (USA);Nintendo Game Boy;;1991;FCI, Inc.;Action;;;;;;;;;;
Taz-Mania (USA, Europe);Taz-Mania (USA, Europe);Nintendo Game Boy;;1994;SunSoft;Platform;1;;;;;;;;;
Taz-Mania 2 (USA);Taz-Mania 2 (USA);Nintendo Game Boy;;1997;THQ;Platform;1;;;;;;;;;
Tecmo Bowl (USA);Tecmo Bowl (USA);Nintendo Game Boy;;1991;Tecmo;Sports;;;;;;;;;;
Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA);Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA);Nintendo Game Boy;;1990;Ultra Games;Action / Adventure;1;;;;;;;;;
Teenage Mutant Ninja Turtles II - Back from the Sewers (USA);Teenage Mutant Ninja Turtles II - Back from the Sewers (USA);Nintendo Game Boy;;1991;Konami;Action;1;;;;;;;;;
Teenage Mutant Ninja Turtles III - Radical Rescue (USA);Teenage Mutant Ninja Turtles III - Radical Rescue (USA);Nintendo Game Boy;;1989;Konami;Action;1;;;;;;;;;
Tennis (World);Tennis (World);Nintendo Game Boy;;1989;Nintendo;Sports;2;;;;;;;;;
Terminator 2 - Judgment Day (USA, Europe);Terminator 2 - Judgment Day (USA, Europe);Nintendo Game Boy;;1992;LJN Ltd.;Action;1;;;;;;;;;
Tesserae (USA);Tesserae (USA);Nintendo Game Boy;;1993;GameTek;Puzzle;;;;;;;;;;
Tetris (World) (Rev A);Tetris (World) (Rev A);Nintendo Game Boy;;1989;Nintendo;Action / Puzzle;1;;;;;;;;;
Tetris 2 (USA);Tetris 2 (USA);Nintendo Game Boy;;1993;Nintendo;Puzzle / Strategy;2;;;;;;;;;
Tetris Attack (USA, Europe) (Rev A);Tetris Attack (USA, Europe) (Rev A);Nintendo Game Boy;;1996;Nintendo Co., Ltd.;Puzzle;;;;;;;;;;
Tetris Blast (USA, Europe);Tetris Blast (USA, Europe);Nintendo Game Boy;;1996;Nintendo;Puzzle;2;;;;;;;;;
Tetris Plus (USA, Europe);Tetris Plus (USA, Europe);Nintendo Game Boy;;1997;Nintendo;Puzzle;2;;;;;;;;;
Tintin in Tibet (Europe) (En,Fr,De,Nl);Tintin in Tibet (Europe) (En,Fr,De,Nl);Nintendo Game Boy;;1995;Infogrames;Action / Adventure;1;;;;;;;;;
Tiny Toon Adventures - Babs' Big Break (USA, Europe);Tiny Toon Adventures - Babs' Big Break (USA, Europe);Nintendo Game Boy;;1992;Konami;Platform;1;;;;;;;;;
Tiny Toon Adventures - Montana's Movie Madness (USA, Europe);Tiny Toon Adventures - Montana's Movie Madness (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Tiny Toon Adventures - Wacky Sports (USA);Tiny Toon Adventures - Wacky Sports (USA);Nintendo Game Boy;;1994;Konami;Sports;;;;;;;;;;
Tip Off (Europe);Tip Off (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Titus the Fox to Marrakech and Back (USA, Europe);Titus the Fox to Marrakech and Back (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Tom & Jerry (USA, Europe);Tom & Jerry (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Tom and Jerry - Frantic Antics! (USA);Tom and Jerry - Frantic Antics! (USA);Nintendo Game Boy;;1993;Hi-Tech;Platform;;;;;;;;;;
Top Gun - Guts & Glory (USA, Europe);Top Gun - Guts & Glory (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Top Rank Tennis (USA);Top Rank Tennis (USA);Nintendo Game Boy;;1993;Nintendo;Sports;;;;;;;;;;
Torpedo Range (USA);Torpedo Range (USA);Nintendo Game Boy;;1991;Romstar;Action / Shooter;1;;;;;;;;;
Total Carnage (USA, Europe);Total Carnage (USA, Europe);Nintendo Game Boy;;1994;Malibu;Shooter;;;;;;;;;;
Toxic Crusaders (USA);Toxic Crusaders (USA);Nintendo Game Boy;;1992;Bandai;Action;;;;;;;;;;
Toy Story (USA) (Rev A);Toy Story (USA) (Rev A);Nintendo Game Boy;;;;;;;;;;;;;;
Track & Field (USA, Europe);Track & Field (USA, Europe);Nintendo Game Boy;;1992;Konami;Sports;;;;;;;;;;
Track Meet (USA, Europe);Track Meet (USA, Europe);Nintendo Game Boy;;1991;Interplay;Sports;;;;;;;;;;
Trax (USA, Europe);Trax (USA, Europe);Nintendo Game Boy;;1991;Electro Brain;Action;;;;;;;;;;
Trip World (Europe);Trip World (Europe);Nintendo Game Boy;;1993;Sunsoft;Platform;1;;;;;;;;;
True Lies (USA, Europe);True Lies (USA, Europe);Nintendo Game Boy;;1995;LJN;Action / Shooter;;;;;;;;;;
Tumble Pop (USA);Tumble Pop (USA);Nintendo Game Boy;;1993;SunSoft;Action;;;;;;;;;;
Turn and Burn (USA);Turn and Burn (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Turok - Battle of the Bionosaurs (USA, Europe) (En,Fr,De,Es);Turok - Battle of the Bionosaurs (USA, Europe) (En,Fr,De,Es);Nintendo Game Boy;;1997;Acclaim;Action / Platform;1;;;;;;;;;
Turrican (USA, Europe);Turrican (USA, Europe);Nintendo Game Boy;;1991;Accolade;Platform;1;;;;;;;;;
Ultima - Runes of Virtue (USA);Ultima - Runes of Virtue (USA);Nintendo Game Boy;;1992;FCI Inc.;Role-Playing;;;;;;;;;;
Ultima - Runes of Virtue II (USA);Ultima - Runes of Virtue II (USA);Nintendo Game Boy;;1993;Pony Canyon;Role-Playing;;;;;;;;;;
Ultra Golf (USA);Ultra Golf (USA);Nintendo Game Boy;;1992;Ultra;Sports;;;;;;;;;;
Universal Soldier (USA, Europe);Universal Soldier (USA, Europe);Nintendo Game Boy;;1992;Accolade;Platform;1;;;;;;;;;
Urban Strike (USA, Europe);Urban Strike (USA, Europe);Nintendo Game Boy;;1996;Black Pearl;Action;;;;;;;;;;
V-Rally - Championship Edition (Europe) (En,Fr,De);V-Rally - Championship Edition (Europe) (En,Fr,De);Nintendo Game Boy;;1998;Ocean;Racing;;;;;;;;;;
Vegas Stakes (USA, Europe);Vegas Stakes (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Strategy;;;;;;;;;;
WCW Main Event (USA, Europe);WCW Main Event (USA, Europe);Nintendo Game Boy;;1994;;Fighting / Sports;;;;;;;;;;
WWF King of the Ring (USA, Europe);WWF King of the Ring (USA, Europe);Nintendo Game Boy;;1993;LJN;Fighting / Sports;2;;;;;;;;;
WWF Raw (USA, Europe);WWF Raw (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
WWF Superstars (USA, Europe);WWF Superstars (USA, Europe);Nintendo Game Boy;;1991;LJN;Fighting / Sports;2;;;;;;;;;
WWF Superstars 2 (USA, Europe);WWF Superstars 2 (USA, Europe);Nintendo Game Boy;;1992;LJN;Fighting / Sports;2;;;;;;;;;
WWF War Zone (USA, Europe);WWF War Zone (USA, Europe);Nintendo Game Boy;;1998;Acclaim;Sports;2;;;;;;;;;
Wario Blast Featuring Bomberman! (USA, Europe);Wario Blast Featuring Bomberman! (USA, Europe);Nintendo Game Boy;;1994;Nintendo;Action;2;;;;;;;;;
Wario Land - Super Mario Land 3 (World);Wario Land - Super Mario Land 3 (World);Nintendo Game Boy;;1994;Nintendo;Adventure / Platform;1;;;;;;;;;
Wario Land II (USA, Europe);Wario Land II (USA, Europe);Nintendo Game Boy;;1998;Nintendo;Action / Adventure;1;;;;;;;;;
Water World (Europe);Water World (Europe);Nintendo Game Boy;;1995;Ocean;Action;1;;;;;;;;;
Wave Race (USA, Europe);Wave Race (USA, Europe);Nintendo Game Boy;;1992;Nintendo;Racing;2;;;;;;;;;
We're Back! - A Dinosaur's Story (USA, Europe);We're Back! - A Dinosaur's Story (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Wheel of Fortune (USA);Wheel of Fortune (USA);Nintendo Game Boy;;1990;GameTek;Puzzle;;;;;;;;;;
Who Framed Roger Rabbit (USA);Who Framed Roger Rabbit (USA);Nintendo Game Boy;;1991;Capcom;Adventure;;;;;;;;;;
Wild Snake (USA);Wild Snake (USA);Nintendo Game Boy;;1994;Spectrum Holobyte;Puzzle;;;;;;;;;;
Wizards & Warriors Chapter X - The Fortress of Fear (USA, Europe);Wizards & Warriors Chapter X - The Fortress of Fear (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
WordZap (USA);WordZap (USA);Nintendo Game Boy;;1992;Jaleco;Puzzle;1;;;;;;;;;
Wordtris (USA);Wordtris (USA);Nintendo Game Boy;;1992;Spectrum Holobyte;Puzzle;;;;;;;;;;
World Beach Volley - 1992 GB Cup (Europe);World Beach Volley - 1992 GB Cup (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
World Bowling (USA);World Bowling (USA);Nintendo Game Boy;;1990;Romstar;Sports;;;;;;;;;;
World Cup 98 (USA, Europe);World Cup 98 (USA, Europe);Nintendo Game Boy;;1998;THQ;Sports;1;;;;;;;;;
World Heroes 2 Jet (USA, Europe);World Heroes 2 Jet (USA, Europe);Nintendo Game Boy;;1995;Takara;Fighting;2;;;;;;;;;
Worms (Europe);Worms (Europe);Nintendo Game Boy;;1995;Ocean;Action / Strategy;4+;;;;;;;;;
XVII Olympic Winter Games, The - Lillehammer 1994 (USA);XVII Olympic Winter Games, The - Lillehammer 1994 (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Xenon 2 - Megablast (USA, Europe);Xenon 2 - Megablast (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Yogi Bear in Yogi Bear's Goldrush (USA);Yogi Bear in Yogi Bear's Goldrush (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Yoshi (USA);Yoshi (USA);Nintendo Game Boy;;1992;Nintendo;Puzzle;1;;;;;;;;;
Yoshi's Cookie (USA, Europe);Yoshi's Cookie (USA, Europe);Nintendo Game Boy;;;;Puzzle;2;;;;;;;;;
Zen - Intergalactic Ninja (USA);Zen - Intergalactic Ninja (USA);Nintendo Game Boy;;1993;Konami;Platform;1;;;;;;;;;
Zool (USA);Zool (USA);Nintendo Game Boy;;1993;GameTek;Platform;;;;;;;;;;
Zoop (USA, Europe);Zoop (USA, Europe);Nintendo Game Boy;;1995;Viacom New Media;Puzzle;;;;;;;;;;
