#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Pro Yakkyuu World Stadium (1990)(SPS)(Craig);Pro Yakkyuu World Stadium (1990)(SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Project Moon;Project Moon;Sharp X68000;;;;;;;;;;;;;;
Prototype Fighter Assault Buster (19xx)(-);Prototype Fighter Assault Buster (19xx)(-);Sharp X68000;;;;;;;;;;;;;;
Psycho Harrier (1990)(Koumajutsu);Psycho Harrier (1990)(Koumajutsu);Sharp X68000;;;;;;;;;;;;;;
Puppet Show (19xx)(Artist Soft);Puppet Show (19xx)(Artist Soft);Sharp X68000;;;;;;;;;;;;;;
Push Bon! (-);Push Bon! (-);Sharp X68000;;;;;;;;;;;;;;
Puyo Puyo (SPS);Puyo Puyo (SPS);Sharp X68000;;;;;;;;;;;;;;
Puzznick (1990)(Broderbund);Puzznick (1990)(Broderbund);Sharp X68000;;;;;;;;;;;;;;
Quarth (Konami);Quarth (Konami);Sharp X68000;;;;;;;;;;;;;;
Quiz Jockey (1995)(Midy House);Quiz Jockey (1995)(Midy House);Sharp X68000;;;;;;;;;;;;;;
Quiz Torimonochou (1992)(Dempa) (Craig);Quiz Torimonochou (1992)(Dempa) (Craig);Sharp X68000;;;;;;;;;;;;;;
R+R (1995) (NIN-NIKI);R+R (1995) (NIN-NIKI);Sharp X68000;;;;;;;;;;;;;;
R-Type (Irem);R-Type (Irem);Sharp X68000;;;;;;;;;;;;;;
Raguna (1990)(Azuma Development);Raguna (1990)(Azuma Development);Sharp X68000;;;;;;;;;;;;;;
Rally-X (IT);Rally-X (IT);Sharp X68000;;;;;;;;;;;;;;
Raydefox Full Metal Powerdsuits v1995.11 (1995)(Zhin);Raydefox Full Metal Powerdsuits v1995.11 (1995)(Zhin);Sharp X68000;;;;;;;;;;;;;;
Rayer Shoot v1.03 (1996)(TMK)(Craig);Rayer Shoot v1.03 (1996)(TMK)(Craig);Sharp X68000;;;;;;;;;;;;;;
Rayvs;Rayvs;Sharp X68000;;;;;;;;;;;;;;
Red Arms (Miso);Red Arms (Miso);Sharp X68000;;;;;;;;;;;;;;
Red Riding Hood Cha Cha Cha English Patched;Red Riding Hood Cha Cha Cha English Patched;Sharp X68000;;;;;;;;;;;;;;
Reinforcer (1990)(Zain Soft)(Craig);Reinforcer (1990)(Zain Soft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Relics;Relics;Sharp X68000;;;;;;;;;;;;;;
Return of Ishtar, The (1989)(SPS);Return of Ishtar, The (1989)(SPS);Sharp X68000;;;;;;;;;;;;;;
Rinne Tensei Reversible Game Tanba (1988)(Micronet);Rinne Tensei Reversible Game Tanba (1988)(Micronet);Sharp X68000;;;;;;;;;;;;;;
River City Ransom;River City Ransom;Sharp X68000;;;;;;;;;;;;;;
Rumic Harrier;Rumic Harrier;Sharp X68000;;;;;;;;;;;;;;
SD Fighter (Une Une Soft);SD Fighter (Une Une Soft);Sharp X68000;;;;;;;;;;;;;;
SFXVI v4.2 (1997)(T. Soeno);SFXVI v4.2 (1997)(T. Soeno);Sharp X68000;;;;;;;;;;;;;;
SMSX Moon Soldier (199x)(Morimoto Uchuu Ichi);SMSX Moon Soldier (199x)(Morimoto Uchuu Ichi);Sharp X68000;;;;;;;;;;;;;;
Sabao Dama Tonda (19xx)(Opt.1);Sabao Dama Tonda (19xx)(Opt.1);Sharp X68000;;;;;;;;;;;;;;
Sades (1989)(Studio KBO);Sades (1989)(Studio KBO);Sharp X68000;;;;;;;;;;;;;;
Sailor Moon Shibaigoya (19xx)(Big Parfait)(Craig);Sailor Moon Shibaigoya (19xx)(Big Parfait)(Craig);Sharp X68000;;;;;;;;;;;;;;
Sailor V Game v2.00 (demo) (1994)(Phank's);Sailor V Game v2.00 (demo) (1994)(Phank's);Sharp X68000;;;;;;;;;;;;;;
Sailormoon Chou Card Quiz Game Moon Quiz (19xx)(Sprite);Sailormoon Chou Card Quiz Game Moon Quiz (19xx)(Sprite);Sharp X68000;;;;;;;;;;;;;;
Sakeru No Da! (19xx)(Mugen Unagi Team);Sakeru No Da! (19xx)(Mugen Unagi Team);Sharp X68000;;;;;;;;;;;;;;
Salamander (Konami-SPS);Salamander (Konami-SPS);Sharp X68000;;;;;;;;;;;;;;
Same Game (1995)(Makoto);Same Game (1995)(Makoto);Sharp X68000;;;;;;;;;;;;;;
Santakun (199x)(Active)(Craig);Santakun (199x)(Active)(Craig);Sharp X68000;;;;;;;;;;;;;;
Sarumune of Tetris, The (1990)(Pineapple);Sarumune of Tetris, The (1990)(Pineapple);Sharp X68000;;;;;;;;;;;;;;
Satellite 2, The (1989)(Yamaco);Satellite 2, The (1989)(Yamaco);Sharp X68000;;;;;;;;;;;;;;
Satellite Battle (1990)(Dual.D);Satellite Battle (1990)(Dual.D);Sharp X68000;;;;;;;;;;;;;;
Satellite, The (1989)(Yamaco)(Craig);Satellite, The (1989)(Yamaco)(Craig);Sharp X68000;;;;;;;;;;;;;;
Satori Shooting Practice Program (1990)(Fukuiinchou);Satori Shooting Practice Program (1990)(Fukuiinchou);Sharp X68000;;;;;;;;;;;;;;
Sazae A Isono's Family Crazy Story (Craig);Sazae A Isono's Family Crazy Story (Craig);Sharp X68000;;;;;;;;;;;;;;
Scarlet (Login);Scarlet (Login);Sharp X68000;;;;;;;;;;;;;;
Scorpius (Shinseisha);Scorpius (Shinseisha);Sharp X68000;;;;;;;;;;;;;;
See Through v2 (1989)(Flying Garden)(Craig);See Through v2 (1989)(Flying Garden)(Craig);Sharp X68000;;;;;;;;;;;;;;
See-Saw (1996)(Yama);See-Saw (1996)(Yama);Sharp X68000;;;;;;;;;;;;;;
Sekizui DX Sample (1993)(Famibe No Yosshin)(Craig);Sekizui DX Sample (1993)(Famibe No Yosshin)(Craig);Sharp X68000;;;;;;;;;;;;;;
Sekizui Hansha De Acchoo v613.61 (1993)(Famibe No Yosshin)(Craig);Sekizui Hansha De Acchoo v613.61 (1993)(Famibe No Yosshin)(Craig);Sharp X68000;;;;;;;;;;;;;;
Senegal (1991)(Brings Onion Software);Senegal (1991)(Brings Onion Software);Sharp X68000;;;;;;;;;;;;;;
Sennin Game (19xx)(Ando);Sennin Game (19xx)(Ando);Sharp X68000;;;;;;;;;;;;;;
Senshasen (1992)(Yamaco) (Craig);Senshasen (1992)(Yamaco) (Craig);Sharp X68000;;;;;;;;;;;;;;
Senshasen III VS-Bowler (1996)(Yamaco)(Craig);Senshasen III VS-Bowler (1996)(Yamaco)(Craig);Sharp X68000;;;;;;;;;;;;;;
Senshasen v1.0 (1991)(Yamaco)(Craig);Senshasen v1.0 (1991)(Yamaco)(Craig);Sharp X68000;;;;;;;;;;;;;;
Shanghai II (demo) (1989)(Hudson);Shanghai II (demo) (1989)(Hudson);Sharp X68000;;;;;;;;;;;;;;
Shikato (19xx)(Rero Rero);Shikato (19xx)(Rero Rero);Sharp X68000;;;;;;;;;;;;;;
Shoot Range (1992)(Bit2)(Craig);Shoot Range (1992)(Bit2)(Craig);Sharp X68000;;;;;;;;;;;;;;
Shooting 68K (1991)(Amorphous)(Craig);Shooting 68K (1991)(Amorphous)(Craig);Sharp X68000;;;;;;;;;;;;;;
Shooting Passion (2000)(Satou Kouji);Shooting Passion (2000)(Satou Kouji);Sharp X68000;;;;;;;;;;;;;;
Shoujo Densetsu (1989)(System House Oh!);Shoujo Densetsu (1989)(System House Oh!);Sharp X68000;;;;;;;;;;;;;;
Shuffle Puck Cafe (19xx)(Broderbund)(Craig);Shuffle Puck Cafe (19xx)(Broderbund)(Craig);Sharp X68000;;;;;;;;;;;;;;
Silkroad - Legend of Gero (Sprite Team);Silkroad - Legend of Gero (Sprite Team);Sharp X68000;;;;;;;;;;;;;;
Silkroad 2 v1.00 (Sprite);Silkroad 2 v1.00 (Sprite);Sharp X68000;;;;;;;;;;;;;;
Silkroad Legend of Gero v2.10r (Sprite);Silkroad Legend of Gero v2.10r (Sprite);Sharp X68000;;;;;;;;;;;;;;
Silsteel (P.Pink.Pot);Silsteel (P.Pink.Pot);Sharp X68000;;;;;;;;;;;;;;
Silsteel v2.3;Silsteel v2.3;Sharp X68000;;;;;;;;;;;;;;
Silver Ball (1989)(X-Soft);Silver Ball (1989)(X-Soft);Sharp X68000;;;;;;;;;;;;;;
Silver Crystal (19xx)(Kunugi J.);Silver Crystal (19xx)(Kunugi J.);Sharp X68000;;;;;;;;;;;;;;
Sim City (Craig);Sim City (Craig);Sharp X68000;;;;;;;;;;;;;;
Sion II (Soft Bank);Sion II (Soft Bank);Sharp X68000;;;;;;;;;;;;;;
Sion IV (Soft Bank);Sion IV (Soft Bank);Sharp X68000;;;;;;;;;;;;;;
Sol-Feace (1990)(Wolf Team)(Craig);Sol-Feace (1990)(Wolf Team)(Craig);Sharp X68000;;;;;;;;;;;;;;
Sorcerian (1994)(AQRS);Sorcerian (1994)(AQRS);Sharp X68000;;;;;;;;;;;;;;
Souhou Blue Phoenix (Stillrise);Souhou Blue Phoenix (Stillrise);Sharp X68000;;;;;;;;;;;;;;
Soukoban (19xx)(-);Soukoban (19xx)(-);Sharp X68000;;;;;;;;;;;;;;
Space Harrier (Dempa);Space Harrier (Dempa);Sharp X68000;;;;;;;;;;;;;;
Space Invaders (Tiny-Tomo);Space Invaders (Tiny-Tomo);Sharp X68000;;;;;;;;;;;;;;
Space Landing S-Type Mission 2 (1989)(Cross Soft);Space Landing S-Type Mission 2 (1989)(Cross Soft);Sharp X68000;;;;;;;;;;;;;;
Space Rogue (Wave Train) (Craig);Space Rogue (Wave Train) (Craig);Sharp X68000;;;;;;;;;;;;;;
Space Soldier (1992)(Studio Theta);Space Soldier (1992)(Studio Theta);Sharp X68000;;;;;;;;;;;;;;
Spacial Harrier;Spacial Harrier;Sharp X68000;;;;;;;;;;;;;;
Special Tenanmon (1990)(Pekin Net);Special Tenanmon (1990)(Pekin Net);Sharp X68000;;;;;;;;;;;;;;
Spindizzy II (1992)(Arsys);Spindizzy II (1992)(Arsys);Sharp X68000;;;;;;;;;;;;;;
Spiral Bullet;Spiral Bullet;Sharp X68000;;;;;;;;;;;;;;
Square Resort (Craig);Square Resort (Craig);Sharp X68000;;;;;;;;;;;;;;
Star Charge (KMC);Star Charge (KMC);Sharp X68000;;;;;;;;;;;;;;
Star Cruiser (1989)(Arsys)(Craig);Star Cruiser (1989)(Arsys)(Craig);Sharp X68000;;;;;;;;;;;;;;
Star Fighter (Faw);Star Fighter (Faw);Sharp X68000;;;;;;;;;;;;;;
Star Force (Craig);Star Force (Craig);Sharp X68000;;;;;;;;;;;;;;
Star Luster (Dempa);Star Luster (Dempa);Sharp X68000;;;;;;;;;;;;;;
Star Mobile (1991)(MNM Software);Star Mobile (1991)(MNM Software);Sharp X68000;;;;;;;;;;;;;;
Star Pulse (1998)(Team Dangeroude);Star Pulse (1998)(Team Dangeroude);Sharp X68000;;;;;;;;;;;;;;
Star Trader (1991)(Takeru)(Craig);Star Trader (1991)(Takeru)(Craig);Sharp X68000;;;;;;;;;;;;;;
Star War 1991 v2 (K.Y.A.T.);Star War 1991 v2 (K.Y.A.T.);Sharp X68000;;;;;;;;;;;;;;
Star Wars Attack On The Death Star (MNM Software) (Craig);Star Wars Attack On The Death Star (MNM Software) (Craig);Sharp X68000;;;;;;;;;;;;;;
Starship Rendezvous (Craig);Starship Rendezvous (Craig);Sharp X68000;;;;;;;;;;;;;;
Steel Gunman (199x)(Shuuru Shuuru);Steel Gunman (199x)(Shuuru Shuuru);Sharp X68000;;;;;;;;;;;;;;
Stox (1989)(Pineapple);Stox (1989)(Pineapple);Sharp X68000;;;;;;;;;;;;;;
Street Fighter 2 Zero Sample (Craig);Street Fighter 2 Zero Sample (Craig);Sharp X68000;;;;;;;;;;;;;;
Street Fighter II Champion Edition (1993)(SPS)(Craig);Street Fighter II Champion Edition (1993)(SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Street Haita 2 v1.00 (1992)(Yamazaki);Street Haita 2 v1.00 (1992)(Yamazaki);Sharp X68000;;;;;;;;;;;;;;
Street Harrier;Street Harrier;Sharp X68000;;;;;;;;;;;;;;
Strider Hiryuu (1989)(Capcom);Strider Hiryuu (1989)(Capcom);Sharp X68000;;;;;;;;;;;;;;
Strip Fighter II (1993)(Nankoku Byouyou);Strip Fighter II (1993)(Nankoku Byouyou);Sharp X68000;;;;;;;;;;;;;;
Sucharaka Battle Next;Sucharaka Battle Next;Sharp X68000;;;;;;;;;;;;;;
Sukaparojii (1993)(Dream Staff)(Craig);Sukaparojii (1993)(Dream Staff)(Craig);Sharp X68000;;;;;;;;;;;;;;
Super Artemis (199x)(x68030)(Craig);Super Artemis (199x)(x68030)(Craig);Sharp X68000;;;;;;;;;;;;;;
Super CGQ (1991)(Iron Gear);Super CGQ (1991)(Iron Gear);Sharp X68000;;;;;;;;;;;;;;
Super Daikaiten (1993)(Ishida Hironari);Super Daikaiten (1993)(Ishida Hironari);Sharp X68000;;;;;;;;;;;;;;
Super FiSS Fighting Sailor Soldiers (1994)(Fiss Seisaku Iinkai)(Craig);Super FiSS Fighting Sailor Soldiers (1994)(Fiss Seisaku Iinkai)(Craig);Sharp X68000;;;;;;;;;;;;;;
Super First Mission (YOH);Super First Mission (YOH);Sharp X68000;;;;;;;;;;;;;;
Super Hang-On (1989)(Sharp - SPS)(Craig);Super Hang-On (1989)(Sharp - SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Super Jack Pro 68K (1988)(G Club);Super Jack Pro 68K (1988)(G Club);Sharp X68000;;;;;;;;;;;;;;
Super Las Vegas II, The (1990)(Nippon Dexter)(Craig);Super Las Vegas II, The (1990)(Nippon Dexter)(Craig);Sharp X68000;;;;;;;;;;;;;;
Super Mario Bros. (-);Super Mario Bros. (-);Sharp X68000;;;;;;;;;;;;;;
Super Pakris EX (1991)(G' Software);Super Pakris EX (1991)(G' Software);Sharp X68000;;;;;;;;;;;;;;
Super Star Shooter v2.00 (Dotmap Brothers);Super Star Shooter v2.00 (Dotmap Brothers);Sharp X68000;;;;;;;;;;;;;;
Super Street Bomber X (Craig);Super Street Bomber X (Craig);Sharp X68000;;;;;;;;;;;;;;
Super Street Fighter II (1994)(Capcom);Super Street Fighter II (1994)(Capcom);Sharp X68000;;;;;;;;;;;;;;
Super Tiny Phalanx (XYZ);Super Tiny Phalanx (XYZ);Sharp X68000;;;;;;;;;;;;;;
Super X-Day X (1994)(PYX);Super X-Day X (1994)(PYX);Sharp X68000;;;;;;;;;;;;;;
Syvalion (1990)(Sharp - SPS)(Craig);Syvalion (1990)(Sharp - SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
T-94X;T-94X;Sharp X68000;;;;;;;;;;;;;;
T-Dragon Quest Joshou (1991)(TNB Saisakusho)(Craig);T-Dragon Quest Joshou (1991)(TNB Saisakusho)(Craig);Sharp X68000;;;;;;;;;;;;;;
TDF (1987)(Data West);TDF (1987)(Data West);Sharp X68000;;;;;;;;;;;;;;
TF4G v0.3A09 (1993)(TNB Saisakusho);TF4G v0.3A09 (1993)(TNB Saisakusho);Sharp X68000;;;;;;;;;;;;;;
TF4G v0.6426 (1994)(TNB Saisakusho);TF4G v0.6426 (1994)(TNB Saisakusho);Sharp X68000;;;;;;;;;;;;;;
Tacolis (1989)(T.A);Tacolis (1989)(T.A);Sharp X68000;;;;;;;;;;;;;;
Tail Chaser (Neko Mimi Shoujo Dan);Tail Chaser (Neko Mimi Shoujo Dan);Sharp X68000;;;;;;;;;;;;;;
Tako Game II (19xx)(Norikun);Tako Game II (19xx)(Norikun);Sharp X68000;;;;;;;;;;;;;;
Tank-6 (1991)(TEC - EPT);Tank-6 (1991)(TEC - EPT);Sharp X68000;;;;;;;;;;;;;;
Target (RKS Project);Target (RKS Project);Sharp X68000;;;;;;;;;;;;;;
Target V2;Target V2;Sharp X68000;;;;;;;;;;;;;;
Tenchi Muyou (19xx)(-);Tenchi Muyou (19xx)(-);Sharp X68000;;;;;;;;;;;;;;
Tenka Touitsu (demo) (19xx)(Arsys)(Craig);Tenka Touitsu (demo) (19xx)(Arsys)(Craig);Sharp X68000;;;;;;;;;;;;;;
Terishu;Terishu;Sharp X68000;;;;;;;;;;;;;;
Terra Drive (Unique's);Terra Drive (Unique's);Sharp X68000;;;;;;;;;;;;;;
Tetris (1988)(BPS);Tetris (1988)(BPS);Sharp X68000;;;;;;;;;;;;;;
Tetris v5 (1991)(Cyber Factory);Tetris v5 (1991)(Cyber Factory);Sharp X68000;;;;;;;;;;;;;;
Texceed (19xx)(GIJ Checkmate);Texceed (19xx)(GIJ Checkmate);Sharp X68000;;;;;;;;;;;;;;
Thanatos (1991)(Birdy Soft)(Craig);Thanatos (1991)(Birdy Soft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Thrice (1990)(MNM Software);Thrice (1990)(MNM Software);Sharp X68000;;;;;;;;;;;;;;
Thunder Blade (1990)(Sharp - SPS)(Craig);Thunder Blade (1990)(Sharp - SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Thunder Force II (1988)(Technosoft)(Craig);Thunder Force II (1988)(Technosoft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Till The Walls Come Tumblin' Down (1989)(SSL - Au);Till The Walls Come Tumblin' Down (1989)(SSL - Au);Sharp X68000;;;;;;;;;;;;;;
Tim Country Club 1994 (1994)(Moai);Tim Country Club 1994 (1994)(Moai);Sharp X68000;;;;;;;;;;;;;;
Time Lag (1996)(TAU Software);Time Lag (1996)(TAU Software);Sharp X68000;;;;;;;;;;;;;;
Time Pilot (IT);Time Pilot (IT);Sharp X68000;;;;;;;;;;;;;;
Tinna The Seven Crystals (Project Team Interrupt);Tinna The Seven Crystals (Project Team Interrupt);Sharp X68000;;;;;;;;;;;;;;
Tiny Columns X68000 Special (19xx)(ASM);Tiny Columns X68000 Special (19xx)(ASM);Sharp X68000;;;;;;;;;;;;;;
Tiny Hopping Mappy (Illkun 68K);Tiny Hopping Mappy (Illkun 68K);Sharp X68000;;;;;;;;;;;;;;
Tokimeki Memorial (1996)(Motoyama T. - RL22C - Yaksa);Tokimeki Memorial (1996)(Motoyama T. - RL22C - Yaksa);Sharp X68000;;;;;;;;;;;;;;
Tokkou! Kamikaze Fighter (1996)(Haiteidoradorazu)(Craig);Tokkou! Kamikaze Fighter (1996)(Haiteidoradorazu)(Craig);Sharp X68000;;;;;;;;;;;;;;
Tonkotsu Pro Roku Hachi Kei (Ichigo);Tonkotsu Pro Roku Hachi Kei (Ichigo);Sharp X68000;;;;;;;;;;;;;;
Tower of Druaga, The (1989)(R.G.B.);Tower of Druaga, The (1989)(R.G.B.);Sharp X68000;;;;;;;;;;;;;;
Toy Pop (1991)(R.G.B.);Toy Pop (1991)(R.G.B.);Sharp X68000;;;;;;;;;;;;;;
Tricorn Final (Craig);Tricorn Final (Craig);Sharp X68000;;;;;;;;;;;;;;
Triple Yacchii (19xx)(Tiny-Tomo);Triple Yacchii (19xx)(Tiny-Tomo);Sharp X68000;;;;;;;;;;;;;;
Twin Bee (Sharp - SPS);Twin Bee (Sharp - SPS);Sharp X68000;;;;;;;;;;;;;;
Twin Soul (-);Twin Soul (-);Sharp X68000;;;;;;;;;;;;;;
Twinkle_Twins_vol2;Twinkle_Twins_vol2;Sharp X68000;;;;;;;;;;;;;;
Twins (Mugen Kaisha Rana);Twins (Mugen Kaisha Rana);Sharp X68000;;;;;;;;;;;;;;
U.S. Championship Beach Volley V'ball (Sharp - SPS);U.S. Championship Beach Volley V'ball (Sharp - SPS);Sharp X68000;;;;;;;;;;;;;;
UNKNOWN NAME3 (Craig);UNKNOWN NAME3 (Craig);Sharp X68000;;;;;;;;;;;;;;
UNKNOWN NAME4 (Craig);UNKNOWN NAME4 (Craig);Sharp X68000;;;;;;;;;;;;;;
UNKNOWN5 (Craig);UNKNOWN5 (Craig);Sharp X68000;;;;;;;;;;;;;;
Ueshita Hanten!! Upside Down v1.02a (1995)(TAU Software)(Craig);Ueshita Hanten!! Upside Down v1.02a (1995)(TAU Software)(Craig);Sharp X68000;;;;;;;;;;;;;;
Ultima IV Quest of the Avatar (1988)(Sharp - Hudson)(Disk 1 of 2)(Ultima)(Craig);Ultima IV Quest of the Avatar (1988)(Sharp - Hudson)(Disk 1 of 2)(Ultima)(Craig);Sharp X68000;;;;;;;;;;;;;;
Ultima V - Warriors of Destiny (Origin) (Craig);Ultima V - Warriors of Destiny (Origin) (Craig);Sharp X68000;;;;;;;;;;;;;;
Undeadline Denjuuki (1990)(Craig);Undeadline Denjuuki (1990)(Craig);Sharp X68000;;;;;;;;;;;;;;
Uno (19xx)(-);Uno (19xx)(-);Sharp X68000;;;;;;;;;;;;;;
Usagi Jump (1989)(Degauss);Usagi Jump (1989)(Degauss);Sharp X68000;;;;;;;;;;;;;;
Vagrant Fighter FX (Craig);Vagrant Fighter FX (Craig);Sharp X68000;;;;;;;;;;;;;;
Video Game Anthology Vol 09 - Rygar (Tecmo-Dempa);Video Game Anthology Vol 09 - Rygar (Tecmo-Dempa);Sharp X68000;;;;;;;;;;;;;;
View Point (Craig);View Point (Craig);Sharp X68000;;;;;;;;;;;;;;
Virgin Angel (1995)(Crystal Soft);Virgin Angel (1995)(Crystal Soft);Sharp X68000;;;;;;;;;;;;;;
W-Tank (199x)(Une2 Soft);W-Tank (199x)(Une2 Soft);Sharp X68000;;;;;;;;;;;;;;
Wild Card (19xx)(Mr. Karmu);Wild Card (19xx)(Mr. Karmu);Sharp X68000;;;;;;;;;;;;;;
Wind Blast (Scuderia Phantom);Wind Blast (Scuderia Phantom);Sharp X68000;;;;;;;;;;;;;;
Wings (Broderbund);Wings (Broderbund);Sharp X68000;;;;;;;;;;;;;;
Wips II (1989)(SSL - Au);Wips II (1989)(SSL - Au);Sharp X68000;;;;;;;;;;;;;;
World Golf III (1991)(Rhodes Office)(Craig);World Golf III (1991)(Rhodes Office)(Craig);Sharp X68000;;;;;;;;;;;;;;
Wrecking Crew (1995)(A20)(Craig);Wrecking Crew (1995)(A20)(Craig);Sharp X68000;;;;;;;;;;;;;;
X-Type (1990)(Sprite);X-Type (1990)(Sprite);Sharp X68000;;;;;;;;;;;;;;
Xadlak 91;Xadlak 91;Sharp X68000;;;;;;;;;;;;;;
Xadlak 93;Xadlak 93;Sharp X68000;;;;;;;;;;;;;;
Xanadu (1994)(Yokoshiba Soft);Xanadu (1994)(Yokoshiba Soft);Sharp X68000;;;;;;;;;;;;;;
Xevious (Dempa);Xevious (Dempa);Sharp X68000;;;;;;;;;;;;;;
Y2 (Craig);Y2 (Craig);Sharp X68000;;;;;;;;;;;;;;
YS3 (loading from NFG2 disk) (Craig);YS3 (loading from NFG2 disk) (Craig);Sharp X68000;;;;;;;;;;;;;;
Yesterday (System House Oh!);Yesterday (System House Oh!);Sharp X68000;;;;;;;;;;;;;;
Yonkaku (19xx)(Nyagi);Yonkaku (19xx)(Nyagi);Sharp X68000;;;;;;;;;;;;;;
Youjuu Club (19xx)(DO)(Craig);Youjuu Club (19xx)(DO)(Craig);Sharp X68000;;;;;;;;;;;;;;
Ys 1 Ancient Ys Vanished Omen (Falcom);Ys 1 Ancient Ys Vanished Omen (Falcom);Sharp X68000;;;;;;;;;;;;;;
Ys 2 Ancient Ys Vanished (Craig);Ys 2 Ancient Ys Vanished (Craig);Sharp X68000;;;;;;;;;;;;;;
Ys 2 Ancient Ys Vanished The Final Chapter (1991)(Missy.M);Ys 2 Ancient Ys Vanished The Final Chapter (1991)(Missy.M);Sharp X68000;;;;;;;;;;;;;;
Yuugai Puzzle (19xx)(P Shoukai Software);Yuugai Puzzle (19xx)(P Shoukai Software);Sharp X68000;;;;;;;;;;;;;;
Yuugai Wars Mamore! Akai Daichi (199x)(P Shoukai Software);Yuugai Wars Mamore! Akai Daichi (199x)(P Shoukai Software);Sharp X68000;;;;;;;;;;;;;;
Zero Master-Striker (1992)(Kazuyuki Shinjuki Gumi);Zero Master-Striker (1992)(Kazuyuki Shinjuki Gumi);Sharp X68000;;;;;;;;;;;;;;
Zero Rei (Kazuyuki Shinjuki Gumi);Zero Rei (Kazuyuki Shinjuki Gumi);Sharp X68000;;;;;;;;;;;;;;
Zounds (Mugen Unagi Team);Zounds (Mugen Unagi Team);Sharp X68000;;;;;;;;;;;;;;
Zoutage Hunters (1997)(Haiteidoradorazu);Zoutage Hunters (1997)(Haiteidoradorazu);Sharp X68000;;;;;;;;;;;;;;
Zugya (Sprite);Zugya (Sprite);Sharp X68000;;;;;;;;;;;;;;
directx;directx;Sharp X68000;;;;;;;;;;;;;;
eiri (Craig);eiri (Craig);Sharp X68000;;;;;;;;;;;;;;
technos soccer (Craig);technos soccer (Craig);Sharp X68000;;;;;;;;;;;;;;
